,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
134,right_turn,0.996355824955022,1.1208409209160772,0.9128871452704326,0.20795377564564466,12.971698136731652,17.62297405036959,7.157598593802255,10.465375456567333,0.029360000000000004,0.026690475336423113,-0.0278,0.0622,0.09,0.0622,0.019299999999999998,0.0731,-0.0597,0.0010157894736842104,0.0588,-0.03705,0,0.15056,0.03905884090230506,0.0748,0.2171,0.14229999999999998,0.2171,0.0829,0.0667,-0.07050000000000001,0.004363157894736842,0.036000000000000004,-0.025699999999999994,0,0.983395,0.05167471615281197,0.9065,1.1122,0.2057000000000001,1.1122,0.0011999999999999789,0.11860000000000015,-0.17670000000000008,6.315789473684099e-05,0.06495000000000006,-0.06684999999999997,0,0.020559999999999985,0.9997032109054852,-1.6363,1.68,3.3163,1.68,-0.3587,1.7325,-1.6800000000000002,-0.018878947368421047,1.4525,-1.22065,0,-0.14437000000000003,0.91000621287642,-1.6187,1.295,2.9137,1.6187,-2.6426,1.5137999999999998,-2.0475,-0.13908421052631578,0.86625,-1.5050999999999999,0,-12.897499999999999,3.707446595420457,-17.6225,-7.0437,10.578799999999998,17.6225,-10.342499999999998,0.23629999999999995,-1.0762,-0.5443421052631577,0.23629999999999995,-0.9493499999999999,0
135,right_turn,1.0202077568038497,1.1084042268053655,0.9172465208437697,0.19115770596159587,23.43587953499527,25.878309549311755,18.170714419086554,7.707595130225201,0.024374999999999997,0.025993093718382803,-0.0262,0.0742,0.1004,0.0742,0.003199999999999998,0.0385,-0.0683,0.00016842105263157865,0.0344,-0.02915,0,0.22005,0.04666149658077734,0.1243,0.3111,0.1868,0.3111,-0.007300000000000001,0.17850000000000002,-0.13410000000000002,-0.0003842105263157895,0.0445,-0.07650000000000001,0,0.9947149999999999,0.04228762759210336,0.8999,1.0777,0.17780000000000007,1.0777,-0.00039999999999995595,0.14370000000000005,-0.08790000000000009,-2.105263157894505e-05,0.05109999999999998,-0.056900000000000006,0,0.6330600000000001,1.2775887767690806,-2.4413,3.2987,5.74,3.2987,2.6513,3.7362,-1.9775,0.13954210526315788,1.9206,-1.30815,2,-0.3346850000000001,1.5462369129004099,-4.4538,2.45,6.9038,4.4538,0.49000000000000005,3.8675,-3.9813,0.025789473684210515,2.51565,-2.8525,1,-23.347185000000003,2.468820460372246,-25.6987,-18.1475,7.551199999999998,25.6987,-7.411300000000001,0.9450000000000003,-1.3475000000000001,-0.3900684210526316,0.6343499999999995,-0.9756,0
136,right_turn,1.0155591526734102,1.1288560138476476,0.9127711925778552,0.21608482126979234,24.486801289111035,25.732651600252936,21.590753371061417,4.1418982291915185,0.007045000000000001,0.022623868974347004,-0.0343,0.0412,0.0755,0.0412,-0.0316,0.0444,-0.0711,-0.0016631578947368427,0.03315,-0.0415,0,0.22807999999999998,0.04321410101246802,0.1388,0.2943,0.1555,0.2943,0.02099999999999999,0.1104,-0.1096,0.0011052631578947363,0.08079999999999998,-0.0697,0,0.98855,0.06683239444587047,0.894,1.1065,0.21250000000000002,1.1065,-0.1664,0.12719999999999998,-0.20490000000000008,-0.008757894736842105,0.08565,-0.20490000000000008,0,0.15662499999999996,2.1142282306901894,-4.69,3.7975,8.4875,4.69,-1.8813,3.0188000000000006,-3.1238,-0.09901578947368417,2.20935,-1.76755,3,-0.62999,1.524380569245993,-3.22,2.8963,6.116300000000001,3.22,-1.1112,2.8613,-2.6337,-0.058484210526315826,1.96875,-2.27065,1,-24.34731,1.3384519997684674,-25.6637,-21.5775,4.086199999999998,25.6637,3.884999999999998,0.8836999999999975,-0.4286999999999992,0.20447368421052622,0.7218499999999999,-0.3719000000000001,0
137,right_turn,1.0075436088185796,1.047384423218142,0.9196739096005714,0.12771051361757058,12.08375159917339,20.768101988145187,5.46904675240576,15.299055235739427,-0.017774999999999996,0.024150969796371807,-0.0585,0.0456,0.1041,0.0585,-0.0483,0.0558,-0.0837,-0.0025421052631578954,0.0558,-0.0837,0,0.10863,0.046236976544752575,0.0197,0.1968,0.1771,0.1968,-0.08380000000000001,0.05560000000000001,-0.1175,-0.004410526315789473,0.054900000000000004,-0.0452,0,1.000215,0.028799401949199905,0.9176,1.0386,0.121,1.0386,0.028800000000000048,0.08430000000000004,-0.1201000000000001,0.001515789473684213,0.08430000000000004,-0.04035,0,0.051185,0.7444753894875448,-1.4612,1.1375,2.5987,1.4612,1.7675,1.6538,-1.8374000000000001,0.0930263157894737,1.3387,-0.6869000000000001,0,-0.24020000000000002,0.8134883113060561,-2.1875,1.3388,3.5263,2.1875,0.24500000000000005,2.03,-1.6275,0.012894736842105257,0.94065,-0.98,0,-12.030819999999999,5.286259327589437,-20.7375,-5.3987,15.3388,20.7375,15.3388,1.9425000000000008,0.20120000000000005,0.8073052631578949,1.4262500000000005,0.26259999999999994,0
138,right_turn,0.9842593353794007,1.0440293721921812,0.909554209489462,0.1344751627027192,2.010183517958793,4.540641626466463,0.31721306719616704,4.223428559270296,-0.01175,0.022315783887784803,-0.0586,0.0209,0.0795,0.0586,-0.0405,0.072,-0.060399999999999995,-0.002131578947368422,0.029949999999999997,-0.0276,0,0.035635,0.03735963590209147,-0.039,0.1144,0.1534,0.1144,-0.1276,0.0912,-0.0848,-0.00671578947368421,0.0276,-0.0848,0,0.982625,0.04017373945882138,0.907,1.0433,0.13629999999999987,1.0433,-0.03880000000000006,0.10509999999999997,-0.11950000000000005,-0.0020421052631578976,0.03864999999999996,-0.048250000000000015,0,-0.047245000000000016,0.6559769720565053,-1.4,1.1025,2.5025,1.4,0.6825,1.855,-1.3737,0.035921052631578944,0.7875,-0.74375,0,0.12073999999999999,1.105500704086995,-1.9075,2.6163,4.5238,2.6163,-0.017500000000000016,2.6163,-2.3537999999999997,-0.000921052631578916,2.1613,-1.5969,0,-1.232435,1.6588322700892557,-4.5062,0.525,5.0312,4.5062,4.7075,0.7787000000000001,-0.5162,0.24776315789473688,0.6606000000000001,-0.16185000000000002,0
139,right_turn,0.9913905985808326,1.0982891695723853,0.8566867163671911,0.24160245320519425,1.1758644294449705,2.5343764400735735,0.32573782402416823,2.2086386160494054,0.05649,0.0314114109336417,-0.0034,0.1108,0.1142,0.1108,-0.0598,0.05380000000000001,-0.0581,-0.0031473684210526313,0.0314,-0.0416,0,0.02426,0.03119810048198785,-0.0343,0.0773,0.11159999999999999,0.0773,-0.0492,0.09409999999999999,-0.0778,-0.002589473684210527,0.055799999999999995,-0.057999999999999996,0,0.988615,0.05017721515840264,0.8564,1.0909,0.23449999999999993,1.0909,-0.15280000000000005,0.1089,-0.14470000000000005,-0.008042105263157897,0.057599999999999985,-0.14470000000000005,0,-0.10892999999999994,0.864793192862347,-1.435,1.6975,3.1325000000000003,1.6975,-0.8225,1.6625,-1.82,-0.04328947368421054,1.4830999999999999,-1.295,0,0.15400499999999998,0.9430827733248579,-2.1,1.6712,3.7712000000000003,2.1,0.09630000000000001,1.4963,-3.7712000000000003,0.005068421052631511,1.3476,-1.2775,0,-0.19293,0.35491679988710767,-1.085,0.49,1.575,1.085,-1.3824999999999998,0.35000000000000003,-0.5075,-0.07276315789473686,0.1925,-0.37625,0
140,right_turn,1.023052676911051,1.1447791970506802,0.9103124408685185,0.23446675618216173,5.288974148263101,13.725251960528812,1.082821402632955,12.642430557895857,0.05795,0.033505137076668044,-0.0297,0.0983,0.128,0.0983,0.047299999999999995,0.0995,-0.115,0.002489473684210526,0.057050000000000003,-0.046000000000000006,0,0.10216,0.05259544106719357,0.0336,0.1962,0.16260000000000002,0.1962,0.1214,0.0816,-0.07450000000000001,0.0063894736842105265,0.0558,-0.03975000000000001,0,1.0147049999999997,0.059964598986226435,0.9072,1.1312,0.22399999999999998,1.1312,0.026799999999999935,0.18979999999999997,-0.12929999999999997,0.0014105263157894704,0.07919999999999999,-0.09730000000000016,0,0.32461,0.8458242743339964,-1.5137,1.9512,3.4649,1.9512,-0.37629999999999997,1.8812,-1.7237,-0.019805263157894753,0.945,-1.7237,0,0.03587500000000003,0.7733916192399077,-1.3475,1.5312,2.8787,1.5312,1.0063,1.7412,-1.6362,0.05296315789473685,0.9975,-1.1899,0,-5.099069999999999,4.278823787973316,-13.72,-1.0063,12.713700000000001,13.72,-12.5737,0.41999999999999993,-1.6537000000000006,-0.6617736842105263,0.07000000000000006,-1.28625,0
141,right_turn,1.0162615430912167,1.1438125808015926,0.9520895178500811,0.19172306295151154,21.21583597914445,26.0837720144154,14.878078637377879,11.20569337703752,0.061724999999999995,0.02925715162234067,0.013,0.1334,0.1204,0.1334,-0.004900000000000002,0.08410000000000001,-0.06119999999999999,-0.0002578947368421061,0.034999999999999996,-0.049749999999999996,0,0.212465,0.03701722607537995,0.1367,0.2711,0.13440000000000002,0.2711,0.05399999999999999,0.09740000000000001,-0.13440000000000002,0.0028421052631578945,0.04125000000000001,-0.061850000000000016,0,0.9908850000000001,0.04733890438551626,0.9299,1.1219,0.19199999999999995,1.1219,0.006599999999999939,0.1137999999999999,-0.09329999999999994,0.0003473684210526284,0.05929999999999991,-0.06854999999999994,0,0.6960599999999999,0.5130620660104851,-0.1225,1.8813,2.0038,1.8813,0.02629999999999999,1.3912,-1.0937000000000001,0.0013842105263158007,0.525,-1.0937000000000001,0,0.098015,0.883618080915648,-1.9425,1.3475,3.29,1.9425,-0.3587,2.205,-2.4236999999999997,-0.01887894736842099,1.56185,-1.21625,0,-21.180255,3.5865524090141583,-26.04,-14.8488,11.191199999999998,26.04,-11.129999999999999,0.35880000000000223,-1.452499999999997,-0.5857894736842105,0.06119999999999948,-1.1287499999999993,0
142,right_turn,1.019177874609354,1.1708166978652124,0.9213321008192431,0.24948459704596926,29.028631751735794,30.517627667300744,26.836780570329225,3.680847096971519,0.03432,0.04445452555258309,-0.0711,0.092,0.1631,0.092,-0.0862,0.093,-0.124,-0.004536842105263158,0.07619999999999999,-0.061649999999999996,2,0.23047499999999999,0.047896795574608006,0.1469,0.3011,0.15419999999999998,0.3011,0.08230000000000001,0.14759999999999998,-0.09589999999999999,0.0043315789473684215,0.0704,-0.06624999999999999,0,0.9902200000000001,0.06287306845416492,0.8872,1.1283,0.2411000000000001,1.1283,-0.05020000000000002,0.15590000000000004,-0.19600000000000006,-0.0026421052631578957,0.07910000000000006,-0.08694999999999997,0,-0.312365,1.3496879932920949,-3.22,1.96,5.18,3.22,-3.1413,2.8874,-3.3863000000000003,-0.1653315789473684,1.7675,-3.3863000000000003,0,-0.3167400000000001,1.673469652013602,-3.2812,3.43,6.7112,3.43,-2.1088,5.7837,-4.5588,-0.1109894736842105,2.47185,-4.5588,1,-28.948940000000004,1.0102379601908287,-30.31,-26.8363,3.4736999999999973,30.31,-0.831199999999999,1.3299999999999983,-1.5751000000000026,-0.04374736842105258,0.6518999999999995,-0.9888000000000012,0
143,right_turn,1.0047066364139263,1.1275194055979703,0.876473216932497,0.25104618866547324,21.74189246509804,27.60305349956776,12.042112187652133,15.560941311915627,-0.027499999999999997,0.042550589086156575,-0.1074,0.0512,0.1586,0.1074,0.052399999999999995,0.0896,-0.0967,0.0027578947368421067,0.0885,-0.049600000000000005,2,0.138295,0.059607245011783064,0.0056,0.2374,0.2318,0.2374,-0.09839999999999999,0.11130000000000001,-0.08549999999999999,-0.005178947368421052,0.07730000000000001,-0.054099999999999995,0,0.9921300000000001,0.07508562901255157,0.8619,1.1171,0.2552,1.1171,0.1372000000000001,0.16789999999999994,-0.17469999999999997,0.007221052631578953,0.12279999999999991,-0.10585000000000006,0,-0.6265000000000001,1.8399075334317612,-3.4913,2.8175,6.3088,3.4913,4.4887,3.4825,-2.2925,0.23624736842105262,3.4825,-2.1044,3,-0.25156500000000004,1.7602745540263403,-3.08,2.9225,6.0024999999999995,3.08,-2.9924999999999997,3.9112999999999998,-3.9375999999999998,-0.15750000000000006,2.48935,-1.5619,1,-21.581004999999998,5.156523392494415,-27.3875,-11.7688,15.618699999999999,27.3875,15.4,1.828800000000001,-0.21869999999999834,0.8105263157894737,1.7456499999999995,-0.21869999999999834,0
144,right_turn,1.0085707179253478,1.0714405163143683,0.8837612007776762,0.18767931553669215,4.006227684815029,9.993824299536188,0.9517812248621003,9.042043074674087,-0.03731999999999999,0.03551363859583793,-0.1076,0.0207,0.1283,0.1076,-0.0751,0.0808,-0.11979999999999999,-0.003952631578947369,0.0535,-0.0796,0,0.009479999999999999,0.04445864547975722,-0.0702,0.0802,0.15039999999999998,0.0802,-0.011700000000000002,0.13879999999999998,-0.12919999999999998,-0.000615789473684211,0.04505,-0.03705,2,1.0062449999999998,0.05315673423694162,0.8816,1.071,0.1893999999999999,1.071,0.05349999999999999,0.16200000000000003,-0.15279999999999994,0.0028157894736842103,0.08854999999999996,-0.05430000000000007,0,0.01927,0.9514591979525032,-1.5312,2.1875,3.7187,2.1875,0.6737,2.3187,-2.3013,0.03545789473684216,2.3187,-0.9669,0,0.321555,0.8632105076399383,-1.2513,1.75,3.0013,1.75,0.49879999999999997,1.6624999999999999,-1.5663,0.026252631578947364,1.00625,-1.0019,0,-3.56738,3.3398715356007016,-9.9925,-0.2013,9.7912,9.9925,9.485,1.4612999999999996,-0.20119999999999993,0.49921052631578944,1.2468999999999997,-0.20119999999999993,0
145,right_turn,0.9738802594605913,1.059234681267565,0.8534309872508731,0.20580369401669196,2.4367736776350193,4.749487933451353,1.1784503892824678,3.571037544168885,0.029545,0.04122285358747908,-0.0278,0.132,0.1598,0.132,0.0683,0.11670000000000001,-0.12510000000000002,0.003594736842105263,0.06795,-0.0626,0,0.035025,0.04430965054679339,-0.061,0.1344,0.1954,0.1344,0.11429999999999998,0.1006,-0.1279,0.006015789473684208,0.06929999999999999,-0.0562,2,0.9710650000000001,0.05602875460069824,0.8523,1.0557,0.20340000000000014,1.0557,-0.08000000000000007,0.16049999999999998,-0.1471,-0.004210526315789477,0.052800000000000014,-0.14360000000000006,0,0.0835500000000001,1.4362749936444699,-2.2925,2.7912,5.0837,2.7912,0.23620000000000002,2.9313000000000002,-2.7738,0.012431578947368408,1.7456500000000001,-1.68875,1,-0.46287500000000004,1.3202088271318453,-4.2263,1.3913,5.6176,4.2263,-0.5600999999999999,2.2838000000000003,-2.9401,-0.02947894736842109,1.19875,-1.7019000000000002,0,-1.501055,0.8753955896591762,-3.5262,-0.1575,3.3686999999999996,3.5262,-2.6424,0.7437,-1.0937,-0.13907368421052632,0.42435,-0.7481,0
146,right_turn,1.0214759448367836,1.1204279048649226,0.8954700665013879,0.22495783836353467,11.720003364355149,19.33370725261971,3.980125995493107,15.353581257126603,0.050635000000000006,0.038166619129672376,-0.0412,0.1081,0.1493,0.1081,0.023400000000000004,0.06549999999999999,-0.0692,0.0012315789473684212,0.05925,-0.046799999999999994,0,0.12985,0.05138169344282681,0.0362,0.226,0.1898,0.226,0.04940000000000001,0.1135,-0.1185,0.0026000000000000007,0.05814999999999999,-0.045899999999999996,0,1.010055,0.05791389684150448,0.8848,1.1187,0.2339,1.1187,-0.025900000000000034,0.1443000000000001,-0.11880000000000002,-0.001363157894736844,0.07140000000000002,-0.08989999999999998,0,0.6365599999999999,0.944590869051113,-1.2162,2.5463,3.7625,2.5463,-1.5575,2.3274999999999997,-2.5025,-0.0819736842105263,1.88125,-1.54,0,0.03630000000000001,1.1242950315174112,-1.8813,2.3537,4.234999999999999,2.3537,-1.9949999999999999,1.8900000000000001,-2.3624,-0.10500000000000002,1.26,-1.68,0,-11.591135,4.6007472934496425,-19.2588,-3.885,15.373800000000001,19.2588,-15.373800000000001,-0.08749999999999858,-1.4788000000000014,-0.8091473684210527,-0.5774999999999997,-1.198800000000002,0
147,right_turn,1.0001619112501472,1.0845994145305444,0.9158490759945113,0.16875033853603316,24.95646250206755,28.060965480360792,20.080993506049445,7.979971974311347,0.005785000000000001,0.03542458668926517,-0.0468,0.1141,0.1609,0.1141,-0.054400000000000004,0.1035,-0.11339999999999999,-0.0028631578947368418,0.043,-0.06545,0,0.18585000000000002,0.039883653161084484,0.1318,0.2608,0.12899999999999998,0.2608,0.013700000000000018,0.10469999999999999,-0.12899999999999998,0.0007210526315789483,0.06369999999999999,-0.05314999999999999,0,0.9813399999999998,0.05586885395374836,0.892,1.0683,0.1763,1.0683,-0.11599999999999999,0.12740000000000007,-0.1511,-0.006105263157894736,0.07885000000000003,-0.12990000000000002,0,0.08707000000000004,1.0811068373613562,-2.6688,2.66,5.3288,2.6688,-1.645,2.5638,-3.4562,-0.08657894736842107,1.3781,-2.6644,1,-0.8203150000000001,0.9198463357224974,-2.205,0.8925,3.0975,2.205,-0.8487,2.205,-2.94,-0.0446684210526316,0.9975,-1.54875,0,-24.90292,2.5371205115455715,-27.9912,-20.0025,7.988699999999998,27.9912,-7.988699999999998,0.32379999999999853,-1.2425999999999995,-0.420457894736842,0.1006499999999999,-1.01065,0
148,right_turn,1.0219759047668007,1.0887406945641374,0.9067058288110869,0.1820348657530505,22.016922253551545,28.35986093936287,12.355520527278486,16.004340412084385,-0.037285000000000006,0.03707185448203046,-0.0995,0.0451,0.1446,0.0995,-0.0491,0.0883,-0.0895,-0.0025842105263157895,0.050100000000000006,-0.0629,0,0.16917,0.057627744597272074,0.0759,0.2682,0.1923,0.2682,-0.1694,0.11959999999999998,-0.15639999999999998,-0.00891578947368421,0.030349999999999995,-0.05739999999999999,0,1.0048,0.056539348198726525,0.9008,1.0843,0.1835,1.0843,0.06350000000000011,0.1835,-0.14419999999999988,0.0033421052631579006,0.1835,-0.07119999999999993,0,-0.13518499999999997,1.056753905661852,-1.8813,2.275,4.1563,2.275,0.9275,2.6513,-1.8812,0.04881578947368418,1.8112499999999998,-1.4919,0,-0.19075000000000006,1.1556432423910983,-2.4413,2.485,4.9262999999999995,2.485,0.3937,4.1213,-3.5963000000000003,0.02072105263157897,1.13315,-1.3518999999999999,1,-21.963815000000004,4.894917999020166,-28.3325,-12.3375,15.995,28.3325,15.714999999999998,1.7149999999999999,-0.28000000000000114,0.8271052631578947,1.7149999999999999,-0.28000000000000114,0
149,right_turn,0.9819936937237579,1.064372439515417,0.8944046567410079,0.16996778277440916,5.322007165235074,11.225443774746724,2.2799081670102415,8.945535607736483,-0.090735,0.031104717445564766,-0.1358,-0.0312,0.1046,0.1358,0.08829999999999999,0.06830000000000001,-0.0821,0.004647368421052631,0.039349999999999996,-0.04035,0,0.034894999999999995,0.039864051540995656,-0.0332,0.1237,0.1569,0.1237,0.0412,0.1338,-0.1139,0.002168421052631578,0.072,-0.0522,0,0.9758500000000001,0.05007209013538696,0.8838,1.0623,0.1785,1.0623,0.051000000000000045,0.12309999999999999,-0.13740000000000008,0.002684210526315792,0.07739999999999991,-0.07180000000000003,0,-0.15137499999999998,1.312627757341016,-2.8,2.0125,4.8125,2.8,-2.03,2.59,-3.6488000000000005,-0.1068421052631579,1.8725,-2.1174999999999997,2,0.20474,0.8067923585996193,-1.645,1.8987,3.5437000000000003,1.8987,-0.84,3.045,-2.1437,-0.04421052631578949,1.225,-1.1331,0,-5.043935,2.8746600854023177,-11.2,-2.17,9.03,11.2,9.003799999999998,1.12,-0.14000000000000012,0.4738842105263157,1.0543999999999998,-0.026200000000000223,0
150,right_turn,0.983955394842645,1.1539620920983498,0.9045150302786571,0.24944706181969267,1.9145774832837283,4.044725253957307,0.254344136948348,3.7903811170089594,-0.014359999999999998,0.04051552528937129,-0.0784,0.0586,0.137,0.0784,0.0186,0.09870000000000001,-0.0766,0.0009789473684210525,0.041650000000000006,-0.048549999999999996,2,0.0014499999999999992,0.05815371192388596,-0.1271,0.1014,0.22849999999999998,0.1271,0.0363,0.1739,-0.1588,0.0019105263157894736,0.0812,-0.07980000000000001,3,0.981395,0.06250191133919529,0.8982,1.1533,0.2551,1.1533,-0.08689999999999998,0.17410000000000003,-0.24729999999999996,-0.004573684210526315,0.07669999999999999,-0.14039999999999986,0,-0.3775549999999999,1.3954222958151037,-3.2113,1.785,4.9963,3.2113,1.3738,3.8762,-3.255,0.07230526315789479,2.3975,-1.88125,0,-0.15837000000000004,1.488910704649897,-2.4062,3.3688,5.775,3.3688,-1.6887,3.3776,-4.585,-0.08887894736842107,2.2531499999999998,-4.2438,2,-0.563065,0.5768285490735664,-1.7237,0.0962,1.8199,1.7237,1.2687,0.805,-0.6036999999999999,0.06677368421052632,0.32375,-0.2975,0
151,right_turn,1.016454292295093,1.2125719318869292,0.8990936213765506,0.31347831051037867,1.2708714316273853,2.947080686034911,0.16162515274548078,2.78545553328943,0.057304999999999995,0.03378944829069385,-0.002,0.1232,0.1252,0.1232,0.0581,0.094,-0.0723,0.0030578947368421062,0.04345,-0.0307,0,-0.005675,0.027178200920280903,-0.0515,0.0469,0.09839999999999999,0.0515,0.0305,0.052599999999999994,-0.0781,0.0016052631578947364,0.052599999999999994,-0.0416,0,1.0140249999999997,0.06974861534184935,0.8962,1.2061,0.30989999999999995,1.2061,0.0019000000000000128,0.22809999999999997,-0.16449999999999987,0.00010000000000000067,0.08365000000000006,-0.1205,0,0.20693999999999999,0.9877227782818628,-1.9863,2.5638,4.5501000000000005,2.5638,0.6651,1.995,-1.9513,0.03500526315789474,1.995,-1.63625,0,0.350445,1.0462088356864614,-1.575,2.87,4.445,2.87,1.0499,2.9487,-3.29,0.055257894736842096,1.5181499999999999,-1.33,0,-0.20081500000000002,0.2210841475309202,-0.6037,0.2013,0.805,0.6037,-0.21000000000000002,0.7176,-0.6038,-0.01105263157894736,0.32375,-0.24064999999999998,0
152,right_turn,1.028385410496838,1.1248976709016691,0.9595848112595363,0.16531285964213283,4.0964821926920525,10.0712668984592,1.328303030185507,8.742963868273693,0.05001000000000001,0.024738333773614115,0.0014,0.1027,0.1013,0.1027,-0.0689,0.0454,-0.0747,-0.0036263157894736845,0.02545,-0.02405,0,0.0491,0.04966916866416705,-0.0237,0.161,0.1847,0.161,0.010099999999999998,0.1263,-0.0723,0.0005315789473684187,0.0721,-0.0638,0,1.02461,0.04588843335514379,0.9528,1.1214,0.16859999999999997,1.1214,-0.14339999999999997,0.07409999999999994,-0.13529999999999998,-0.00754736842105263,0.0383,-0.13529999999999998,0,0.8771749999999999,1.1480560681682297,-0.8838,2.625,3.5088,2.625,0.06130000000000002,2.415,-2.555,0.003226315789473668,1.38255,-2.555,0,0.385445,1.0149607752208172,-2.2662,2.2575,4.5237,2.2662,-1.9162,1.9424000000000001,-3.1149,-0.10085263157894736,1.59245,-1.0980999999999999,1,-3.5118,2.7184923275111226,-10.0625,-0.1225,9.94,10.0625,-9.94,0.2975000000000001,-1.6538000000000004,-0.523157894736842,0.10499999999999998,-1.6538000000000004,0
