label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
weave,0.1200000000000045,3,0.9969076361932858,1.0084216826308328,0.98315233814501,0.0252693444858227,5.617434210540682,6.125351918869641,4.962105967228028,1.1632459516416134,0.1097,0.0059808026217222,0.1049,0.1164,0.0115,0.1164,-0.0029,0.0085999999999999,-0.0115,-0.00145,0.0,0.0,0,0,0.0257,0.0148939585067234,0.0095,0.0388,0.0293,0.0388,0.01,0.0293,-0.0192999999999999,0.005,0.0,0.0,0,0,0.9904333333333334,0.0128024737192986,0.9768,1.0022,0.0253999999999999,1.0022,0.0253999999999999,0.0154999999999999,0.0099,0.0126999999999999,0.0,0.0,0,0,0.2391666666666667,0.5213432394625764,-0.2975,0.7437,1.0412,0.7437,-1.0412,-0.4724,-0.5688,-0.5206,0.0,0.0,0,0,0.3208333333333333,0.2234547456048614,0.105,0.5512,0.4462,0.5512,-0.2449,0.2013,-0.4462,-0.12245,0.0,0.0,0,0,5.5854,0.5752918650563382,4.9437,6.055,1.1113,6.055,-1.1113,-0.2974999999999994,-0.8138000000000005,-0.55565,0.0,0.0,0,0
clockwise_circle,2.34,40,1.001010525967084,1.022697809717025,0.9695109127802533,0.0531868969367717,5.071594556928711,13.66281803618858,0.2590785402151247,13.403739495973456,-0.0774975,0.0613456515814178,-0.1479,0.0217,0.1696,0.1479,-0.0797,0.0351999999999999,-0.0394,-0.0020435897435897,0.1550000000000001,-0.3935000000000001,0,0,0.0562875,0.0315542039744554,0.0117,0.1296,0.1178999999999999,0.1296,0.1110999999999999,0.0500999999999999,-0.0348,0.0028487179487179,0.1109722222222221,-0.0258333333333337,0,0,0.9940875,0.0116236978868216,0.9601,1.0197,0.0596000000000001,1.0197,0.0127,0.0312999999999999,-0.0332,0.000325641025641,0.0916666666666667,-0.0706666666666659,0,0,0.36772,0.3212745923541226,-0.4025,1.12,1.5225000000000002,1.12,0.4113,0.8749,-0.6300000000000001,0.0105461538461538,2.710138888888886,-3.879166666666664,1,0,0.15269,0.4216695563699504,-0.9187,1.1988,2.1175,1.1988,-0.0701,0.6563,-0.9012,-0.0017974358974358,3.0044999999999993,-3.718833333333331,1,0,-4.78362,4.908158845892502,-13.65,0.2887,13.9387,13.65,-13.9125,0.0436999999999999,-0.7612000000000005,-0.3567307692307692,0.0873333333333334,-10.689666666666652,0,0
clockwise_circle,2.34,40,1.0042453345572764,1.0773094680731252,0.964129457075138,0.1131800109979873,13.427203632845709,20.397229019893853,3.7161586860628,16.68107033383105,-0.0657975,0.0521937636882867,-0.1478,0.022,0.1697999999999999,0.1478,0.1122,0.0471,-0.0404999999999999,0.002876923076923,0.1550000000000001,-0.1168333333333332,0,0,0.1022625,0.0296621807685934,0.0488,0.1618,0.1129999999999999,0.1618,0.0664,0.0525,-0.0488,0.0017025641025641,0.1979999999999997,-0.1221666666666676,1,0,0.9950875,0.0226557989123971,0.9567,1.0646,0.1079,1.0646,-0.0121999999999999,0.0797,-0.0957,-0.0003128205128205,0.1354999999999986,-0.1756666666666646,1,0,0.3336,0.686449474115044,-1.4,1.8112,3.2112,1.8112,1.4,1.3912,-1.3563,0.0358974358974359,8.633166666666657,-6.489666666666661,1,0,-0.1065325,0.5143891430183264,-1.1287,1.1725,2.3012,1.1725,0.9012,1.7412,-1.82,0.0231076923076922,4.637333333333329,-3.528999999999997,0,0,-13.397345,5.110711165724545,-20.3,-3.6925,16.6075,20.3,-16.6075,0.1312999999999995,-0.8399999999999999,-0.4258333333333334,0.2552777777777846,-10.689666666666646,0,0
clockwise_circle,2.3400000000000003,40,1.0179525543656731,1.1207180689183165,0.964129457075138,0.1565886118431784,19.966794285423067,24.66685480822393,14.194690120957205,10.472164687266728,-0.0021225,0.03337971507076,-0.0478,0.0693,0.1171,0.0693,0.1105,0.079,-0.0688,0.0028333333333333,0.1879999999999998,-0.1231944444444435,0,0,0.1436275,0.035320060309354,0.082,0.2271,0.1451,0.2271,0.138,0.0531,-0.0488,0.0035384615384615,0.1979999999999997,-0.1221666666666676,0,0,1.0066775,0.0343877623395002,0.9548,1.1073,0.1524999999999999,1.1073,0.01,0.1131999999999999,-0.1215999999999999,0.0002564102564102,0.2225000000000054,-0.1853333333333378,1,0,0.49373,0.823293255600912,-1.4,1.9162,3.3162,1.9162,0.4988,1.3912,-1.6975,0.0127897435897435,8.633166666666657,-6.489666666666661,1,0,-0.03369,0.7807282868233697,-1.2337,1.9425,3.1761999999999997,1.9425,1.2163,2.0824,-1.82,0.0311871794871794,5.585333333333347,-4.272999999999996,0,0,-19.92988,2.842866240456664,-24.6488,-14.1663,10.482500000000002,24.6488,-10.482500000000002,0.3938000000000023,-0.8399999999999999,-0.2687820512820513,-0.6561666666666497,-8.326999999999998,0,0
clockwise_circle,2.3400000000000003,40,1.018842416327699,1.1508222321453474,0.954898722378452,0.1959235097668954,24.27253149131181,27.51741057167262,19.95143290919226,7.56597766248036,0.020285,0.0333811366201224,-0.0395,0.101,0.1405,0.101,0.0505,0.079,-0.1066,0.0012948717948717,0.3310000000000022,-0.2353333333333331,1,0,0.1796249999999999,0.0372214974415978,0.1239,0.2806,0.1567,0.2806,0.0820999999999999,0.1144,-0.0971,0.0021051282051282,0.2396666666666687,-0.1831666666666682,1,0,1.001455,0.0430613453289427,0.9274,1.1316,0.2041999999999999,1.1316,-0.0384999999999999,0.1335999999999999,-0.1560999999999999,-0.0009871794871794,0.3623333333333374,-0.3478333333333303,1,0,0.364005,0.8269961218865446,-1.5312,1.9162,3.4474,1.9162,-0.0175,2.4499,-2.1524,-0.0004487179487179,6.897666666666641,-7.014499999999995,0,0,-0.5519075000000001,1.0656840459722308,-3.2113,1.9425,5.1538,3.2113,1.1813,2.0824,-1.9075,0.0302897435897435,6.358333333333327,-9.85816666666667,1,0,-24.227875,2.4366767731471635,-27.5012,-19.9062,7.595000000000002,27.5012,-7.595000000000002,0.3938000000000023,-0.8838000000000008,-0.1947435897435898,-0.2818888888888864,-6.708333333333314,0,0
clockwise_circle,2.34,40,1.0131835336498654,1.1508222321453474,0.954898722378452,0.1959235097668954,25.888439668516614,27.51741057167262,22.522391219628524,4.995019352044096,0.0198624999999999,0.028948634328534,-0.0449,0.101,0.1459,0.101,-0.008,0.0688,-0.1066,-0.0002051282051282,0.3310000000000022,-0.2353333333333331,1,0,0.1890099999999999,0.0350365581964954,0.1325,0.2806,0.1481,0.2806,0.0226999999999999,0.1144,-0.0971,0.0005820512820512,0.2396666666666691,-0.2265000000000014,1,0,0.9942075,0.0438561365322854,0.9274,1.1316,0.2041999999999999,1.1316,0.0226000000000001,0.1335999999999999,-0.1560999999999999,0.0005794871794871,0.3623333333333374,-0.2926666666666619,1,0,0.0024025,0.952131503653776,-1.89,2.6775,4.5675,2.6775,-0.1225,2.4499,-2.1524,-0.0031410256410256,6.897666666666641,-11.28750000000005,1,0,-0.62584,1.0437715637692633,-3.2113,1.4875,4.6988,3.2113,1.1637,2.1962,-1.9075,0.0298384615384615,8.664722222222279,-4.987333333333369,1,0,-25.84378,1.190010274724012,-27.5012,-22.505,4.996200000000002,27.5012,2.231200000000001,0.875,-0.8838000000000008,0.0572102564102564,6.883166666666682,-3.6753333333333273,0,0
clockwise_circle,2.34,40,1.0160788300739596,1.1292865889578252,0.9494477816078144,0.1798388073500108,24.999212216643475,27.503598173693568,22.522391219628524,4.981206954065044,0.02028,0.025346260534385,-0.0449,0.0698,0.1147,0.0698,0.0205,0.0688,-0.0838,0.000525641025641,0.1721666666666668,-0.161166666666666,0,0,0.192555,0.0309665241088601,0.1325,0.2623,0.1297999999999999,0.2623,0.0451,0.1026999999999999,-0.0728,0.0011564102564102,0.2590000000000005,-0.2265000000000014,0,0,0.9966725,0.0414470807947949,0.9282,1.1004,0.1722,1.1004,0.0231000000000001,0.1643000000000001,-0.0985999999999999,0.0005923076923076,0.3560000000000016,-0.2475000000000002,1,0,-0.1218324999999999,0.8856950503700468,-1.89,2.6775,4.5675,2.6775,-2.905,1.7324000000000002,-2.1437,-0.0744871794871794,5.804000000000014,-11.313041666666711,1,0,-0.0518424999999999,1.0055496815143397,-2.5113,2.3712,4.8825,2.5113,0.0438,3.3337,-4.8825,0.0011230769230769,6.8686666666666385,-6.533499999999966,1,2,-24.963965,1.201538045013717,-27.37,-22.505,4.865000000000002,27.37,1.1724999999999994,0.875,-0.6563000000000017,0.0300641025641025,6.883166666666682,-4.054166666666646,1,0
clockwise_circle,2.339999999999999,40,1.0098933563326191,1.1182380158087992,0.9153812976022616,0.2028567182065377,25.55538036611224,27.334619947787825,23.026455179423515,4.3081647683643105,0.0478175,0.0401616597847582,-0.0428,0.1552,0.198,0.1552,0.1237,0.1503,-0.0828,0.0031717948717948,0.204500000000001,-0.1690000000000026,0,0,0.2063124999999999,0.0298938651411443,0.1552,0.2908,0.1356,0.2908,0.0392999999999999,0.1026999999999999,-0.0687999999999999,0.0010076923076923,0.2290000000000038,-0.2721666666666644,1,0,0.986155,0.0444144926104774,0.895,1.1,0.205,1.1,-0.0734,0.1643000000000001,-0.162,-0.0018820512820512,0.3246666666666638,-0.2898333333333376,0,0,-0.1765275,0.7778282560379416,-2.2925,2.1875,4.48,2.2925,-1.4001,2.7125,-2.2225,-0.0358999999999999,6.124583333333373,-6.110500000000081,1,1,-0.3309725,1.21396872747021,-2.5113,2.9137,5.425,2.9137,-3.045,3.8762,-4.8825,-0.078076923076923,8.049999999999933,-6.533499999999966,0,2,-25.513027500000003,1.1572471601767618,-27.2738,-22.9862,4.287600000000001,27.2738,-3.1499999999999986,0.8313000000000024,-0.6563000000000017,-0.0807692307692307,3.3104999999999905,-3.748000000000019,0,0
clockwise_circle,2.34,40,1.0050501396601248,1.095911784771019,0.9153812976022616,0.1805304871687574,26.95293910358448,29.554445320289805,25.6240938499296,3.930351470360204,0.068585,0.032615935620648,0.0049,0.1552,0.1503,0.1552,0.0501999999999999,0.1503,-0.0883,0.0012871794871794,0.2038750000000009,-0.1893333333333278,1,0,0.2015124999999999,0.0388651791123609,0.1387,0.2908,0.1521,0.2908,0.0963,0.1244,-0.1128,0.0024692307692307,0.2335000000000024,-0.2721666666666644,1,0,0.9810525,0.0463402632015587,0.895,1.0726,0.1775999999999999,1.0726,0.028,0.1243999999999999,-0.162,0.0007179487179487,0.3246666666666638,-0.2898333333333411,0,0,-0.0627875,0.8788671657127423,-2.2925,2.1875,4.48,2.2925,-1.3212000000000002,2.7125,-2.2225,-0.0338769230769231,4.8710000000001346,-6.970833333333398,1,1,-0.7104975,1.0950470764935998,-2.6337,2.9137,5.5474,2.9137,0.0088,3.8762,-3.4036999999999997,0.000225641025641,8.049999999999933,-6.125000000000086,1,2,-26.907779999999995,0.8067890033955595,-29.4175,-25.6025,3.8150000000000017,29.4175,-2.633800000000001,0.8313000000000024,-1.1813000000000002,-0.0675333333333333,3.3104999999999905,-5.395833333333314,1,0
clockwise_circle,2.34,40,1.0088327220077535,1.1052481440834905,0.9321559633451904,0.1730921807383,27.96316907033114,29.554445320289805,26.165001092872135,3.3894442274176697,0.0641675,0.0282028584430545,-0.0097,0.1147,0.1244,0.1147,-0.0766,0.0702,-0.0839,-0.0019641025641025,0.1681666666666662,-0.2793333333333344,1,0,0.19818,0.0403667558067151,0.1387,0.2837,0.145,0.2837,0.0554,0.1244,-0.1128,0.0014205128205128,0.2276666666666651,-0.3504999999999971,0,0,0.98602,0.0449206491265288,0.9099,1.0821,0.1722,1.0821,0.0059,0.1243999999999999,-0.1675000000000001,0.000151282051282,0.2914999999999956,-0.2590277777777853,1,0,0.089035,0.9758398288469796,-1.925,2.8438,4.7688,2.8438,0.4813,3.1412,-2.1875,0.0123410256410256,11.9585,-6.970833333333398,1,0,-0.72362,0.8306709500650972,-2.6337,0.945,3.5787,2.6337,-1.0938,2.1262000000000003,-2.1174999999999997,-0.0280461538461538,4.389500000000137,-5.585500000000087,1,0,-27.925185,0.957085694673532,-29.5225,-26.1625,3.359999999999999,29.5225,-2.5462999999999987,0.8225000000000016,-1.1813000000000002,-0.0652897435897435,5.264499999999998,-5.614666666666636,0,0
clockwise_circle,2.34,40,1.014963757199946,1.1442296491526516,0.930795192295276,0.2134344568573755,28.409733576909534,29.52389155734725,27.222147180742375,2.301744376604873,0.0612525,0.0278084472270475,-0.0126,0.1152,0.1278,0.1152,-0.0394999999999999,0.0822,-0.0839,-0.0010128205128205,0.1781666666666631,-0.1778333333333318,1,0,0.2020375,0.036252035751856,0.1357,0.2782,0.1425,0.2782,-0.0525,0.1261,-0.1164,-0.0013461538461538,0.2276666666666644,-0.2353333333333298,1,0,0.9918600000000002,0.0458159293763139,0.9123,1.1039,0.1916000000000001,1.1039,0.0402,0.1187999999999999,-0.1675000000000001,0.0010307692307692,0.3341666666666629,-0.3789999999999995,1,0,0.0002225,1.0179914725569748,-2.0563,2.8438,4.9001,2.8438,2.9838,3.1412,-2.1875,0.0765076923076923,11.9585,-7.087500000000069,1,1,-0.5840650000000001,0.9318750682608448,-2.5287,1.68,4.2087,2.5287,-1.7063,2.9924999999999997,-2.2137,-0.043751282051282,9.872833333333253,-7.379166666666752,1,0,-28.371,0.6738207347389231,-29.5225,-27.1688,2.3537,29.5225,1.7936999999999976,0.8225000000000016,-0.7438000000000002,0.0459923076923076,5.264499999999998,-5.614666666666693,1,0
clockwise_circle,2.34,40,1.015926412123285,1.1442296491526516,0.930795192295276,0.2134344568573755,27.16091982754341,29.283401205973323,24.812529901845963,4.47087130412736,0.052285,0.0275848021144308,-0.0126,0.1152,0.1278,0.1152,0.0171,0.0733999999999999,-0.0773,0.0004384615384615,0.1811666666666699,-0.1778333333333318,1,0,0.1958375,0.0315634216037066,0.1357,0.2782,0.1425,0.2782,0.0453999999999999,0.1261,-0.1164,0.0011641025641025,0.1866666666666685,-0.2353333333333298,1,0,0.9947875,0.0410312150560321,0.9123,1.1039,0.1916000000000001,1.1039,0.05,0.1327999999999999,-0.1374,0.0012820512820512,0.3341666666666629,-0.3789999999999995,1,0,-0.1701849999999999,0.8227726391091689,-2.0563,1.575,3.631299999999999,2.0563,-0.7699999999999999,2.7388,-2.3363,-0.0197435897435897,7.758500000000086,-7.087500000000069,1,0,-0.2351524999999999,1.0846328730148092,-2.5287,2.1875,4.716200000000001,2.5287,3.4825,2.9924999999999997,-2.2137,0.0892948717948718,9.872833333333254,-9.493999999999922,1,2,-27.12609,1.386942757918866,-29.1725,-24.7712,4.401299999999999,29.1725,4.401299999999999,0.9450000000000004,-0.7786999999999971,0.1128538461538461,6.722833333333369,-0.7897222222222601,0,0
clockwise_circle,2.339999999999998,40,1.0142789150149376,1.0929083081393425,0.9593188677389808,0.1335894404003617,25.910204273764293,27.59107551256384,24.770119304920595,2.8209562076432455,0.051705,0.0242740016034883,0.0109,0.1,0.0891,0.1,0.051,0.0778,-0.0515,0.0013076923076923,0.1518333333333366,-0.1273333333333323,1,0,0.194235,0.036695004550679,0.1265,0.2808,0.1543,0.2808,-0.0573,0.1151,-0.0951999999999999,-0.0014692307692307,0.2461666666666675,-0.2161666666666692,1,0,0.9932625,0.0302272053340644,0.9377,1.0707,0.133,1.0707,-0.029,0.0957,-0.1079,-0.0007435897435897,0.2146666666666732,-0.1962222222222251,1,0,0.13759,0.7569958871954122,-1.3563,1.8025,3.1588000000000003,1.8025,1.0588,2.0999999999999996,-1.5838,0.0271487179487179,6.985499999999942,-6.985499999999901,1,0,-0.52063,0.6990988119146769,-1.8987,0.9712,2.8699,1.8987,-0.3762,2.0912,-2.03,-0.0096461538461538,4.068833333333281,-5.556166666666785,1,0,-25.8846925,0.7771194078421099,-27.5888,-24.7625,2.8263,27.5888,-2.108699999999999,0.4375,-0.7613000000000021,-0.0540692307692307,2.6978333333333353,-3.1499999999999773,0,0
clockwise_circle,2.3400000000000016,40,1.0209896782114818,1.1154764721857653,0.9136888146409584,0.2017876575448067,27.246795967840136,28.743642123085237,25.15174099600264,3.591901127082597,0.0689775,0.0252059769824743,0.0176,0.1334,0.1157999999999999,0.1334,0.0469,0.0778,-0.0804999999999999,0.0012025641025641,0.2893333333333368,-0.1929999999999962,1,0,0.2099974999999999,0.0353881009083199,0.142,0.2808,0.1388,0.2808,0.1030999999999999,0.0844,-0.1011,0.0026435897435897,0.2151666666666685,-0.2161666666666692,1,0,0.995955,0.0441184998117685,0.8935,1.0793,0.1857999999999999,1.0793,-0.0021999999999999,0.1094999999999999,-0.1415999999999999,-5.641025641025589e-05,0.3631666666666664,-0.3181666666666594,1,0,0.355905,0.6725602887664726,-1.3563,1.8025,3.1588000000000003,1.8025,-0.8488,1.2163,-1.3563,-0.0217641025641025,6.985499999999942,-6.985499999999899,1,0,-0.604185,0.7629036991181818,-2.1962,0.7613,2.9575,2.1962,1.8288,1.6974,-2.03,0.0468923076923076,7.1604999999997805,-6.037333333333306,0,0,-27.219287499999997,0.9862712858675968,-28.7,-25.1388,3.5611999999999995,28.7,-2.4148999999999994,0.3763000000000005,-0.621299999999998,-0.0619205128205128,2.2313333333332537,-3.1500000000000057,0,0
clockwise_circle,2.34,40,1.018556533460158,1.1154764721857653,0.9136888146409584,0.2017876575448067,27.938766761117527,28.801523104342937,25.404339400582728,3.3971837037602057,0.060135,0.0278513319664911,0.0127,0.1334,0.1206999999999999,0.1334,-0.0449,0.0547,-0.0804999999999999,-0.001151282051282,0.2136111111111157,-0.1929999999999962,0,0,0.2132625,0.0303127432583419,0.1503,0.2718,0.1215,0.2718,-0.0126999999999999,0.0735,-0.1011,-0.000325641025641,0.2225000000000047,-0.2475000000000051,1,0,0.993425,0.0448835401844281,0.8935,1.0793,0.1857999999999999,1.0793,-0.0097,0.1094999999999999,-0.1415999999999999,-0.0002487179487179,0.3253333333333401,-0.3793333333333279,0,0,0.180245,0.8778439736226712,-1.6975,2.485,4.1825,2.485,-0.8225,3.465,-2.5113,-0.0210897435897435,6.1540000000001305,-7.874999999999866,1,0,-0.79931,1.0109660223563273,-3.01,0.8925,3.9025,3.01,1.4875,2.38,-3.0187999999999997,0.0381410256410256,7.1604999999997805,-9.59566666666665,1,0,-27.89566,0.7543902859178265,-28.735,-25.4013,3.3337000000000003,28.735,2.0824,0.6300000000000026,-0.559899999999999,0.0533948717948717,7.218833333333322,-2.9311666666666554,0,0
clockwise_circle,2.34,40,1.0062597525964796,1.1014471389948772,0.9009027749985012,0.2005443639963759,27.47925786512896,28.801523104342937,25.404339400582728,3.3971837037602057,0.043115,0.0249292079749118,0.006,0.119,0.1129999999999999,0.119,-0.0213,0.0624,-0.059,-0.0005461538461538,0.2422222222222274,-0.1688333333333366,1,0,0.2147274999999999,0.0317565659473632,0.1503,0.2838,0.1335,0.2838,0.0024,0.0887,-0.0872,6.153846153846187e-05,0.2598333333333267,-0.2726666666666724,0,0,0.98138,0.0409416294942082,0.8816,1.0704,0.1887999999999999,1.0704,-0.0016999999999999,0.0878999999999998,-0.0855000000000001,-4.358974358974163e-05,0.3821666666666594,-0.3476666666666652,1,0,-0.0448425,1.3465181152937018,-2.835,3.3775,6.2125,3.3775,-0.3063,3.465,-2.9575,-0.0078538461538461,12.147999999999778,-15.677166666667002,1,1,-0.872155,1.0384021391245597,-3.01,1.505,4.515,3.01,0.5163,2.38,-3.0187999999999997,0.0132384615384615,5.745833333333284,-9.59566666666665,0,0,-27.4141775,0.8933842491673204,-28.735,-25.4013,3.3337000000000003,28.735,0.3413000000000004,0.6300000000000026,-1.1288000000000018,0.008751282051282,7.218833333333265,-5.8186666666668145,1,0
clockwise_circle,2.34,40,1.0046334052675845,1.1014471389948772,0.9009027749985012,0.2005443639963759,27.081829950250302,28.097539428569185,25.678659903507427,2.418879525061758,0.0420549999999999,0.0284936425657841,-0.0027,0.1324,0.1351,0.1324,0.0827999999999999,0.0960999999999999,-0.0595,0.0021230769230769,0.2248333333333382,-0.2446666666666552,1,0,0.2118374999999999,0.0324699520859138,0.1333,0.2838,0.1505,0.2838,0.0070999999999999,0.0887,-0.0967,0.0001820512820512,0.2598333333333262,-0.3408333333333406,1,0,0.98031,0.0448576883613969,0.8816,1.0704,0.1887999999999999,1.0704,0.0223999999999999,0.1432999999999999,-0.0850999999999999,0.0005743589743589,0.3821666666666576,-0.2881666666666582,1,0,-0.22618,1.256460844982588,-2.835,3.3775,6.2125,3.3775,-0.6912,2.8087,-2.9575,-0.0177230769230769,12.147999999999778,-15.677166666667004,0,1,-0.5274075,0.9170378197014672,-2.135,1.5225,3.6575,2.135,-0.1049999999999999,2.135,-2.17,-0.0026923076923077,7.466666666666826,-8.268833333333113,1,0,-27.0322325,0.457210033308208,-28.07,-25.6462,2.4238,28.07,-1.5662999999999982,0.490000000000002,-1.1288000000000018,-0.0401615384615384,4.1124999999999545,-5.133333333333269,1,0
clockwise_circle,2.34,40,1.0101997109726646,1.1113529187436366,0.8811761117960473,0.2301768069475893,26.923049417180486,28.053620517323605,25.633485325643875,2.42013519167973,0.0624275,0.037324110496554,-0.0137,0.1623,0.176,0.1623,-0.0044999999999999,0.1197999999999999,-0.0709,-0.0001153846153846,0.2614999999999972,-0.2325000000000032,1,0,0.1899749999999999,0.0419386961023972,0.1061,0.2737,0.1676,0.2737,0.0219,0.1586,-0.0972,0.0005615384615384,0.2460000000000033,-0.2588333333333235,1,0,0.9887025,0.0536821294215381,0.8647,1.0814,0.2166999999999999,1.0814,0.1255,0.1217999999999999,-0.1467,0.0032179487179487,0.4811666666666649,-0.4765000000000121,1,0,0.066495,1.162781493671808,-2.5113,2.5375,5.0488,2.5375,-1.2687,3.115,-3.3075,-0.0325307692307692,12.93069444444472,-10.6021666666665,1,1,-0.6241,1.102787053159124,-2.7387,1.8463,4.585,2.7387,0.3499,2.6075,-3.3076,0.0089717948717948,8.414833333333512,-9.275333333333094,1,0,-26.869275,0.5883566578146895,-27.9212,-25.6287,2.2925000000000004,27.9212,-0.831199999999999,0.7438000000000002,-0.9011999999999992,-0.0213128205128204,4.783333333333388,-2.5158333333334153,1,0
clockwise_circle,2.34,40,1.005705820390893,1.0900919823574524,0.8811761117960473,0.2089158705614051,27.39706784425008,28.94576441709564,26.204496101623477,2.741268315472162,0.053755,0.0292508246651225,-0.0137,0.1032,0.1169,0.1032,-0.0226,0.1096,-0.0691,-0.0005794871794871,0.1954999999999972,-0.2922222222222112,1,0,0.1866249999999999,0.0372791255950056,0.1061,0.2647,0.1586,0.2647,-0.0285999999999999,0.1586,-0.0972,-0.0007333333333333,0.2611666666666721,-0.2068333333333378,1,0,0.985675,0.0419922260815266,0.8647,1.0632,0.1984999999999999,1.0632,0.0719999999999999,0.1329000000000001,-0.1467,0.0018461538461538,0.3488333333333386,-0.3663333333333369,1,0,0.0800575,1.0143120669562582,-1.7062,2.3712,4.0774,2.3712,-2.3362,1.8375,-2.5025,-0.0599025641025641,11.243499999999916,-9.974833333333269,1,0,-0.8406525,1.3207539193120743,-3.745,1.8463,5.5913,3.745,-3.6138,3.5787,-3.3076,-0.0926615384615384,13.24166666666684,-12.410499999999727,1,0,-27.334997499999997,0.6948910202280568,-28.7875,-26.1975,2.59,28.7875,-1.2600000000000016,0.831199999999999,-0.6649999999999991,-0.0323076923076923,4.5354999999998995,-2.770833333333343,0,0
clockwise_circle,2.34,40,1.0096220353909495,1.1148696291495253,0.9187605183071376,0.1961091108423878,26.80264513783269,28.94576441709564,25.01446989124495,3.9312945258506886,0.047685,0.0314748458785253,-0.0166,0.1423,0.1589,0.1423,0.0066999999999999,0.1242,-0.07,0.0001717948717948,0.2713333333333391,-0.3376388888888961,1,0,0.1890625,0.0299938172047643,0.1232,0.2364,0.1132,0.2364,-0.051,0.0897999999999999,-0.0898,-0.0013076923076923,0.2251666666666656,-0.2568333333333268,1,0,0.9898,0.0443876455438118,0.9104,1.0892,0.1787999999999999,1.0892,0.0848999999999998,0.1329000000000001,-0.1451000000000001,0.002176923076923,0.3156666666666741,-0.369861111111118,1,0,-0.1461249999999999,0.9869738363897742,-2.6862,2.3712,5.0573999999999995,2.6862,0.9363,2.6162,-1.2775,0.0240076923076923,11.243499999999916,-9.974833333333269,1,1,-0.7577499999999999,1.310138123076518,-3.745,1.75,5.495,3.745,-1.9075,3.5787,-2.9225000000000003,-0.0489102564102563,13.241666666666838,-12.410499999999727,1,0,-26.743275000000004,1.1899700433096454,-28.7875,-24.8937,3.8938000000000024,28.7875,2.5025000000000013,0.831199999999999,-0.6649999999999991,0.0641666666666667,4.91466666666679,-1.779166666666697,0,0
