label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
weave,0.9792113153127132,1.2276169231482597,0.8254827072689046,0.402134215879355,6.084237568777487,9.37770629631788,3.2134073146739426,6.164298981643936,-0.004905,0.0546874899097735,-0.0891,0.0922,0.1813,0.0922,0.0404999999999999,0.1462999999999999,-0.1064,0.0021315789473684,0.1033,-0.0975,3,0.05916,0.0640401387289335,-0.0289,0.1586,0.1875,0.1586,-0.0482,0.0998,-0.1757,-0.0025368421052631,0.0908,-0.0557999999999999,0,0.97385,0.1256867136971923,0.8225,1.2259,0.4034,1.2259,0.1169,0.3261,-0.2809,0.0061526315789473,0.2603999999999999,-0.2809,0,-0.475995,1.492112381994064,-3.0887,1.925,5.0137,3.0887,-2.6163000000000003,3.01,-4.4275,-0.1377,1.42185,-2.2750000000000004,0,-0.4296250000000001,2.654614297858492,-7.14,2.9488,10.0888,7.14,-1.3999,7.3413,-9.275,-0.073678947368421,2.1174999999999997,-2.54185,4,-5.203189999999999,2.1743187341761723,-8.9513,-1.5312,7.4201,8.9513,7.4201,1.4874,-0.4636999999999998,0.3905315789473684,1.0587999999999995,-0.2012,0
weave,1.01407944648115,1.2976306177028962,0.8319366622526021,0.4656939554502941,6.437461451712229,12.216214499180996,1.4184226944038931,10.797791804777102,0.018375,0.0593775154591808,-0.1057,0.1335,0.2392,0.1335,0.0242,0.1979,-0.2171,0.0012736842105263,0.0759,-0.089,4,-0.074615,0.0893111136775026,-0.2133,0.0742,0.2875,0.2133,-0.0918,0.1803,-0.1633,-0.0048315789473684,0.1803,-0.12465,1,1.005265,0.1319235874324703,0.8034,1.2961,0.4927,1.2961,0.3358,0.3160999999999999,-0.355,0.0176736842105263,0.2062999999999999,-0.14395,0,-0.9625050000000002,2.4667147782713155,-5.53,4.7425,10.2725,5.53,10.2725,6.0375,-3.2026000000000003,0.5406578947368422,6.0375,-2.485,3,-0.7354350000000001,2.293880472331134,-4.375,5.0138,9.3888,5.0138,8.7151,7.5776,-4.655,0.4586894736842105,7.5776,-2.64685,5,5.046569999999999,3.59115351767001,-0.84,10.08,10.92,10.08,10.92,3.2638000000000007,-0.4462999999999999,0.5747368421052631,1.4131500000000004,-0.1925000000000003,0
weave,1.0010384119771942,1.255254404493368,0.7936623274415889,0.461592077051779,9.912682569108323,13.590550106231904,6.874191889233235,6.716358216998668,0.0037099999999999,0.1077078548667644,-0.1762,0.1937,0.3699,0.1937,-0.0293,0.3506,-0.2635,-0.0015421052631578,0.1804,-0.1762,6,-0.154675,0.1059627932466466,-0.2908,0.134,0.4248,0.2908,-0.0325,0.3975,-0.2279,-0.0017105263157894,0.1092,-0.17145,2,0.97702,0.1345215404390883,0.7548,1.2525,0.4976999999999999,1.2525,0.2947000000000001,0.2775999999999999,-0.2056,0.0155105263157894,0.2744000000000001,-0.18775,0,0.738515,2.454182085055072,-2.6512,5.6613,8.3125,5.6613,3.7275,6.3,-4.8738,0.1961842105263157,3.1281,-3.15875,2,0.90649,3.2508542176027,-4.3663,10.2375,14.6038,10.2375,1.0237,5.9937000000000005,-13.2388,0.053878947368421,4.13,-4.961250000000001,3,9.034375,1.1332078440264866,5.6087,10.0887,4.4799999999999995,10.0887,-3.9988,1.233700000000001,-2.0387000000000004,-0.2104631578947368,0.4112499999999999,-2.0126,0
weave,1.007653354460596,1.196976478465638,0.8095559276541677,0.3874205508114703,9.4848837179518,10.8882804142803,8.097602650784985,2.7906777634953155,0.019005,0.0563576126179951,-0.0747,0.1313,0.206,0.1313,0.1326,0.1406,-0.206,0.006978947368421,0.1034,-0.05625,3,0.18933,0.0698661283794718,0.0753,0.3457,0.2704,0.3457,-0.0883,0.2704,-0.19,-0.0046473684210526,0.0684999999999999,-0.10625,0,0.98616,0.1038325544731566,0.7812,1.1727,0.3915,1.1727,0.2824000000000001,0.3360000000000001,-0.2422999999999999,0.0148631578947368,0.1743,-0.13055,0,0.12381,1.4256605142880263,-2.695,2.8,5.494999999999999,2.8,-3.465,2.2487999999999997,-3.5612999999999997,-0.1823684210526315,1.39125,-2.9924999999999997,1,-0.4655,2.589939544305599,-4.9788,7.245,12.2238,7.245,-0.1925,8.3825,-6.8512,-0.0101315789473684,3.75375,-3.90255,2,-9.030435,0.7621185515425164,-10.4038,-7.735,2.6688,10.4038,-0.455,1.2512000000000008,-0.9538000000000012,-0.0239473684210526,0.629999999999999,-0.5118999999999998,0
weave,1.0283062703547985,1.2974928554716592,0.8846635292584407,0.4128293262132184,6.105934993738317,9.40086099141988,1.3262826357907276,8.074578355629153,0.04877,0.064713612819951,-0.0359,0.1932,0.2291,0.1932,-0.1215,0.1172,-0.1754,-0.0063947368421052,0.07845,-0.1354,0,0.092455,0.0751671434030083,-0.0525,0.2175,0.27,0.2175,-0.1466,0.1555,-0.1017,-0.0077157894736842,0.04665,-0.0643499999999999,2,1.01867,0.1124216550594937,0.8786,1.2761,0.3974999999999999,1.2761,-0.3759,0.1956999999999998,-0.3339999999999999,-0.0197842105263157,0.1442,-0.3339999999999999,0,-3.03188,1.946383570841602,-6.9037,1.3737,8.2774,6.9037,-1.82,5.74,-3.7625,-0.0957894736842105,1.9688,-2.46745,0,-0.4300499999999999,2.354981622567696,-4.0862,5.53,9.6162,5.53,-2.5725,5.0925,-6.7112,-0.1353947368421052,3.29,-4.007499999999999,2,-4.185989999999999,2.7314729209328568,-7.7875,0.7613,8.5488,7.7875,8.4788,2.03,-0.4373999999999999,0.4462526315789473,2.03,-0.0743499999999999,0
weave,0.9554155526468688,1.123829929304252,0.7509584409273258,0.3728714883769262,9.748446434796778,14.192128155072446,3.017191555072366,11.17493660000008,0.025645,0.0469622185771095,-0.0485,0.1119,0.1604,0.1119,-0.0355,0.0937,-0.092,-0.0018684210526315,0.0574,-0.0415,0,-0.14416,0.0895120832772401,-0.3063,0.0046,0.3109,0.3063,-0.2353,0.1757,-0.1839,-0.0123842105263157,0.0934499999999999,-0.1611,0,0.938845,0.0916993742445503,0.7333,1.0995,0.3661999999999999,1.0995,0.0715,0.2622999999999998,-0.157,0.0037631578947368,0.1187,-0.0980999999999999,0,-0.50007,2.322124825082226,-4.5062,2.8,7.3062,4.5062,4.2612000000000005,3.4212,-4.585,0.2242736842105262,2.5025,-3.045,5,-0.91305,3.760069085521533,-7.1487,5.635,12.7837,7.1487,4.3138,4.8824,-6.16,0.2270421052631578,2.5418499999999997,-4.65935,2,8.33176,4.3020634841287135,0.5688,13.1163,12.5475,13.1163,12.1449,2.3537,-0.7525000000000013,0.6392052631578946,1.7106,-0.4375,0
weave,0.966279744645085,1.175425544217923,0.8165053949607436,0.3589201492571793,10.86245450089549,14.038369685971375,7.224824989575873,6.813544696395502,-0.005185,0.0534966430328994,-0.0903,0.0736,0.1639,0.0903,-0.0787,0.147,-0.161,-0.0041421052631578,0.0796,-0.0963,5,-0.13981,0.0911633865794353,-0.2728,0.0687,0.3414999999999999,0.2728,0.1095,0.2644,-0.3201,0.0057631578947368,0.0890999999999999,-0.1166,2,0.95012,0.111787244352833,0.8013,1.1664,0.3651000000000001,1.1664,-0.2332,0.2737999999999999,-0.3404999999999999,-0.0122736842105263,0.1414499999999999,-0.18255,0,1.86943,1.689794299564922,-0.9975,4.4713,5.4688,4.4713,4.9438,4.8562,-4.7249,0.2602000000000001,4.8562,-2.5331,0,-0.1579399999999999,1.8674697448123423,-2.1437,4.8562,6.9999,4.8562,0.3499999999999998,3.3425,-3.5437000000000003,0.0184210526315789,2.42375,-2.9575,2,10.391065,2.209108032019163,5.7488,13.265,7.5162,13.265,-6.326199999999999,1.1900000000000013,-1.2338000000000005,-0.332957894736842,1.1900000000000013,-0.9361999999999996,0
weave,1.0030253540269922,1.171138890140704,0.7950086540409482,0.3761302360997558,9.669876951539942,10.812362967455355,8.64296570223439,2.169397265220965,0.017865,0.0499940867555985,-0.088,0.0927,0.1807,0.0927,0.0314,0.1624999999999999,-0.1303,0.0016526315789473,0.0478,-0.061,3,0.18103,0.0507832349045275,0.1066,0.2829,0.1762999999999999,0.2829,0.1299,0.1679999999999999,-0.1406,0.0068368421052631,0.1395,-0.08045,0,0.98432,0.0988456138046653,0.7784,1.1466,0.3682000000000001,1.1466,0.1987000000000001,0.2700999999999999,-0.3206,0.0104578947368421,0.1511,-0.10365,0,0.5534450000000001,1.0099677063492778,-1.2687,2.2838,3.5525,2.2838,2.0475000000000003,2.9575,-2.6338,0.1077631578947368,1.7675,-1.2381,0,-0.137815,1.994690804762799,-4.6638,4.9262,9.59,4.9262,5.6524,5.6788,-5.0138,0.2974947368421052,5.249899999999999,-1.89875,2,-9.41018,0.4830889267597579,-10.0712,-8.4788,1.5923999999999996,10.0712,-0.4112999999999989,0.9974999999999988,-0.9361999999999996,-0.0216473684210525,0.4681499999999996,-0.5687500000000005,0
weave,0.9791527796032128,1.3760040915636842,0.7012992228713789,0.6747048686923053,6.8859241351243226,11.573129549521168,2.113391158777759,9.459738390743407,-0.0059149999999999,0.1255111581326117,-0.3196,0.3697,0.6893,0.3697,0.0033999999999999,0.6893,-0.4173,0.000178947368421,0.2363499999999999,-0.1381,4,0.0856349999999999,0.1260501958285708,-0.1504,0.3724,0.5228,0.3724,-0.0616999999999999,0.4078,-0.4566,-0.0032473684210526,0.1249499999999999,-0.19375,4,0.960705,0.1332678564119329,0.6898,1.3254,0.6355999999999999,1.3254,0.0906,0.4513999999999999,-0.3138000000000001,0.0047684210526315,0.3177999999999999,-0.1429999999999999,0,-1.979245,2.82942458116487,-8.1812,4.7775,12.9587,8.1812,-3.7975,8.8024,-6.3349,-0.1998684210526315,3.78435,-4.795,2,-1.386885,2.8673724455225735,-4.5062,6.2475,10.753699999999998,6.2475,-0.5774999999999997,10.7275,-6.203799999999999,-0.0303947368421051,5.0225,-4.41,6,-5.0128699999999995,2.3808778695218593,-8.4963,-0.63,7.8663,8.4963,7.8663,1.8549999999999995,-1.6099999999999994,0.4140157894736841,1.3826,-0.385,0
weave,0.9574630725448032,1.3454948606367845,0.7842063376433526,0.5612885229934319,4.032166200827094,10.212860991416656,1.1219124297377223,9.090948561678934,0.02982,0.0445373716521778,-0.0537,0.0969,0.1506,0.0969,0.0032,0.1057,-0.1337,0.0001684210526315,0.0593,-0.05745,2,-0.039675,0.1027272724255832,-0.2294,0.2181,0.4475,0.2294,-0.2493,0.2592,-0.2777,-0.0131210526315789,0.1403,-0.1914,1,0.9496399999999998,0.1208726358828298,0.7837,1.3447,0.561,1.3447,0.0014,0.4069,-0.4192,7.368421052631937e-05,0.1641,-0.21375,0,-1.416625,2.281937181633415,-6.4575,1.8288,8.286299999999999,6.4575,0.2538,4.2524,-6.6062,0.0133578947368421,3.3206499999999997,-6.6062,0,-0.6396149999999999,3.4941972945042834,-9.205,7.8313,17.0363,9.205,-0.9625,7.4375,-10.5262,-0.050657894736842,3.63125,-4.8475,4,0.973435,1.2750203656887418,-1.12,3.2287,4.3487,3.2287,4.2612,1.4788,-1.5750000000000002,0.2242736842105263,1.1375000000000002,-0.51185,0
weave,1.0047244112329563,1.0969979671813437,0.9182043944569204,0.1787935727244229,3.629675641176418,10.856470530517733,0.7389131004387458,10.117557430078987,0.127125,0.0487638010154426,0.0151,0.1989,0.1838,0.1989,-0.1520999999999999,0.0718,-0.0694999999999999,-0.0080052631578947,0.0445,-0.0674999999999999,0,-0.0634499999999999,0.0862627290378216,-0.2582,0.051,0.3092,0.2582,-0.0177999999999999,0.0919,-0.0876,-0.0009368421052631,0.0919,-0.0847,2,0.990085,0.041579831586201,0.9111,1.0787,0.1675999999999999,1.0787,-0.1127,0.0816,-0.1402999999999999,-0.0059315789473684,0.072,-0.0957999999999998,0,-0.054675,1.6130822956377644,-3.1937,2.3012,5.4949,3.1937,2.4325,3.1413,-2.17,0.1280263157894737,2.05185,-1.7106499999999998,2,0.043765,1.038407210093268,-1.5137,2.87,4.3837,2.87,-0.2975,2.31,-1.505,-0.015657894736842,1.12,-1.505,0,2.7181850000000005,3.6597402469336977,-0.4025,10.6313,11.0338,10.6313,10.2201,2.467500000000001,-0.6737,0.5379,2.1131500000000005,-0.4637,0
weave,1.0194700507233876,1.0992456504348789,0.8707539721413851,0.2284916782934938,24.147680360497105,34.09744207781575,12.337924354606814,21.759517723208937,0.05466,0.0433975551094031,-0.0212,0.1212,0.1424,0.1212,-0.0658999999999999,0.0865,-0.0899,-0.0034684210526315,0.03865,-0.0521,0,-0.18057,0.0400847667613993,-0.2519,-0.0853,0.1666,0.2519,-0.0331999999999999,0.1253,-0.1004,-0.0017473684210526,0.05425,-0.1004,0,1.00006,0.0632243906965292,0.8472,1.081,0.2338,1.081,-0.0991999999999999,0.139,-0.2073,-0.0052210526315789,0.10345,-0.0696999999999999,0,1.31425,1.9270651485723325,-2.0038,4.4713,6.4751,4.4713,1.0236999999999998,2.5025999999999997,-3.6313,0.053878947368421,1.5137500000000002,-2.1044,2,0.08574,1.1265904418105752,-2.5988,1.8375,4.4363,2.5988,0.28,1.9862,-3.2025,0.0147368421052632,1.5225000000000002,-1.4350500000000002,0,24.01351,6.714216711763652,12.1187,33.9325,21.813799999999997,33.9325,21.813799999999997,2.196300000000001,0.2451000000000007,1.148094736842105,1.9774999999999991,0.5425000000000004,0
weave,0.9966639480767572,1.1831186584616102,0.8797939872492878,0.3033246712123224,32.61928862278051,34.42186980874223,30.556228905740316,3.865640903001914,0.08807,0.0505438329831798,-0.0237,0.1676,0.1913,0.1676,0.1249,0.1239,-0.0636999999999999,0.0065736842105263,0.06345,-0.05575,0,-0.13738,0.0580727094162771,-0.2257,0.0134,0.2391,0.2257,0.1245,0.156,-0.0863999999999999,0.0065526315789473,0.0634,-0.0573,0,0.9804,0.0645345113710078,0.8667,1.1624,0.2957000000000001,1.1624,-0.0166,0.2113000000000001,-0.2232,-0.0008736842105263,0.0981,-0.0909,0,1.72463,2.49791589089785,-3.78,6.4488,10.2288,6.4488,-2.0124999999999997,3.648800000000001,-7.2362,-0.105921052631579,3.5175,-3.14565,1,-1.4275600000000002,1.257432605455719,-3.6837,0.3587,4.0424,3.6837,-0.4374,2.4238,-2.1262,-0.0230210526315789,1.8725,-1.78495,0,32.427935000000005,1.2328587242558184,30.555,34.335,3.780000000000001,34.335,-3.640000000000001,0.5599999999999987,-1.2424999999999995,-0.191578947368421,0.2668999999999997,-1.019350000000001,0
weave,1.003900753357728,1.1050905347526965,0.9154534450205536,0.1896370897321425,26.05071350491296,27.9321703182907,25.052814656042145,2.8793556622485568,0.051195,0.0460185714799213,-0.0332,0.1222,0.1554,0.1222,-0.0496,0.1154999999999999,-0.1345,-0.0026105263157894,0.0456,-0.05185,0,-0.0794049999999999,0.0720593868752857,-0.2681,0.0205,0.2886,0.2681,-0.0987,0.1997999999999999,-0.2486,-0.0051947368421052,0.0852,-0.0902,0,0.9959250000000004,0.0511214948611844,0.9104,1.0946,0.1842,1.0946,-0.0800999999999999,0.1375999999999999,-0.1285,-0.0042157894736842,0.0638,-0.05675,0,0.13694,2.3580045974242045,-5.7225,3.7013,9.4238,5.7225,6.6149,9.4238,-3.2287000000000003,0.3481526315789474,4.22625,-2.7256,3,0.26557,1.5578231495803434,-2.5025,3.5,6.0024999999999995,3.5,0.56,3.5525,-2.9137,0.0294736842105262,1.3474499999999998,-2.275,1,25.905674999999995,0.6631063897135563,25.0425,27.615,2.572499999999998,27.615,-1.5137999999999998,0.7088000000000001,-1.3299999999999983,-0.0796736842105263,0.5512999999999995,-1.3299999999999983,0
weave,1.0191721886429446,1.1286421000476634,0.9045355990783336,0.2241065009693298,29.26096178372446,31.15115108130035,27.66575650745882,3.4853945738415284,0.03984,0.050026670781431,-0.0592,0.1591,0.2183,0.1591,0.1296,0.1112,-0.0824,0.0068210526315789,0.0856,-0.04525,1,-0.1030399999999999,0.0607348282982758,-0.234,-0.0122,0.2218,0.234,-0.1301,0.1274,-0.1535,-0.0068473684210526,0.1109,-0.0926999999999999,0,1.0102350000000002,0.0573778911666927,0.8865,1.1107,0.2242,1.1107,0.0987,0.1462999999999998,-0.2242,0.0051947368421052,0.1462999999999998,-0.0898,0,-0.390245,1.9834709949652456,-3.2287,3.5787,6.8073999999999995,3.5787,1.0149,3.745,-3.0188,0.0534157894736841,2.7125,-3.0188,4,-0.146985,1.332750390526061,-2.8,1.9863,4.7863,2.8,-3.1063,3.0625,-4.13,-0.1634894736842105,1.0325,-2.0825,0,29.16594,1.0453802075397205,27.475,30.8787,3.403699999999997,30.8787,1.496299999999998,1.1724999999999994,-0.9362999999999992,0.0787526315789472,0.6562999999999981,-0.5862499999999997,0
weave,1.0101602799099318,1.07171628708348,0.8799491633043355,0.1917671237791445,24.629711105544455,30.303042366897753,18.69580001310455,11.607242353793204,0.018255,0.0494883237159082,-0.0908,0.1249,0.2157,0.1249,-0.1077999999999999,0.0701,-0.1472,-0.0056736842105263,0.03745,-0.0716499999999999,1,-0.079495,0.0577344235088108,-0.2445,0.0142,0.2587,0.2445,0.0564,0.1617,-0.1142,0.0029684210526315,0.11125,-0.0776,0,1.00409,0.050160383822925,0.8786,1.0714,0.1927999999999998,1.0714,0.0812,0.1415999999999999,-0.1568,0.0042736842105263,0.0963999999999999,-0.0521499999999999,0,-0.01531,2.358888671632872,-3.92,3.465,7.385,3.92,0.7874999999999996,4.7425,-4.515000000000001,0.0414473684210525,2.8262,-4.2087,4,0.634795,1.6197878537099593,-2.7037,4.0075,6.7112,4.0075,0.3325,2.6688,-2.9838000000000005,0.0174999999999999,1.89,-1.3825000000000005,1,24.46105,3.6439102408929074,18.3137,30.17,11.8563,30.17,-9.808799999999998,1.4350000000000025,-2.2225,-0.5162526315789473,1.4350000000000025,-1.75,0
weave,1.001833094917958,1.093463113232449,0.9286796756686344,0.1647834375638146,12.190145117284391,18.14014888500092,6.3413210524306365,11.798827832570282,-0.0058599999999999,0.0587365608369043,-0.0927,0.1208,0.2135,0.1208,0.097,0.1759,-0.0878,0.0051052631578947,0.1057,-0.08285,1,-0.00267,0.0569043250599312,-0.1051,0.0981,0.2032,0.1051,0.0693,0.1108,-0.1219,0.0036473684210526,0.0557999999999999,-0.0419999999999999,1,0.99866,0.0417157347569929,0.9263,1.0933,0.1669999999999999,1.0933,0.0962999999999999,0.1201999999999999,-0.1306999999999999,0.0050684210526315,0.0848000000000001,-0.0664499999999999,0,0.8049949999999999,3.03334115569215,-6.6413,4.4975,11.1388,6.6413,-7.481199999999999,2.8438000000000003,-5.949999999999999,-0.3937473684210526,2.8438000000000003,-3.7275,1,0.5753099999999999,1.7067771438714852,-2.7125,3.1325,5.845,3.1325,-3.2026000000000003,1.7325000000000002,-1.8287,-0.168557894736842,0.91,-1.6143999999999998,1,11.54693,4.055051760601571,4.935,17.6488,12.713800000000004,17.6488,-12.713800000000004,0.0874999999999985,-2.1525,-0.6691473684210527,-0.1399500000000006,-1.5706499999999997,0
weave,0.9878050777663864,1.081496555704178,0.8967987176618842,0.1846978380422937,3.35410601322562,7.293134095846586,1.421868116247073,5.871265979599513,-0.0856,0.0271535981913418,-0.1351,-0.0353,0.0998,0.1351,0.0608,0.0802,-0.0558,0.0032,0.0608,-0.0383,0,0.0385449999999999,0.0563362879688151,-0.0563,0.1363,0.1926,0.1363,0.0895999999999999,0.1254,-0.0854,0.0047157894736842,0.05995,-0.04425,2,0.9813849999999998,0.0519626513139865,0.8883,1.077,0.1886999999999999,1.077,0.1221999999999999,0.1335999999999999,-0.1664,0.0064315789473684,0.0891999999999999,-0.0538999999999999,0,1.27969,1.7291374719023476,-2.5287,4.3575,6.8862000000000005,4.3575,0.7175999999999998,2.7649000000000004,-4.8475,0.0377684210526315,2.4281,-2.61185,2,0.09319,1.2081283928370143,-2.0387,2.6862,4.7249,2.6862,1.26,2.8613,-4.3487,0.0663157894736842,1.5225,-1.7106,1,-2.216815,1.7802794237437178,-6.8075,0.3063,7.1138,6.8075,-7.1138,0.7438,-1.4874999999999998,-0.3744105263157894,0.5031,-1.4874999999999998,0
weave,1.0255605580367904,1.1349781011103257,0.904971585189281,0.2300065159210444,15.11208882315061,19.082934966613497,7.807348469871189,11.275586496742308,-0.055815,0.0445220971156901,-0.1326,0.0708,0.2034,0.1326,-0.0452,0.0975,-0.1198,-0.002378947368421,0.0793,-0.0809,2,0.205,0.0653986640777768,0.0974,0.3467,0.2493,0.3467,0.1115,0.153,-0.1147,0.0058684210526315,0.08655,-0.0445999999999999,0,1.00051,0.0630900601062522,0.8611,1.11,0.2489000000000001,1.11,-0.1674,0.1377999999999999,-0.1865000000000001,-0.0088105263157894,0.0613999999999999,-0.1508,0,1.6865499999999998,1.2999209828212437,-1.015,4.235,5.25,4.235,-0.7700000000000002,3.3425,-3.2900000000000005,-0.0405263157894736,2.0124999999999997,-1.6012,0,-0.7441949999999999,1.3980183179565655,-4.1388,1.05,5.1888,4.1388,-0.5862,4.0775,-4.0512999999999995,-0.0308526315789473,1.7281,-1.49185,0,-14.864495000000002,3.590348000648845,-18.9875,-7.385,11.6025,18.9875,-11.6025,0.2623999999999995,-2.143699999999999,-0.6106578947368422,0.1618499999999993,-1.7325,0
weave,1.0464488199643005,1.2392182737516424,0.8491249319152041,0.3900933418364383,16.72672786356785,19.45891487544976,12.10730320426477,7.35161167118499,-0.015805,0.0793887468825333,-0.1933,0.1756,0.3689,0.1933,0.2359,0.3689,-0.1669,0.0124157894736842,0.3689,-0.0747,5,0.220795,0.0712234029766828,0.1215,0.3604,0.2389,0.3604,-0.0132,0.1662999999999999,-0.1815,-0.0006947368421052,0.1662999999999999,-0.11925,0,1.0174950000000005,0.1125255876164219,0.8145,1.2151,0.4006,1.2151,0.2415,0.3679000000000001,-0.3228,0.0127105263157894,0.3679000000000001,-0.09565,0,-0.957685,2.325685141217303,-6.0988,4.655,10.7538,6.0988,-7.8401,3.64,-7.7437,-0.4126368421052632,3.33375,-5.5038,2,-0.2196349999999999,1.99756101923136,-3.5875,3.535,7.1225000000000005,3.5875,-1.0938,4.9176,-4.2263,-0.0575684210526315,2.8044,-2.49375,2,-16.41587,2.373720593254839,-19.2062,-10.43,8.7762,19.2062,8.2425,1.8636999999999997,-1.1636999999999986,0.4338157894736842,1.8636999999999997,-0.5206499999999998,0
weave,0.9354768375114332,1.0949752234639831,0.7467128832422808,0.3482623402217025,8.190490083305614,11.8737562270749,5.051637866078684,6.8221183609962175,-0.0531849999999999,0.0864959157843214,-0.2091,0.0852,0.2943,0.2091,0.2264,0.1543999999999999,-0.1852,0.0119157894736842,0.1543999999999999,-0.09515,2,-0.0067899999999999,0.1512338060926298,-0.2111,0.3382,0.5493,0.3382,-0.255,0.3048,-0.3646,-0.0134210526315789,0.1693,-0.19535,3,0.91821,0.0999618237655071,0.7146,1.0743,0.3597,1.0743,0.2971,0.2220999999999999,-0.1566,0.0156368421052631,0.2220999999999999,-0.0933,0,-3.1316150000000005,3.60697327267103,-9.275,3.2025,12.4775,9.275,0.0174999999999999,7.901300000000001,-5.985100000000001,0.0009210526315787,3.2725,-4.585,2,-1.48706,3.057210485393507,-7.6038,6.1425,13.7463,7.6038,6.7638,6.1163,-7.9275,0.3559894736842105,3.78,-3.1325,2,-1.210565,6.170864435331313,-9.0825,9.3013,18.3838,9.3013,18.3838,2.922499999999999,-1.3387000000000002,0.9675684210526314,1.8987,-0.1443500000000002,1
weave,1.0010708231424714,1.153425923065717,0.7890066476272554,0.3644192754384613,7.945717110136458,11.74720658284343,3.592691488285628,8.154515094557803,0.01326,0.0354087470608754,-0.0542,0.0676,0.1217999999999999,0.0676,-0.037,0.0979,-0.1197999999999999,-0.0019473684210526,0.0452,-0.03975,3,-0.0744799999999999,0.0867143987315164,-0.2084,0.072,0.2804,0.2084,0.1924,0.1770999999999999,-0.1994,0.0101263157894736,0.1770999999999999,-0.08945,1,0.993945,0.1049337458890884,0.7654,1.1404,0.3750000000000001,1.1404,-0.0715,0.2493,-0.2875,-0.0037631578947368,0.1585,-0.1771499999999999,0,2.355505,1.4090423057691943,-0.175,5.39,5.5649999999999995,5.39,3.3074999999999997,3.0974999999999997,-2.7913,0.174078947368421,2.38,-1.3125,0,-0.2703749999999999,2.8426738370905213,-4.095,7.4375,11.5325,7.4375,0.3851000000000001,5.8012,-6.1688,0.0202684210526315,3.045,-5.24125,3,6.784745000000001,2.868554745489168,1.5312,11.2437,9.7125,11.2437,-9.7125,0.1749999999999989,-1.1025999999999998,-0.5111842105263158,-0.1969000000000003,-0.94505,0
weave,1.031231789870178,1.2006644410492051,0.8770819231975997,0.3235825178516054,7.784900078370724,12.63153285195427,1.646846040162832,10.98468681179144,0.023425,0.061582814374757,-0.0751,0.1854,0.2605,0.1854,0.0252,0.1188,-0.1478,0.0013263157894736,0.07235,-0.05495,2,0.16927,0.0827658021165747,0.0224,0.3028,0.2804,0.3028,0.2802,0.1648,-0.1689,0.0147473684210526,0.1220499999999999,-0.0892,0,1.0121099999999998,0.0931225898310506,0.8667,1.1954,0.3287,1.1954,0.0506999999999999,0.2319,-0.3077,0.0026684210526315,0.2083999999999999,-0.13215,0,2.656055,1.3949474419357732,-0.5075,4.305,4.8125,4.305,-2.1175,2.31,-2.6075,-0.1114473684210526,2.0124999999999997,-1.505,0,-0.560435,2.4768699494735817,-5.2063,3.7188,8.9251,5.2063,-3.1588000000000003,5.5738,-5.827500000000001,-0.1662526315789473,4.033799999999999,-5.2501,6,-6.13593,4.490761975445288,-11.83,0.1488,11.9788,11.83,-11.6551,0.3324999999999996,-1.7937,-0.6134263157894737,0.1618500000000002,-1.54435,0
