label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
weave,1.0030253540269922,1.171138890140704,0.7950086540409482,0.3761302360997558,9.669876951539942,10.812362967455355,8.64296570223439,2.169397265220965,0.017865,0.0499940867555985,-0.088,0.0927,0.1807,0.0927,0.0314,0.1624999999999999,-0.1303,0.0016526315789473,0.3815277777777632,-0.2836666666667219,0,3,0.18103,0.0507832349045275,0.1066,0.2829,0.1762999999999999,0.2829,0.1299,0.1679999999999999,-0.1406,0.0068368421052631,0.2334166666666577,-0.2920000000000582,1,0,0.98432,0.0988456138046653,0.7784,1.1466,0.3682000000000001,1.1466,0.1987000000000001,0.2700999999999999,-0.3206,0.0104578947368421,0.7043333333333308,-0.2348333333333236,0,0,0.5534450000000001,1.0099677063492778,-1.2687,2.2838,3.5525,2.2838,2.0475000000000003,2.9575,-2.6338,0.1077631578947368,6.912333333333072,-6.744583333333078,1,0,-0.137815,1.994690804762799,-4.6638,4.9262,9.59,4.9262,5.6524,5.6788,-5.0138,0.2974947368421052,14.887083333332768,-11.564666666666229,1,2,-9.41018,0.4830889267597579,-10.0712,-8.4788,1.5923999999999996,10.0712,-0.4112999999999989,0.9974999999999988,-0.9361999999999996,-0.0216473684210525,3.6311666666670135,-3.597361111110964,0,0
weave,0.9791527796032128,1.3760040915636842,0.7012992228713789,0.6747048686923053,6.8859241351243226,11.573129549521168,2.113391158777759,9.459738390743407,-0.0059149999999999,0.1255111581326117,-0.3196,0.3697,0.6893,0.3697,0.0033999999999999,0.6893,-0.4173,0.000178947368421,0.8992916666666325,-1.4584722222221669,1,4,0.0856349999999999,0.1260501958285708,-0.1504,0.3724,0.5228,0.3724,-0.0616999999999999,0.4078,-0.4566,-0.0032473684210526,0.474388888888871,-0.4934999999999813,0,4,0.960705,0.1332678564119329,0.6898,1.3254,0.6355999999999999,1.3254,0.0906,0.4513999999999999,-0.3138000000000001,0.0047684210526315,1.0197916666666291,-1.10124999999996,1,0,-1.979245,2.82942458116487,-8.1812,4.7775,12.9587,8.1812,-3.7975,8.8024,-6.3349,-0.1998684210526315,18.62283333333611,-14.656166666666111,0,2,-1.386885,2.8673724455225735,-4.5062,6.2475,10.753699999999998,6.2475,-0.5774999999999997,10.7275,-6.203799999999999,-0.0303947368421051,23.831527777776877,-18.59366666666596,1,6,-5.0128699999999995,2.3808778695218593,-8.4963,-0.63,7.8663,8.4963,7.8663,1.8549999999999995,-1.6099999999999994,0.4140157894736841,11.185499999999587,-0.4377777777777721,0,0
weave,0.9574630725448032,1.3454948606367845,0.7842063376433526,0.5612885229934319,4.032166200827094,10.212860991416656,1.1219124297377223,9.090948561678934,0.02982,0.0445373716521778,-0.0537,0.0969,0.1506,0.0969,0.0032,0.1057,-0.1337,0.0001684210526315,0.220833333333325,-0.422499999999984,1,2,-0.039675,0.1027272724255832,-0.2294,0.2181,0.4475,0.2294,-0.2493,0.2592,-0.2777,-0.0131210526315789,0.2318333333332919,-0.8472083333333013,0,1,0.9496399999999998,0.1208726358828298,0.7837,1.3447,0.561,1.3447,0.0014,0.4069,-0.4192,7.368421052631937e-05,0.8121666666665792,-0.8703333333335959,1,0,-1.416625,2.281937181633415,-6.4575,1.8288,8.286299999999999,6.4575,0.2538,4.2524,-6.6062,0.0133578947368421,12.308166666667466,-14.018333333332802,0,0,-0.6396149999999999,3.4941972945042834,-9.205,7.8313,17.0363,9.205,-0.9625,7.4375,-10.5262,-0.050657894736842,18.695833333332633,-29.925166666665532,1,4,0.973435,1.2750203656887418,-1.12,3.2287,4.3487,3.2287,4.2612,1.4788,-1.5750000000000002,0.2242736842105263,5.6070833333331205,1.487666666666609,0,0
weave,1.0047244112329563,1.0969979671813437,0.9182043944569204,0.1787935727244229,3.629675641176418,10.856470530517733,0.7389131004387458,10.117557430078987,0.127125,0.0487638010154426,0.0151,0.1989,0.1838,0.1989,-0.1520999999999999,0.0718,-0.0694999999999999,-0.0080052631578947,0.1458333333333505,-0.3363333333333393,0,0,-0.0634499999999999,0.0862627290378216,-0.2582,0.051,0.3092,0.2582,-0.0177999999999999,0.0919,-0.0876,-0.0009368421052631,0.3940277777777625,-0.8178333333333022,0,2,0.990085,0.041579831586201,0.9111,1.0787,0.1675999999999999,1.0787,-0.1127,0.0816,-0.1402999999999999,-0.0059315789473684,0.3629166666666509,-0.3039999999999896,1,0,-0.054675,1.6130822956377644,-3.1937,2.3012,5.4949,3.1937,2.4325,3.1413,-2.17,0.1280263157894737,15.720833333334747,-11.637333333334418,0,2,0.043765,1.038407210093268,-1.5137,2.87,4.3837,2.87,-0.2975,2.31,-1.505,-0.015657894736842,7.689041666666375,-8.312499999999686,1,0,2.7181850000000005,3.6597402469336977,-0.4025,10.6313,11.0338,10.6313,10.2201,2.467500000000001,-0.6737,0.5379,26.77500000000204,-0.787333333333003,0,0
weave,1.0194700507233876,1.0992456504348789,0.8707539721413851,0.2284916782934938,24.147680360497105,34.09744207781575,12.337924354606814,21.759517723208937,0.05466,0.0433975551094031,-0.0212,0.1212,0.1424,0.1212,-0.0658999999999999,0.0865,-0.0899,-0.0034684210526315,0.1888333333333456,-0.3019999999999886,0,0,-0.18057,0.0400847667613993,-0.2519,-0.0853,0.1666,0.2519,-0.0331999999999999,0.1253,-0.1004,-0.0017473684210526,0.1595833333333268,-0.199944444444468,0,0,1.00006,0.0632243906965292,0.8472,1.081,0.2338,1.081,-0.0991999999999999,0.139,-0.2073,-0.0052210526315789,0.2520000000000078,-0.4694444444444268,1,0,1.31425,1.9270651485723325,-2.0038,4.4713,6.4751,4.4713,1.0236999999999998,2.5025999999999997,-3.6313,0.053878947368421,16.085500000001705,-13.1978333333338,1,2,0.08574,1.1265904418105752,-2.5988,1.8375,4.4363,2.5988,0.28,1.9862,-3.2025,0.0147368421052632,8.445972222221902,-10.704166666668495,1,0,24.01351,6.714216711763652,12.1187,33.9325,21.813799999999997,33.9325,21.813799999999997,2.196300000000001,0.2451000000000007,1.148094736842105,23.697999999999094,8.92499999999967,0,0
weave,0.9966639480767572,1.1831186584616102,0.8797939872492878,0.3033246712123224,32.61928862278051,34.42186980874223,30.556228905740316,3.865640903001914,0.08807,0.0505438329831798,-0.0237,0.1676,0.1913,0.1676,0.1249,0.1239,-0.0636999999999999,0.0065736842105263,0.4004999999999847,-0.1271666666667167,0,0,-0.13738,0.0580727094162771,-0.2257,0.0134,0.2391,0.2257,0.1245,0.156,-0.0863999999999999,0.0065526315789473,0.403472222222207,-0.1359999999999948,0,0,0.9804,0.0645345113710078,0.8667,1.1624,0.2957000000000001,1.1624,-0.0166,0.2113000000000001,-0.2232,-0.0008736842105263,0.3381666666666527,-0.2664999999999882,1,0,1.72463,2.49791589089785,-3.78,6.4488,10.2288,6.4488,-2.0124999999999997,3.648800000000001,-7.2362,-0.105921052631579,17.15000000000234,-18.50633333333642,1,1,-1.4275600000000002,1.257432605455719,-3.6837,0.3587,4.0424,3.6837,-0.4374,2.4238,-2.1262,-0.0230210526315789,7.845833333334206,-10.776874999999592,0,0,32.427935000000005,1.2328587242558184,30.555,34.335,3.780000000000001,34.335,-3.640000000000001,0.5599999999999987,-1.2424999999999995,-0.191578947368421,-0.8567499999999768,-5.964666666667199,0,0
weave,1.003900753357728,1.1050905347526965,0.9154534450205536,0.1896370897321425,26.05071350491296,27.9321703182907,25.052814656042145,2.8793556622485568,0.051195,0.0460185714799213,-0.0332,0.1222,0.1554,0.1222,-0.0496,0.1154999999999999,-0.1345,-0.0026105263157894,0.1788333333333266,-0.3340277777777651,1,0,-0.0794049999999999,0.0720593868752857,-0.2681,0.0205,0.2886,0.2681,-0.0987,0.1997999999999999,-0.2486,-0.0051947368421052,0.6169444444444209,-0.3728333333333191,1,0,0.9959250000000004,0.0511214948611844,0.9104,1.0946,0.1842,1.0946,-0.0800999999999999,0.1375999999999999,-0.1285,-0.0042157894736842,0.3621666666666563,-0.3502083333333221,1,0,0.13694,2.3580045974242045,-5.7225,3.7013,9.4238,5.7225,6.6149,9.4238,-3.2287000000000003,0.3481526315789474,36.14236111110974,-16.21683333333272,1,3,0.26557,1.5578231495803434,-2.5025,3.5,6.0024999999999995,3.5,0.56,3.5525,-2.9137,0.0294736842105262,15.15200000000074,-14.539333333332785,1,1,25.905674999999995,0.6631063897135563,25.0425,27.615,2.572499999999998,27.615,-1.5137999999999998,0.7088000000000001,-1.3299999999999983,-0.0796736842105263,4.4914999999998315,-5.552583333333104,1,0
weave,1.0191721886429446,1.1286421000476634,0.9045355990783336,0.2241065009693298,29.26096178372446,31.15115108130035,27.66575650745882,3.4853945738415284,0.03984,0.050026670781431,-0.0592,0.1591,0.2183,0.1591,0.1296,0.1112,-0.0824,0.0068210526315789,0.2981249999999887,-0.3266666666666543,0,1,-0.1030399999999999,0.0607348282982758,-0.234,-0.0122,0.2218,0.234,-0.1301,0.1274,-0.1535,-0.0068473684210526,0.5608333333333119,-0.4381666666667189,0,0,1.0102350000000002,0.0573778911666927,0.8865,1.1107,0.2242,1.1107,0.0987,0.1462999999999998,-0.2242,0.0051947368421052,0.4468333333333181,-0.2945833333333221,1,0,-0.390245,1.9834709949652456,-3.2287,3.5787,6.8073999999999995,3.5787,1.0149,3.745,-3.0188,0.0534157894736841,16.592041666666038,-13.708166666668347,1,4,-0.146985,1.332750390526061,-2.8,1.9863,4.7863,2.8,-3.1063,3.0625,-4.13,-0.1634894736842105,4.754166666667416,-11.200000000000978,0,0,29.16594,1.0453802075397205,27.475,30.8787,3.403699999999997,30.8787,1.496299999999998,1.1724999999999994,-0.9362999999999992,0.0787526315789472,6.868833333333043,-4.870541666666497,1,0
weave,1.0101602799099318,1.07171628708348,0.8799491633043355,0.1917671237791445,24.629711105544455,30.303042366897753,18.69580001310455,11.607242353793204,0.018255,0.0494883237159082,-0.0908,0.1249,0.2157,0.1249,-0.1077999999999999,0.0701,-0.1472,-0.0056736842105263,0.1718333333333268,-0.3408333333333204,1,1,-0.079495,0.0577344235088108,-0.2445,0.0142,0.2587,0.2445,0.0564,0.1617,-0.1142,0.0029684210526315,0.251666666666657,-0.4348333333334017,1,0,1.00409,0.050160383822925,0.8786,1.0714,0.1927999999999998,1.0714,0.0812,0.1415999999999999,-0.1568,0.0042736842105263,0.3441666666666521,-0.2680000000000166,1,0,-0.01531,2.358888671632872,-3.92,3.465,7.385,3.92,0.7874999999999996,4.7425,-4.515000000000001,0.0414473684210525,19.906333333332576,-16.989499999999357,0,4,0.634795,1.6197878537099593,-2.7037,4.0075,6.7112,4.0075,0.3325,2.6688,-2.9838000000000005,0.0174999999999999,8.63316666666634,-11.258333333332908,0,1,24.46105,3.6439102408929074,18.3137,30.17,11.8563,30.17,-9.808799999999998,1.4350000000000025,-2.2225,-0.5162526315789473,4.460138888888752,-14.597999999999445,0,0
weave,1.001833094917958,1.093463113232449,0.9286796756686344,0.1647834375638146,12.190145117284391,18.14014888500092,6.3413210524306365,11.798827832570282,-0.0058599999999999,0.0587365608369043,-0.0927,0.1208,0.2135,0.1208,0.097,0.1759,-0.0878,0.0051052631578947,0.534333333333313,-0.2547222222222125,0,1,-0.00267,0.0569043250599312,-0.1051,0.0981,0.2032,0.1051,0.0693,0.1108,-0.1219,0.0036473684210526,0.4751666666666486,-0.3002777777777663,0,1,0.99866,0.0417157347569929,0.9263,1.0933,0.1669999999999999,1.0933,0.0962999999999999,0.1201999999999999,-0.1306999999999999,0.0050684210526315,0.2593333333333234,-0.3159722222222115,1,0,0.8049949999999999,3.03334115569215,-6.6413,4.4975,11.1388,6.6413,-7.481199999999999,2.8438000000000003,-5.949999999999999,-0.3937473684210526,11.258166666666238,-28.51049999999892,0,1,0.5753099999999999,1.7067771438714852,-2.7125,3.1325,5.845,3.1325,-3.2026000000000003,1.7325000000000002,-1.8287,-0.168557894736842,3.8936666666665207,-13.693666666666145,0,1,11.54693,4.055051760601571,4.935,17.6488,12.713800000000004,17.6488,-12.713800000000004,0.0874999999999985,-2.1525,-0.6691473684210527,-1.774444444444787,-14.539666666667898,0,0
weave,0.9878050777663864,1.081496555704178,0.8967987176618842,0.1846978380422937,3.35410601322562,7.293134095846586,1.421868116247073,5.871265979599513,-0.0856,0.0271535981913418,-0.1351,-0.0353,0.0998,0.1351,0.0608,0.0802,-0.0558,0.0032,0.1676666666666603,-0.2031944444444368,1,0,0.0385449999999999,0.0563362879688151,-0.0563,0.1363,0.1926,0.1363,0.0895999999999999,0.1254,-0.0854,0.0047157894736842,0.4541666666666494,-0.2787499999999894,0,2,0.9813849999999998,0.0519626513139865,0.8883,1.077,0.1886999999999999,1.077,0.1221999999999999,0.1335999999999999,-0.1664,0.0064315789473684,0.3218055555555421,-0.2773333333333205,1,0,1.27969,1.7291374719023476,-2.5287,4.3575,6.8862000000000005,4.3575,0.7175999999999998,2.7649000000000004,-4.8475,0.0377684210526315,11.19999999999957,-13.46499999999949,0,2,0.09319,1.2081283928370143,-2.0387,2.6862,4.7249,2.6862,1.26,2.8613,-4.3487,0.0663157894736842,6.821250000000426,-9.34783333333298,1,1,-2.216815,1.7802794237437178,-6.8075,0.3063,7.1138,6.8075,-7.1138,0.7438,-1.4874999999999998,-0.3744105263157894,0.7873333333333026,-12.61466666666816,0,0
weave,1.0255605580367904,1.1349781011103257,0.904971585189281,0.2300065159210444,15.11208882315061,19.082934966613497,7.807348469871189,11.275586496742308,-0.055815,0.0445220971156901,-0.1326,0.0708,0.2034,0.1326,-0.0452,0.0975,-0.1198,-0.002378947368421,0.2594999999999902,-0.2937499999999887,1,2,0.205,0.0653986640777768,0.0974,0.3467,0.2493,0.3467,0.1115,0.153,-0.1147,0.0058684210526315,0.4759999999999822,-0.2808333333333221,1,0,1.00051,0.0630900601062522,0.8611,1.11,0.2489000000000001,1.11,-0.1674,0.1377999999999999,-0.1865000000000001,-0.0088105263157894,0.352333333333318,-0.4244999999999823,1,0,1.6865499999999998,1.2999209828212437,-1.015,4.235,5.25,4.235,-0.7700000000000002,3.3425,-3.2900000000000005,-0.0405263157894736,5.9938333333338,-11.301944444444016,0,0,-0.7441949999999999,1.3980183179565655,-4.1388,1.05,5.1888,4.1388,-0.5862,4.0775,-4.0512999999999995,-0.0308526315789473,9.05633333333299,-12.942499999999509,0,0,-14.864495000000002,3.590348000648845,-18.9875,-7.385,11.6025,18.9875,-11.6025,0.2623999999999995,-2.143699999999999,-0.6106578947368422,-1.0936666666666497,-17.01883333333268,0,0
weave,1.0464488199643005,1.2392182737516424,0.8491249319152041,0.3900933418364383,16.72672786356785,19.45891487544976,12.10730320426477,7.35161167118499,-0.015805,0.0793887468825333,-0.1933,0.1756,0.3689,0.1933,0.2359,0.3689,-0.1669,0.0124157894736842,0.394624999999985,-0.3526666666665971,1,5,0.220795,0.0712234029766828,0.1215,0.3604,0.2389,0.3604,-0.0132,0.1662999999999999,-0.1815,-0.0006947368421052,0.2338333333333251,-0.4791666666666776,0,0,1.0174950000000005,0.1125255876164219,0.8145,1.2151,0.4006,1.2151,0.2415,0.3679000000000001,-0.3228,0.0127105263157894,0.4005555555555407,-0.6259999999999764,0,0,-0.957685,2.325685141217303,-6.0988,4.655,10.7538,6.0988,-7.8401,3.64,-7.7437,-0.4126368421052632,17.120833333332687,-12.857499999999517,1,2,-0.2196349999999999,1.99756101923136,-3.5875,3.535,7.1225000000000005,3.5875,-1.0938,4.9176,-4.2263,-0.0575684210526315,11.88566666666916,-8.808500000000372,1,2,-16.41587,2.373720593254839,-19.2062,-10.43,8.7762,19.2062,8.2425,1.8636999999999997,-1.1636999999999986,0.4338157894736842,13.18349999999947,-3.3103333333332614,0,0
weave,0.9354768375114332,1.0949752234639831,0.7467128832422808,0.3482623402217025,8.190490083305614,11.8737562270749,5.051637866078684,6.8221183609962175,-0.0531849999999999,0.0864959157843214,-0.2091,0.0852,0.2943,0.2091,0.2264,0.1543999999999999,-0.1852,0.0119157894736842,0.7325000000000856,-0.6500000000001275,0,2,-0.0067899999999999,0.1512338060926298,-0.2111,0.3382,0.5493,0.3382,-0.255,0.3048,-0.3646,-0.0134210526315789,0.4051666666666513,-0.9033333333332992,0,3,0.91821,0.0999618237655071,0.7146,1.0743,0.3597,1.0743,0.2971,0.2220999999999999,-0.1566,0.0156368421052631,0.5527916666666464,-0.6093333333333106,1,0,-3.1316150000000005,3.60697327267103,-9.275,3.2025,12.4775,9.275,0.0174999999999999,7.901300000000001,-5.985100000000001,0.0009210526315787,29.487666666668705,-28.17499999999893,0,2,-1.48706,3.057210485393507,-7.6038,6.1425,13.7463,7.6038,6.7638,6.1163,-7.9275,0.3559894736842105,29.327166666665555,-21.481166666665853,1,2,-1.210565,6.170864435331313,-9.0825,9.3013,18.3838,9.3013,18.3838,2.922499999999999,-1.3387000000000002,0.9675684210526314,26.13316666666568,2.6130555555560595,0,1
weave,1.0010708231424714,1.153425923065717,0.7890066476272554,0.3644192754384613,7.945717110136458,11.74720658284343,3.592691488285628,8.154515094557803,0.01326,0.0354087470608754,-0.0542,0.0676,0.1217999999999999,0.0676,-0.037,0.0979,-0.1197999999999999,-0.0019473684210526,0.1989999999999924,-0.159861111111105,1,3,-0.0744799999999999,0.0867143987315164,-0.2084,0.072,0.2804,0.2084,0.1924,0.1770999999999999,-0.1994,0.0101263157894736,0.4390000000000416,-0.3152777777777658,0,1,0.993945,0.1049337458890884,0.7654,1.1404,0.3750000000000001,1.1404,-0.0715,0.2493,-0.2875,-0.0037631578947368,0.6416666666666438,-0.6408333333333065,1,0,2.355505,1.4090423057691943,-0.175,5.39,5.5649999999999995,5.39,3.3074999999999997,3.0974999999999997,-2.7913,0.174078947368421,13.08116666666617,-7.131333333333895,1,0,-0.2703749999999999,2.8426738370905213,-4.095,7.4375,11.5325,7.4375,0.3851000000000001,5.8012,-6.1688,0.0202684210526315,25.812500000005073,-24.98116666666588,1,3,6.784745000000001,2.868554745489168,1.5312,11.2437,9.7125,11.2437,-9.7125,0.1749999999999989,-1.1025999999999998,-0.5111842105263158,-4.530555555555381,-10.339833333334171,0,0
weave,1.031231789870178,1.2006644410492051,0.8770819231975997,0.3235825178516054,7.784900078370724,12.63153285195427,1.646846040162832,10.98468681179144,0.023425,0.061582814374757,-0.0751,0.1854,0.2605,0.1854,0.0252,0.1188,-0.1478,0.0013263157894736,0.2724166666666563,-0.4969999999999812,0,2,0.16927,0.0827658021165747,0.0224,0.3028,0.2804,0.3028,0.2802,0.1648,-0.1689,0.0147473684210526,0.4910000000000052,-0.2806666666666559,0,0,1.0121099999999998,0.0931225898310506,0.8667,1.1954,0.3287,1.1954,0.0506999999999999,0.2319,-0.3077,0.0026684210526315,0.5009999999999799,-0.3068333333333211,1,0,2.656055,1.3949474419357732,-0.5075,4.305,4.8125,4.305,-2.1175,2.31,-2.6075,-0.1114473684210526,5.177083333333136,-9.930999999999624,0,0,-0.560435,2.4768699494735817,-5.2063,3.7188,8.9251,5.2063,-3.1588000000000003,5.5738,-5.827500000000001,-0.1662526315789473,18.316666666669317,-12.949833333332844,1,6,-6.13593,4.490761975445288,-11.83,0.1488,11.9788,11.83,-11.6551,0.3324999999999996,-1.7937,-0.6134263157894737,-1.2031944444444025,-17.07700000000107,0,0
weave,0.9907127606206316,1.359337323845704,0.7336790987891095,0.6256582250565945,11.026625302851269,12.6258103700317,8.134356328560976,4.491454041470723,-0.0032999999999999,0.0940682506984885,-0.1393,0.2286,0.3679,0.2286,0.1369,0.2302,-0.2295,0.0072052631578947,0.8006666666666363,-0.4918888888888703,1,3,0.1855899999999999,0.0852395750687128,0.0071,0.3096,0.3025,0.3096,-0.2262,0.1613,-0.1825,-0.0119052631578947,0.3841666666666525,-0.8598611111110789,1,0,0.9658350000000002,0.1396953010361442,0.7097,1.3196,0.6099000000000001,1.3196,0.0897000000000001,0.4070000000000001,-0.2511,0.0047210526315789,1.099833333333292,-0.8145555555555255,1,0,-0.952425,2.5869555756515683,-5.9412,2.6862,8.6274,5.9412,-7.21,2.9049,-7.28,-0.3794736842105263,15.32699999999942,-23.264041666665783,0,3,-0.7052400000000001,2.6212503608211986,-4.6287,4.8475,9.4762,4.8475,-4.1825,4.1563,-4.1212,-0.2201315789473684,20.081166666665908,-22.778999999999137,1,3,-10.27908,1.8044599065415083,-12.0925,-6.825,5.267499999999999,12.0925,5.1975,3.0975,-1.4788000000000006,0.2735526315789474,13.329000000001471,-1.1373333333332738,0,0
weave,0.993653149702061,1.1385992710343706,0.8223692175659301,0.3162300534684406,7.618781797980209,10.72387377536681,2.131340512447507,8.592533262919304,-0.02169,0.0471882222147589,-0.1171,0.0691,0.1861999999999999,0.1171,-0.0473,0.1276,-0.174,-0.0024894736842105,0.4704166666666488,-0.1785416666666599,1,2,-0.102335,0.085585342295217,-0.2133,0.1769,0.3902,0.2133,-0.3902,0.2101,-0.3543,-0.0205368421052631,0.3988888888889683,-0.6419999999999757,0,1,0.98333,0.0831775279621529,0.7959,1.1326,0.3367,1.1326,-0.0161,0.1713,-0.2471999999999998,-0.0008473684210526,0.5608333333333109,-0.3639583333333185,0,0,-2.2251199999999995,3.0881392540185955,-8.8725,2.695,11.5675,8.8725,7.5162,3.3686999999999996,-3.7361999999999993,0.3955894736842105,16.858333333332695,-7.769416666666371,0,1,0.3513199999999999,2.448448161720313,-4.4625,8.0938,12.5563,8.0938,-0.0875000000000001,10.4738,-4.7775,-0.0046052631578947,10.893666666666256,-16.77099999999936,0,2,4.26911,5.037813830151245,-5.8625,9.9137,15.7762,9.9137,15.7762,2.4063000000000003,-0.0438,0.8303263157894737,23.406166666665783,2.259999999999917,0,1
weave,1.012005640417062,1.3949501281407877,0.6015590744058309,0.7933910537349568,6.200485748559227,9.308029349975214,2.4238321290881513,6.884197220887064,0.03406,0.081433262310473,-0.1164,0.2411,0.3575,0.2411,0.0251,0.2177,-0.2317,0.0013210526315789,0.4571666666666493,-0.330666666666629,1,4,0.05211,0.1267453804826203,-0.173,0.3107,0.4836999999999999,0.3107,0.3707,0.2078999999999999,-0.1445,0.0195105263157894,0.5541666666666458,-0.1626666666667635,0,1,1.00039,0.1679248011524958,0.5948,1.3657,0.7708999999999999,1.3657,0.4029,0.4421999999999999,-0.3088999999999999,0.0212052631578947,1.6308750000000585,-1.300666666666617,1,0,2.7873099999999997,2.362616280825359,-2.1437,7.3063,9.45,7.3063,-1.0938,8.2162,-6.4401,-0.0575684210526315,9.450000000000838,-8.575166666666343,1,2,-0.8872400000000003,2.5284638894833074,-7.9012,3.325,11.2262,7.9012,-0.5687000000000002,8.924900000000001,-6.9387,-0.0299315789473683,11.958388888888436,-14.131166666666132,0,2,1.3164400000000005,4.65622240430113,-6.23,8.2338,14.4638,8.2338,-14.4638,0.5775,-2.8962,-0.7612526315789475,-2.880277777777657,-16.53750000000139,0,1
weave,1.035724776581946,1.2376693823473215,0.8443136206410506,0.3933557617062708,9.52633270905869,11.1535071336329,7.744312748075196,3.409194385557705,0.027125,0.0699125082927903,-0.1601,0.1527,0.3127999999999999,0.1601,-0.0461,0.1642,-0.1538,-0.0024263157894736,0.6001666666667317,-0.5928333333333109,0,2,0.160115,0.0983902020956408,-0.1212,0.3747,0.4959,0.3747,0.2627,0.4959,-0.1332999999999999,0.0138263157894736,0.3756666666666524,-0.4581666666667323,1,1,1.01676,0.107260481759912,0.8408,1.2115,0.3707,1.2115,0.1348999999999999,0.2542000000000001,-0.3429,0.0070999999999999,0.7819444444444138,-0.6808333333333074,1,0,0.39375,1.7419098793837575,-3.8937,3.5438,7.4375,3.8937,4.8824,5.5474,-3.1062,0.2569684210526316,9.727166666667234,-12.65849999999952,1,1,0.24762,2.2427630483753505,-3.2113,5.3637,8.575,5.3637,3.0975,5.7924999999999995,-5.7576,0.1630263157894736,22.61652777777692,-20.329333333332563,1,2,-9.116625,0.6414947166168778,-10.15,-7.21,2.9400000000000004,10.15,1.1549999999999994,2.03,-1.802499999999999,0.0607894736842104,2.7853333333332273,-5.432499999999805,0,0
