,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
158,ctr_clockwise_circle,1.0211773862971811,1.1678835429956191,0.8305341714824261,0.337349371513193,28.18119055239126,29.006308665185237,27.591635347148237,1.414673318037,0.024653333333333336,0.030010385941667196,-0.0239,0.1174,0.1413,0.1174,-0.046700000000000005,0.1413,-0.10250000000000001,-0.0016103448275862076,0.02965,-0.06445000000000001,0,-0.18936000000000003,0.04176321265221921,-0.3101,-0.1002,0.20989999999999998,0.3101,-0.004899999999999988,0.17509999999999998,-0.0966,-0.00016896551724137794,0.04150000000000001,-0.09359999999999999,0,1.0017600000000002,0.06858123097013724,0.7984,1.1485,0.3501000000000001,1.1485,-0.1996,0.20890000000000009,-0.23370000000000013,-0.006882758620689655,0.08975000000000005,-0.19220000000000004,0,0.2741766666666667,0.8254129335163654,-2.03,1.4963,3.5263,2.03,0.08749999999999991,2.8787,-2.0387999999999997,0.003017241379310338,1.43065,-1.01495,0,0.22691333333333336,1.2601836581347519,-2.135,2.87,5.005,2.87,-1.54,3.1151,-3.64,-0.053103448275862136,1.9381499999999998,-2.7563000000000004,1,28.139996666666672,0.3866357900226472,27.51,28.945,1.4349999999999987,28.945,0.866299999999999,0.6823999999999977,-0.5599999999999987,0.029872413793103413,0.3805999999999994,-0.32809999999999917,0
159,ctr_clockwise_circle,1.0239433331304555,1.1367027667776655,0.8305341714824261,0.3061685952952393,29.06631786347696,30.01893049926996,28.011717774709926,2.007212724560034,0.03688999999999999,0.03170351171672334,-0.0248,0.1037,0.1285,0.1037,0.001299999999999999,0.07930000000000001,-0.1061,4.4827586206896104e-05,0.0403,-0.047400000000000005,0,-0.19306333333333336,0.043642216854257336,-0.3101,-0.1142,0.1959,0.3101,-0.019800000000000012,0.17509999999999998,-0.11100000000000002,-0.0006827586206896556,0.0597,-0.07869999999999999,0,1.00323,0.06741423235591971,0.7984,1.1229,0.3245,1.1229,0.017100000000000004,0.22249999999999992,-0.19220000000000004,0.0005896551724137932,0.16225,-0.07940000000000003,0,0.53754,0.8579239989649433,-1.1638,2.6512,3.8149999999999995,2.6512,2.17,1.8551,-2.2137,0.07482758620689654,0.95375,-1.2030999999999998,0,0.025383333333333338,1.108233950803098,-2.135,2.3888,4.5238,2.3888,3.0362999999999998,3.1151,-2.7563000000000004,0.10469999999999997,3.0711999999999997,-1.22065,1,29.028716666666664,0.481786450106006,28.0,29.8988,1.8988000000000014,29.8988,0.9273999999999987,0.5949999999999989,-0.5599999999999987,0.03197931034482754,0.3587000000000007,-0.30189999999999984,0
160,ctr_clockwise_circle,1.0130506121270046,1.1876061720957836,0.9005816786943869,0.2870244934013967,28.87659750507997,29.69519668448081,28.311783856373303,1.383412828107506,0.03547,0.03709896503807824,-0.0354,0.1081,0.14350000000000002,0.1081,-0.0086,0.0818,-0.1147,-0.0002965517241379309,0.0737,-0.1147,0,-0.17134333333333338,0.04548708557407243,-0.2358,-0.0281,0.2077,0.2358,0.01849999999999999,0.2077,-0.12469999999999999,0.0006379310344827573,0.0829,-0.09245,0,0.9960666666666665,0.06530570199181446,0.8744,1.1753,0.30090000000000006,1.1753,-0.008299999999999974,0.21640000000000004,-0.12569999999999992,-0.0002862068965517232,0.21640000000000004,-0.10619999999999996,0,0.15691333333333332,1.0731702463948238,-2.0738,2.6862,4.76,2.6862,-2.5463,1.8724999999999998,-3.1673999999999998,-0.08780344827586208,1.01495,-1.3081,1,-0.009916666666666654,1.006663976084933,-2.3975,2.17,4.5675,2.3975,-0.5337,2.73,-2.87,-0.018403448275862072,1.6756,-1.9381,1,28.840009999999996,0.3684243733279178,28.3062,29.5575,1.2513000000000005,29.5575,-0.5511999999999979,0.6738,-0.7262000000000022,-0.019006896551724065,0.32810000000000095,-0.4944000000000006,0
161,ctr_clockwise_circle,1.0169469180714599,1.1197764553695528,0.8962617976908309,0.22351465767872192,28.46338237044648,29.165852707061386,27.518155963472555,1.6476967435888312,0.03779999999999999,0.03183435576380574,-0.0239,0.1081,0.132,0.1081,-0.020900000000000002,0.073,-0.1147,-0.0007206896551724137,0.0276,-0.0538,0,-0.18362,0.0365522809326492,-0.2436,-0.0997,0.14390000000000003,0.2436,-0.03180000000000002,0.07369999999999999,-0.12730000000000002,-0.0010965517241379322,0.055999999999999994,-0.06015,0,0.99829,0.05826734076650489,0.8664,1.1039,0.23750000000000016,1.1039,0.0625,0.15599999999999992,-0.13960000000000006,0.0021551724137931034,0.10150000000000003,-0.09165000000000006,0,-0.22399999999999995,0.9255059410379556,-2.275,0.9362,3.2112,2.275,0.5337000000000001,2.1875,-2.5549999999999997,0.018403448275862034,1.35625,-1.3913,0,0.10033666666666669,1.009600209192876,-1.8463,2.17,4.0163,2.17,2.3099,3.675,-2.415,0.07965172413793103,1.6756,-1.9468999999999999,0,28.43049666666667,0.3623365272147194,27.4925,29.1462,1.6537000000000006,29.1462,-0.11380000000000123,0.6738,-0.6913000000000018,-0.003924137931034525,0.2886999999999986,-0.47690000000000055,0
162,ctr_clockwise_circle,1.0128609237201447,1.1110682427285914,0.8962617976908309,0.21480644503776047,28.766711865918523,29.28637891375443,27.966123366137108,1.3202555476173217,0.026170000000000002,0.026723051524079743,-0.052,0.0664,0.1184,0.0664,-0.000999999999999994,0.09709999999999999,-0.09179999999999999,-3.4482758620689806e-05,0.03255,-0.0592,2,-0.19822666666666666,0.031045783025689035,-0.2508,-0.1513,0.09950000000000003,0.2508,0.00789999999999999,0.09950000000000003,-0.09270000000000003,0.00027241379310344793,0.038900000000000004,-0.06420000000000001,0,0.9919766666666665,0.05486173016576865,0.8664,1.0909,0.22450000000000003,1.0909,-0.0042999999999999705,0.13039999999999996,-0.19069999999999998,-0.0001482758620689645,0.09720000000000001,-0.09165000000000006,0,0.13271333333333332,1.167093907439161,-2.275,2.2838,4.5588,2.2838,2.0737,3.3863,-2.4937,0.07150689655172411,1.5225,-1.7675,1,-0.2441233333333333,0.970747597680416,-1.8463,2.0475,3.8937999999999997,2.0475,0.4986999999999999,3.675,-2.0911999999999997,0.017196551724137935,1.54,-1.9468999999999999,0,28.72653333333334,0.3057878917037815,27.9387,29.2862,1.3475000000000001,29.2862,0.04369999999999763,0.7525000000000013,-0.45500000000000185,0.0015068965517240562,0.32814999999999905,-0.39814999999999934,0
163,ctr_clockwise_circle,1.0142643228047767,1.187130510938035,0.8865741706140553,0.3005563403239797,28.976986376498562,29.724617539675762,27.966123366137108,1.7584941735386543,0.027413333333333335,0.02697560498613175,-0.0288,0.0875,0.11629999999999999,0.0875,0.038,0.0601,-0.0713,0.0013103448275862074,0.0412,-0.03005,0,-0.19580333333333336,0.02931707144584738,-0.265,-0.1524,0.1126,0.265,0.009899999999999992,0.10690000000000002,-0.08560000000000001,0.0003413793103448273,0.0567,-0.0563,0,0.9939699999999999,0.062068666924569145,0.8732,1.1667,0.2935000000000001,1.1667,0.022399999999999975,0.23660000000000003,-0.1875000000000001,0.0007724137931034474,0.09729999999999994,-0.10500000000000004,0,0.41358333333333336,1.0184353926602259,-1.4175,2.2838,3.7013,2.2838,0.17500000000000002,3.3863,-1.8725,0.006034482758620695,1.5225,-1.2425499999999998,0,0.07378666666666663,1.6270200992195418,-2.7562,3.5875,6.3437,3.5875,0.07869999999999999,3.6574999999999998,-4.6462,0.0027137931034482295,1.57935,-2.3362000000000003,1,28.912343333333336,0.38904151332724624,27.9387,29.6712,1.7324999999999982,29.6712,-0.5512000000000015,0.6650000000000027,-0.6036999999999999,-0.01900689655172419,0.3675000000000015,-0.45500000000000185,0
164,ctr_clockwise_circle,1.0234689074380445,1.1438105830949459,0.8620207944127567,0.2817897886821892,28.649321481971267,29.11723123117993,27.96333159925691,1.153899631923018,0.03446333333333333,0.034394541300391955,-0.0473,0.1057,0.153,0.1057,0.0925,0.1351,-0.0809,0.003189655172413792,0.0539,-0.0502,0,-0.18615333333333334,0.03056771717569589,-0.234,-0.12,0.11400000000000002,0.234,0.06570000000000001,0.1053,-0.0945,0.0022655172413793105,0.050100000000000006,-0.033850000000000005,0,1.0046433333333333,0.07036372832907462,0.8316,1.1184,0.28680000000000005,1.1184,0.04630000000000001,0.2522000000000001,-0.2108,0.0015965517241379313,0.09415000000000001,-0.11425000000000002,0,0.5334566666666668,1.0650115510732925,-1.8813,2.5375,4.4188,2.5375,0.36750000000000005,3.0801,-3.1063,0.012672413793103453,1.295,-1.3738,0,-0.14991333333333332,1.002618953208712,-2.0038,1.3913,3.3951000000000002,2.0038,0.5513,2.0388,-2.94,0.019010344827586203,2.0388,-1.3606500000000001,0,28.607826666666668,0.2999467457713966,27.895,29.1112,1.2162000000000006,29.1112,-0.41130000000000067,0.3586999999999989,-0.6475000000000009,-0.014182758620689679,0.34559999999999924,-0.3937500000000007,0
165,ctr_clockwise_circle,1.0142780320986915,1.1303262582104336,0.8644014923633577,0.2659247658470759,28.639168854449533,29.517717284539465,28.080046542340348,1.437670742199117,0.03735666666666667,0.029559194652523046,-0.0127,0.1057,0.1184,0.1057,0.043399999999999994,0.0968,-0.0742,0.0014965517241379309,0.0968,-0.05725,0,-0.19072666666666666,0.03296400265842071,-0.2527,-0.1332,0.11949999999999997,0.2527,0.025099999999999983,0.09290000000000001,-0.08679999999999999,0.0008655172413793098,0.08809999999999998,-0.042499999999999996,0,0.9943099999999999,0.06597761036113324,0.8367,1.1192,0.2825,1.1192,0.16079999999999994,0.1947000000000001,-0.18399999999999994,0.005544827586206894,0.15389999999999993,-0.11199999999999999,0,0.15750666666666666,1.0024164386649628,-2.2225,1.5575,3.7800000000000002,2.2225,0.1225,3.675,-3.4738,0.004224137931034492,1.37375,-1.6275,0,-0.16595666666666667,1.0174952175379712,-2.0038,1.9512,3.955,2.0038,2.7826,2.3275,-2.6512000000000002,0.09595172413793104,1.5226,-1.3081,0,28.603749999999998,0.38466058818580307,28.0438,29.505,1.461199999999998,29.505,0.7262999999999984,0.4986999999999995,-0.5686999999999998,0.025044827586206842,0.39809999999999945,-0.45500000000000185,0
166,ctr_clockwise_circle,1.0143718085029418,1.1688503197586935,0.9245524647092777,0.2442978550494158,29.334611476925694,30.282853750100895,28.160425578282727,2.122428171818168,0.03203333333333333,0.030361594766770885,-0.0237,0.0932,0.1169,0.0932,0.051100000000000007,0.0968,-0.0872,0.0017620689655172416,0.0502,-0.0394,0,-0.19437000000000004,0.03928234797041752,-0.2804,-0.1173,0.16309999999999997,0.2804,0.133,0.09290000000000001,-0.1248,0.004586206896551724,0.09290000000000001,-0.05295,0,0.9936833333333333,0.060762261900495176,0.8969,1.1607,0.26380000000000003,1.1607,0.25780000000000003,0.15389999999999993,-0.1876,0.008889655172413795,0.12150000000000016,-0.06740000000000002,0,-0.05628999999999999,0.8343423705385351,-2.2225,1.8813,4.1038,2.2225,2.24,3.675,-2.0387,0.07724137931034486,3.675,-0.9056,0,0.45091666666666674,1.027442058466436,-1.2687,2.835,4.1037,2.835,3.4387,3.2199999999999998,-2.5724,0.11857586206896548,3.2199999999999998,-1.365,0,29.302290000000003,0.4996711079334568,28.1225,30.205,2.0824999999999996,30.205,1.5661999999999985,0.7349999999999994,-0.6563000000000017,0.05400689655172409,0.4593500000000006,-0.5163000000000011,0
167,ctr_clockwise_circle,1.017882453144484,1.1688503197586935,0.8896998426435738,0.27915047711511964,29.754163508627542,30.74587775328589,28.888814589387362,1.8570631638985269,0.03319333333333333,0.03296223474736248,-0.0356,0.0972,0.1328,0.0972,-0.030899999999999997,0.1064,-0.11009999999999999,-0.0010655172413793104,0.0664,-0.044449999999999996,0,-0.19194999999999998,0.04393564847474715,-0.2687,-0.0966,0.17209999999999998,0.2687,0.0832,0.10469999999999999,-0.1313,0.00286896551724138,0.10469999999999999,-0.08604999999999999,0,0.9974600000000001,0.05434438460348075,0.8503,1.1607,0.3104000000000001,1.1607,-0.01739999999999997,0.15100000000000013,-0.17880000000000007,-0.000599999999999999,0.11630000000000001,-0.11275000000000002,0,-0.023340000000000027,1.0881297560176517,-1.8112,3.0887,4.8999,3.0887,1.1374,2.8524999999999996,-2.8,0.039220689655172385,1.2731,-2.05185,0,-0.07028999999999999,1.5295284525427866,-3.57,2.6163,6.186299999999999,3.57,-1.715,4.7338,-3.4475,-0.05913793103448278,2.86565,-2.19625,2,29.69691,0.43416421758084367,28.8575,30.5637,1.706199999999999,30.5637,0.05249999999999844,0.6475000000000009,-0.831199999999999,0.001810344827586153,0.39810000000000123,-0.5818499999999993,0
168,ctr_clockwise_circle,1.0109830607260004,1.1399360245206744,0.8579181371203198,0.2820178874003546,28.60570519698536,29.2019216213591,27.71407765017627,1.48784397118283,0.02686,0.041295316591761264,-0.0788,0.0869,0.16570000000000001,0.0869,0.0858,0.09079999999999999,-0.07469999999999999,0.002958620689655174,0.09079999999999999,-0.0648,2,-0.18633666666666665,0.03938191851277851,-0.2691,-0.1179,0.1512,0.2691,0.13470000000000001,0.11560000000000001,-0.12409999999999999,0.004644827586206897,0.11560000000000001,-0.05115,0,0.9913500000000002,0.07983050471316475,0.8134,1.1297,0.3162999999999999,1.1297,0.12039999999999995,0.17889999999999995,-0.2648999999999999,0.004151724137931033,0.17889999999999995,-0.11440000000000006,0,0.5690366666666666,0.9330095584694736,-1.26,2.6337,3.8937,2.6337,-0.5775,3.1587,-3.1675,-0.01991379310344825,1.5225,-3.1675,0,-0.042579999999999986,1.1752761282001953,-2.4762,2.1525,4.6287,2.4762,0.5687,3.4475,-2.5812,0.019610344827586213,1.7106,-1.5838,1,28.562043333333335,0.35654659286698787,27.65,29.1025,1.4525000000000006,29.1025,0.5075000000000003,0.6824999999999974,-0.5949999999999989,0.01750000000000001,0.3849999999999998,-0.3631000000000011,0
169,ctr_clockwise_circle,1.0141022689463906,1.1373290025318092,0.8713326861767553,0.26599631635505394,28.079601007690734,29.30487401559679,27.147198980742008,2.1576750348547833,0.032543333333333334,0.03231950071453428,-0.0398,0.0974,0.1372,0.0974,-0.0426,0.07050000000000001,-0.0854,-0.0014689655172413789,0.0493,-0.0679,0,-0.17594,0.040182004893252646,-0.235,-0.0932,0.14179999999999998,0.235,0.0683,0.1288,-0.10119999999999998,0.0023551724137931035,0.08430000000000001,-0.0515,0,0.9967766666666668,0.06335717950952598,0.8381,1.1217,0.28359999999999996,1.1217,0.006600000000000161,0.18459999999999988,-0.20210000000000006,0.00022758620689655729,0.0816,-0.08539999999999998,0,0.17821333333333333,1.068139287292379,-1.5838,2.4762,4.0600000000000005,2.4762,-0.32379999999999987,1.4525000000000001,-3.5437,-0.011165517241379305,0.9756,-3.5437,0,-0.05745333333333333,1.1661614348922216,-2.5375,3.99,6.5275,3.99,0.8138000000000001,4.1913,-2.66,0.028062068965517228,2.1131,-1.88125,1,28.035860000000003,0.6099494482162517,27.1425,29.2687,2.1262000000000008,29.2687,-1.9248999999999974,0.4463000000000008,-0.5425000000000004,-0.06637586206896542,0.20999999999999908,-0.5425000000000004,0
170,ctr_clockwise_circle,1.0061216851561314,1.1240739032643716,0.8929729111232882,0.23110099214108337,27.23239941669348,27.830853048011303,26.72292335954283,1.1079296884684737,0.03313666666666667,0.02942866867919589,-0.0241,0.0878,0.1119,0.0878,0.0063,0.0804,-0.0567,0.00021724137931034506,0.0493,-0.04545,0,-0.1876833333333333,0.027243399495877053,-0.2326,-0.1244,0.1082,0.2326,-0.0025000000000000022,0.07870000000000002,-0.04909999999999999,-8.620689655172421e-05,0.03655,-0.0423,0,0.9871666666666667,0.05648981191838676,0.8766,1.1034,0.2267999999999999,1.1034,0.02210000000000001,0.19209999999999994,-0.11589999999999989,0.0007620689655172416,0.11609999999999998,-0.09834999999999999,0,0.19921333333333338,1.3619540874669072,-2.4062,2.73,5.1362000000000005,2.73,0.7787000000000001,2.6075,-3.5437,0.026851724137931094,2.5681000000000003,-1.4131,2,-0.48561999999999994,1.361712185246308,-3.6488,2.9313,6.5801,3.6488,-0.6738000000000001,3.64,-3.0888,-0.023234482758620688,1.6363,-2.59,2,27.161456666666666,0.27447764268394176,26.6175,27.6588,1.0412999999999997,27.6588,-0.28880000000000194,0.7438000000000002,-0.7263000000000019,-0.009958620689655239,0.5206499999999998,-0.3194000000000017,0
171,ctr_clockwise_circle,1.0053865959979882,1.1240739032643716,0.9273332572489784,0.1967406460153932,27.16728814044695,27.830853048011303,26.603180023824223,1.2276730241870801,0.031190000000000002,0.02108875088271241,-0.0117,0.073,0.0847,0.073,0.0433,0.0804,-0.0567,0.001493103448275862,0.07919999999999999,-0.03495,0,-0.18472999999999998,0.032661747635738814,-0.2335,-0.0722,0.1613,0.2335,0.03889999999999999,0.13429999999999997,-0.11789999999999999,0.0013413793103448268,0.0771,-0.04085000000000001,0,0.9870133333333334,0.04471731696760895,0.9067,1.1034,0.19669999999999999,1.1034,0.07989999999999997,0.19209999999999994,-0.1197999999999999,0.0027551724137931024,0.1251000000000001,-0.09834999999999999,0,0.48359000000000013,1.0634003571335324,-1.4875,2.555,4.0425,2.555,2.7388,2.5112,-2.87,0.09444137931034477,2.2225,-1.44375,0,-0.08748666666666668,1.3790909303954002,-3.6488,3.2375,6.8863,3.6488,1.1025,2.5726,-3.0888,0.03801724137931036,1.6363,-3.0888,1,27.108966666666667,0.24114308863287434,26.6,27.5888,0.9887999999999977,27.5888,-0.16629999999999967,0.5075000000000003,-0.7263000000000019,-0.005734482758620678,0.3500000000000014,-0.3193999999999999,0
172,ctr_clockwise_circle,1.0236147139026996,1.1283242840602166,0.9170259592835963,0.21129832477662025,27.276068796368726,27.96814281463823,26.603180023824223,1.3649627908140083,0.03674666666666667,0.025278009160660513,-0.0165,0.0867,0.1032,0.0867,-0.0006999999999999992,0.0712,-0.0668,-2.4137931034482972e-05,0.0286,-0.062299999999999994,0,-0.18559333333333333,0.04005598610680439,-0.2481,-0.0722,0.1759,0.2481,-0.043399999999999994,0.13429999999999997,-0.12469999999999999,-0.0014965517241379313,0.0771,-0.12469999999999999,0,1.0048266666666668,0.0493982055609683,0.9006,1.1182,0.21760000000000013,1.1182,0.0250999999999999,0.15570000000000006,-0.15079999999999993,0.000865517241379307,0.07229999999999998,-0.11730000000000018,0,0.46200666666666673,1.0162765432537622,-1.3563,2.555,3.9113,2.555,-2.7825,1.6626,-2.87,-0.09594827586206899,1.2644000000000002,-2.1963,0,0.22750666666666666,0.9832051657131677,-1.6537,1.785,3.4387,1.785,0.7437,2.9749999999999996,-2.415,0.025644827586206936,1.23815,-1.3213,0,27.235836666666664,0.30231988252150427,26.6,27.9475,1.3475000000000001,27.9475,1.0413000000000032,0.5075000000000003,-0.5686999999999998,0.03590689655172425,0.34559999999999924,-0.3324499999999997,0
173,ctr_clockwise_circle,1.0174977575756547,1.1369398093127006,0.8909336002194552,0.24600620909324533,27.413292522842234,27.955643718040193,26.979282119619118,0.9763615984210752,0.025660000000000002,0.023085532116532387,-0.0334,0.0817,0.1151,0.0817,0.022600000000000002,0.0615,-0.0692,0.0007793103448275864,0.037899999999999996,-0.03475,0,-0.17675333333333335,0.033026339888591674,-0.237,-0.0905,0.1465,0.237,0.05829999999999999,0.1292,-0.07150000000000001,0.0020103448275862064,0.07239999999999999,-0.0682,0,1.0008299999999999,0.055075065701903306,0.8686,1.1234,0.2547999999999999,1.1234,0.03300000000000014,0.17819999999999991,-0.1520999999999999,0.0011379310344827634,0.1311,-0.08295000000000002,0,0.44333666666666677,1.0236978108404553,-1.225,2.6775,3.9025000000000003,2.6775,1.4438,2.45,-3.4563,0.049786206896551756,1.37375,-1.4875,0,-0.03441333333333333,0.9335313694499647,-2.9137,1.3825,4.2962,2.9137,0.1837,2.0387,-2.4325,0.0063344827586207,1.85935,-1.1374499999999999,0,27.37583666666666,0.19810873274165836,26.9412,27.9125,0.9713000000000029,27.9125,-0.5599999999999987,0.5425000000000004,-0.47250000000000014,-0.019310344827586163,0.19690000000000119,-0.28000000000000114,0
174,ctr_clockwise_circle,1.0253466842184509,1.108165917180275,0.9384725568710042,0.16969336030927074,27.11305700344657,27.607473079222586,26.058499561179648,1.5489735180429385,0.03281,0.024100627406341738,-0.0046,0.0817,0.08629999999999999,0.0817,0.012300000000000005,0.0615,-0.0692,0.00042413793103448344,0.0592,-0.032600000000000004,0,-0.17624666666666666,0.036966412838696144,-0.2733,-0.0905,0.1828,0.2733,0.0199,0.1292,-0.08809999999999998,0.0006862068965517242,0.11149999999999999,-0.0682,0,1.0085866666666667,0.040012013138585004,0.9243,1.0907,0.1664,1.0907,0.050799999999999956,0.10860000000000003,-0.09740000000000004,0.001751724137931033,0.050500000000000045,-0.06309999999999999,0,0.1402866666666667,0.9792896861865055,-2.1263,1.8813,4.0076,2.1263,0.1137,2.0825,-3.9463,0.003920689655172441,1.30375,-1.6975,0,0.34824666666666665,0.7876936091432108,-1.7413,1.6363,3.3776,1.7413,-1.1725,2.2313,-2.3013000000000003,-0.0404310344827586,0.91875,-2.3013000000000003,0,27.08213,0.41885562416726835,25.97,27.545,1.5750000000000028,27.545,-0.7962999999999987,0.5075000000000003,-0.5161999999999978,-0.027458620689655128,0.2931000000000008,-0.3369,0
