,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
212,clean/constant_speed.csv,21,constant_speed,2.34,40,1.0009788571630918,1.402229920519456,0.6230002086677018,0.7792297118517542,3.6627292075170033,8.306158186550507,0.5917551267205042,7.714403059830002,0.045865,0.07503012916189923,-0.0959,0.2309,0.3268,0.2309,-0.0587,0.2486,-0.2973,-0.001505128205128206,0.40366666666667506,-0.43433333333334256,1,8,0.030452500000000004,0.10957855392716784,-0.1806,0.3062,0.4868,0.3062,-0.17559999999999998,0.4868,-0.2669,-0.004502564102564106,0.521999999999964,-0.758833333333321,1,15,0.99154,0.1591821739794394,0.6134,1.3901,0.7767,1.3901,0.09550000000000003,0.5629,-0.38960000000000006,0.0024487179487179466,0.9736666666666993,-1.0628333333333586,1,0,0.1378075,2.5124252579149444,-4.4625,6.9475,11.41,6.9475,-0.6738,9.9313,-9.817499999999999,-0.01727692307692303,17.427083333333705,-12.3813333333336,1,7,-0.5691875,3.3644833314010696,-8.0763,6.7638,14.8401,8.0763,10.1501,6.632499999999999,-10.57,0.2602589743589742,35.685500000000516,-37.916666666667474,1,9,0.34978000000000004,0.403182402063053,-0.7175,1.1113,1.8288,1.1113,-0.105,1.5225,-1.0588,-0.002692307692307689,2.4353333333333413,-3.31066666666666,1,0
213,clean/constant_speed.csv,22,constant_speed,2.3400000000000034,40,0.999686119972037,1.402229920519456,0.6460577141401532,0.7561722063793027,3.986783544599784,8.56517294046069,0.5917551267205042,7.973417813740185,0.028784999999999995,0.08097228253212045,-0.1884,0.2309,0.4193,0.2309,0.018099999999999998,0.2225,-0.2973,0.00046410256410256423,0.45716666666667655,-0.572333333333347,1,8,0.018580000000000003,0.10514041941552162,-0.1806,0.3062,0.4868,0.3062,-0.0688,0.4868,-0.262,-0.0017641025641025683,0.5213333333333258,-1.0975000000000232,1,15,0.99092,0.1670794731825976,0.6364,1.3904,0.7540000000000001,1.3904,-0.03100000000000014,0.5523999999999999,-0.4534,-0.0007948717948717956,0.8665000000000189,-1.1013333333333586,1,0,0.1454625,2.7064619872737343,-5.9675,6.9475,12.915,6.9475,-3.0012,9.9313,-9.817499999999999,-0.07695384615384618,16.916666666666174,-23.69805555555606,1,10,-0.3300875,3.6923895399124844,-8.0763,6.7638,14.8401,8.0763,-1.8812000000000002,7.805,-10.57,-0.04823589743589755,38.7041666666675,-37.916666666667474,1,8,0.44756,0.4533481504742923,-0.6825,1.6625,2.345,1.6625,0.28869999999999996,1.5050000000000001,-1.7062,0.007402564102564107,3.1938333333334645,-3.8646666666666043,1,0
214,clean/constant_speed.csv,23,constant_speed,2.34,40,0.9879180693991818,1.3977837779857085,0.6460577141401532,0.7517260638455553,3.484473954269137,8.56517294046069,0.6622816168368256,7.902891323623864,-0.0036674999999999985,0.07519374765163282,-0.1884,0.1713,0.3597,0.1884,0.1506,0.2225,-0.2077,0.003861538461538462,0.6144166666666798,-0.39816666666668205,1,8,-0.011370000000000002,0.07164947152094542,-0.1596,0.1415,0.3011,0.1596,0.0878,0.3011,-0.1906,0.0022512820512820505,0.621805555555532,-0.6712499999999746,1,11,0.9822225,0.1588463158051574,0.6364,1.3904,0.7540000000000001,1.3904,0.2488999999999999,0.40200000000000014,-0.4534,0.00638205128205128,1.2673333333332852,-1.1565000000000332,1,0,0.62059,2.532444219123959,-5.9675,5.4075,11.375,5.9675,-7.2888,7.612500000000001,-6.6063,-0.18689230769230766,16.916666666666174,-17.208416666667034,1,9,0.5304724999999999,2.800471012030719,-5.915,4.3925,10.307500000000001,5.915,-5.8887,8.4787,-7.4375,-0.15099230769230781,22.925000000000455,-23.234791666667164,1,8,0.347155,0.48803060115802854,-0.7,1.6625,2.3625,1.6625,0.25370000000000004,1.5050000000000001,-1.7062,0.006505128205128223,2.6539999999998996,-3.8646666666666043,1,0
215,clean/constant_speed.csv,24,constant_speed,44.04,40,0.9932773470470314,1.2393801716987407,0.7264621187646332,0.5129180529341075,3.2410716637368906,8.181786399680695,0.3368414018495945,7.8449449978311,0.007452499999999999,0.09558434585787007,-0.4133,0.1264,0.5397000000000001,0.4133,-0.034100000000000005,0.4931,-0.44430000000000003,-0.0008743589743589777,0.6681666666666144,-0.737999999999972,1,9,0.0047425,0.06533282791863639,-0.149,0.1454,0.2944,0.149,0.003799999999999998,0.2288,-0.16999999999999998,9.743589743589666e-05,0.5974752160325637,-0.4218888888888729,1,10,0.985565,0.13125529938019498,0.6192,1.2337,0.6145,1.2337,-0.09230000000000005,0.4366000000000001,-0.2821,-0.002366666666666668,0.8690866061170456,-1.1826666666667398,0,0,-0.9775824999999999,2.3298267885312187,-7.63,3.5963,11.2263,7.63,-0.7612000000000001,8.435,-8.6363,-0.0195179487179488,19.67299999999995,-17.718833333335674,1,6,0.50553,2.7286627934970977,-8.1025,5.425,13.5275,8.1025,-0.385,6.6499999999999995,-7.839999999999999,-0.00987179487179482,27.518833333335103,-21.581350091661868,0,8,0.18942750000000003,0.4834559932708325,-1.5225,0.9362,2.4587,1.5225,-0.07879999999999998,1.8725,-2.4412,-0.0020205128205128256,3.354166666666539,-2.7380626906775136,1,0
216,clean/constant_speed.csv,25,constant_speed,2.3400000000000034,40,0.9897572670845193,1.318866065982441,0.6681757029404766,0.6506903630419644,3.5150973246055743,10.448951700051063,0.6036865908731119,9.845265109177952,0.004822499999999996,0.06930384045117595,-0.1008,0.1707,0.27149999999999996,0.1707,-0.1348,0.2132,-0.1856,-0.0034564102564102563,0.633499999999976,-0.5657499999999785,1,7,0.045225,0.09266401605690783,-0.1496,0.3292,0.4788,0.3292,-0.0726,0.34049999999999997,-0.2408,-0.0018615384615384616,0.8236666666666355,-0.7891666666667821,1,8,0.9824474999999999,0.12678472768073024,0.6646,1.3139,0.6493000000000001,1.3139,-0.14280000000000004,0.5422,-0.29200000000000004,-0.0036615384615384626,1.1733333333332885,-0.8166666666667197,1,0,-0.009847499999999964,2.814388624868368,-4.4625,7.7875,12.25,7.7875,-1.5137999999999998,8.9162,-9.213799999999999,-0.038815384615384654,19.935333333332576,-23.362333333332447,1,6,0.015760000000000128,2.9419059590157377,-6.6062,10.1325,16.7387,10.1325,-1.2163000000000002,6.824999999999999,-8.575,-0.031187179487179428,28.46666666666559,-25.374999999999034,1,4,0.0807125,0.5505142217066531,-1.7413,0.91,2.6513,1.7413,-1.155,2.3101000000000003,-2.1963,-0.029615384615384623,3.2083333333332122,-4.21449999999984,1,0
217,clean/constant_speed.csv,26,constant_speed,2.3400000000000034,40,0.9907254473463087,1.318866065982441,0.8062011783667895,0.5126648876156514,3.3772831507225183,10.448951700051063,0.5808651995084574,9.868086500542606,0.0035774999999999973,0.06127408155584888,-0.0952,0.1505,0.2457,0.1505,0.17509999999999998,0.11510000000000001,-0.1856,0.004489743589743591,0.6334999999999761,-0.46083333333331583,1,9,0.034415,0.09359829482886851,-0.1496,0.3292,0.4788,0.3292,0.0532,0.34049999999999997,-0.2408,0.0013641025641025633,0.8236666666666355,-0.7891666666667821,1,11,0.9843125,0.10375889998897964,0.8008,1.3056,0.5048000000000001,1.3056,0.14500000000000002,0.34130000000000005,-0.2611999999999999,0.0037179487179487183,1.0938333333332935,-0.8166666666667197,1,0,0.08421250000000002,3.2448522459497093,-5.4338,7.945,13.3788,7.945,1.3912,8.9162,-9.213799999999999,0.035671794871795025,32.5938333333321,-23.362333333332447,0,4,-0.38739999999999997,2.3941899162079427,-4.1475,10.1325,14.280000000000001,10.1325,-4.1212,5.88,-8.575,-0.10567179487179484,28.46666666666559,-25.374999999999034,1,2,-0.0398225,0.5327191473878048,-1.7413,1.3038,3.0451,1.7413,0.1401,2.3101000000000003,-2.1963,0.003592307692307701,3.252166666667617,-8.616388888888563,1,0
218,clean/constant_speed.csv,27,constant_speed,2.339999999999989,40,0.9695225258629568,1.3496245774288493,0.7076720568172803,0.641952520611569,3.341898639328412,7.986300939108168,0.5808651995084574,7.405435739599711,-0.0043075000000000006,0.06458476595598797,-0.1308,0.1347,0.26549999999999996,0.1347,-0.0634,0.2025,-0.2586,-0.0016256410256410246,0.38516666666665206,-0.39916666666665146,1,10,0.016214999999999997,0.0880172638951572,-0.1849,0.1576,0.3425,0.1849,-0.0518,0.2989,-0.2327,-0.00132820512820513,0.5591666666666454,-0.4733333333333153,1,12,0.96297,0.12736419051539183,0.6841,1.348,0.6639,1.348,-0.25959999999999994,0.36270000000000013,-0.4054000000000001,-0.006656410256410255,0.7528333333333057,-0.6126388888890109,1,0,0.6634625,3.1604785951828522,-5.8975,7.945,13.842500000000001,7.945,0.0524,8.3913,-10.3513,0.001343589743589755,32.5938333333321,-19.249999999999275,1,7,-0.78225,1.8425457283404505,-4.2613,3.255,7.5163,4.2613,-2.8087999999999997,3.9200000000000004,-6.0112000000000005,-0.07202051282051286,15.705999999999408,-13.730208333332815,1,5,0.010494999999999999,0.4586373316964517,-0.805,1.3038,2.1088,1.3038,0.1663,1.6451,-1.1988,0.004264102564102564,3.5729999999998654,-4.841666666666621,1,0
219,clean/constant_speed.csv,28,constant_speed,2.3400000000000034,40,1.0221186443112582,1.4570355966825244,0.7659565065981228,0.6910790900844016,4.288751550752641,10.045928942611528,0.22836470830669087,9.817564234304838,0.026680000000000002,0.07381082263775102,-0.1024,0.1822,0.2846,0.1822,0.006599999999999995,0.2846,-0.2191,0.0001692307692307684,0.5384999999999923,-0.4621666666667527,1,8,0.040475,0.12497613259318244,-0.1976,0.3533,0.5509,0.3533,0.0755,0.497,-0.491,0.0019358974358974334,0.9491666666668378,-0.5714999999999784,1,12,1.0116775,0.15130724979241275,0.756,1.4303,0.6742999999999999,1.4303,0.10860000000000003,0.4857999999999999,-0.5529,0.0027846153846153854,0.9306666666666521,-0.5773333333333106,1,0,0.03957750000000002,3.4812634439081203,-7.6388,7.0175,14.6563,7.6388,-0.5162000000000004,8.356300000000001,-11.1125,-0.013235897435897424,22.998000000001028,-24.87916666666572,1,8,0.4674650000000001,3.4934351626538978,-6.825,8.5837,15.4087,8.5837,3.2813,6.8076,-9.9049,0.08413589743589742,32.85649999999876,-36.12299999999863,1,7,0.29728,0.49886530025135223,-0.6037,1.3563,1.96,1.3563,0.1837,1.3562,-1.1375000000000002,0.004710256410256404,3.3248333333341806,-2.3478333333332446,0,0
220,clean/constant_speed.csv,29,constant_speed,2.3400000000000034,40,1.0370934509558798,1.5521216189461444,0.6068843876719849,0.9452372312741595,4.70595145977329,10.045928942611528,0.22836470830669087,9.817564234304838,0.0413225,0.1078985242348165,-0.1944,0.2645,0.4589,0.2645,0.04819999999999999,0.2846,-0.4151,0.0012358974358974322,0.6866666666667932,-0.5596666666666454,0,12,0.0273625,0.13951144551429168,-0.1976,0.3533,0.5509,0.3533,-0.0679,0.497,-0.491,-0.0017410256410256458,0.9491666666668378,-0.7024999999999735,1,15,1.0223799999999998,0.20176135204614185,0.6005,1.5154,0.9149,1.5154,-0.046800000000000064,0.49160000000000004,-0.6009,-0.0012000000000000073,1.8171666666667203,-1.0991666666666253,0,0,-0.5976375,3.4745075920959003,-7.6388,7.0175,14.6563,7.6388,-5.7661999999999995,8.356300000000001,-11.1125,-0.14785128205128195,22.998000000001028,-24.87916666666572,1,9,0.316315,3.855485061275423,-6.825,8.5837,15.4087,8.5837,4.2875000000000005,12.285,-9.9049,0.10993589743589738,30.56666666666729,-36.12299999999863,1,9,0.439255,0.5013518898042137,-0.6037,1.6275,2.2312,1.6275,0.4638,1.3562,-1.3824999999999998,0.011892307692307692,3.4597916666665363,-2.9021666666665578,1,0
221,clean/constant_speed.csv,30,constant_speed,2.3400000000000034,40,0.9921561967133765,1.5521216189461444,0.6058618819500036,0.9462597369961409,3.855048599626597,8.005767308009894,1.0969331702524088,6.908834137757485,0.0479025,0.1036677396782625,-0.1944,0.2645,0.4589,0.2645,0.0732,0.2423,-0.4151,0.0018769230769230766,0.6866666666667932,-0.7565000000000189,1,10,-0.0016149999999999984,0.10165024386061786,-0.1957,0.2894,0.4851,0.2894,0.1613,0.42479999999999996,-0.36769999999999997,0.004135897435897434,0.6999583333335201,-0.7119999999999731,1,12,0.9809924999999999,0.20671637746327326,0.5622,1.5154,0.9532,1.5154,0.07140000000000002,0.6168,-0.6869000000000001,0.0018307692307692313,1.817166666666722,-1.464999999999943,1,0,-1.132255,2.53224938405586,-6.5538,4.7162,11.27,6.5538,1.6362999999999999,5.442500000000001,-7.953799999999999,0.04195641025641031,20.173333333332568,-14.8896666666661,1,11,-0.5298125,3.2164653408383095,-7.0788,7.0525,14.1313,7.0788,-9.7476,12.285,-6.3613,-0.2499384615384615,22.77900000000279,-30.72733333333217,1,7,0.4333449999999999,0.47401812956241046,-0.4375,2.1525,2.59,2.1525,0.35009999999999997,1.6099999999999999,-2.1262999999999996,0.008976923076923085,3.286111111111682,-4.331166666666501,1,0
222,clean/constant_speed.csv,31,constant_speed,2.339999999999989,40,0.9882286452166975,1.2623093559029024,0.6058618819500036,0.6564474739528988,3.0626901394123154,7.715561349636201,0.7874383340935339,6.928123015542667,0.02533249999999999,0.07838992408924726,-0.1508,0.2245,0.37529999999999997,0.2245,-0.124,0.2185,-0.2606,-0.0031794871794871807,0.6231666666666699,-0.49766666666663995,1,13,-0.0031700000000000014,0.0753110922466579,-0.1957,0.1284,0.3241,0.1957,-0.0975,0.3241,-0.2133,-0.0025000000000000005,0.45799999999998275,-0.7119999999999731,1,14,0.98171,0.15236046462086936,0.5622,1.2491,0.6869000000000001,1.2491,-0.08120000000000005,0.6168,-0.6869000000000001,-0.0020820512820512835,1.0313888888889515,-0.7863333333332676,1,0,-1.0528399999999998,2.3366633905898975,-6.5538,3.2462,9.8,6.5538,4.4188,5.0225,-7.953799999999999,0.11330256410256408,25.02236111111609,-14.889666666666102,1,7,-0.17215749999999996,2.510866881754392,-7.0788,6.2913,13.3701,7.0788,-0.5599999999999999,7.525,-6.3613,-0.014358974358974326,21.248166666665863,-30.727333333332172,1,3,0.34080750000000004,0.5759293151908087,-1.19,2.1525,3.3425,2.1525,-0.4113,2.66,-2.1262999999999996,-0.01054615384615384,8.360972222223886,-4.331166666666501,1,0
223,clean/constant_speed.csv,32,constant_speed,2.3400000000000034,40,0.9904900828559514,1.2368486002741,0.7778081382963281,0.4590404619777718,2.3029514123126633,5.563266239359752,0.23382927532710698,5.329436964032645,0.026192499999999997,0.05106513380992594,-0.109,0.1637,0.2727,0.1637,-0.0953,0.1895,-0.1544,-0.0024435897435897435,0.24183333333332419,-0.46930555555553777,1,4,0.023270000000000002,0.06384727851959686,-0.1903,0.126,0.3163,0.1903,-0.06099999999999999,0.3163,-0.3035,-0.0015641025641025626,0.3751666666666662,-0.3926666666666518,1,10,0.9866699999999999,0.10416710244011412,0.7683,1.2298,0.4615,1.2298,-0.124,0.2681,-0.41990000000000005,-0.0031794871794871794,0.7294999999999741,-1.2113888888888447,1,0,0.5195325,2.1299814702922797,-5.145,4.6112,9.7562,5.145,-0.6475,6.5013000000000005,-5.4863,-0.016602564102564114,18.73983333333262,-16.420833333335633,1,5,0.026247499999999934,1.4287703825833722,-3.955,2.4938,6.4488,3.955,3.6399,5.0138,-3.9375,0.0933307692307693,14.048749999999474,-10.252166666666279,1,2,0.22312249999999997,0.38306386860351,-0.4812,1.0063,1.4875,1.0063,-0.5687,0.9624999999999999,-1.225,-0.014582051282051282,3.179166666666547,-3.237500000000123,0,0
224,clean/constant_speed.csv,33,constant_speed,2.3400000000000034,40,0.9894043888480877,1.2368486002741,0.8347403488510664,0.4021082514230335,2.395745066404075,5.197708960686429,0.23382927532710698,4.963879685359322,0.025140000000000003,0.047692937712960265,-0.0897,0.1271,0.2168,0.1271,0.0402,0.12060000000000001,-0.122,0.0010307692307692296,0.3088333333333716,-0.4001666666666844,1,2,0.0258025,0.05735116070852782,-0.0895,0.1596,0.2491,0.1596,-0.0634,0.1487,-0.1729,-0.001625641025641028,0.3751666666666662,-0.4805000000000449,0,9,0.9861325000000001,0.10363933365652846,0.834,1.2298,0.39580000000000004,1.2298,-0.03590000000000004,0.28210000000000013,-0.34630000000000005,-0.0009205128205128216,0.6826666666666412,-0.9293333333332976,1,0,0.29772500000000013,2.2116973088615994,-5.145,3.92,9.065,5.145,1.6275,6.8074,-5.4863,0.04173076923076922,18.95805555555484,-16.420833333335633,1,8,0.13299249999999999,1.4742005404733953,-2.9662,3.5438,6.51,3.5438,-3.5262,6.51,-3.2988,-0.0904153846153846,7.160499999999728,-13.139666666666168,1,5,0.14941,0.31711638225963024,-0.4812,0.945,1.4262,0.945,0.40240000000000004,0.9624999999999999,-1.225,0.010317948717948715,1.6041666666666057,-3.237500000000123,1,0
225,clean/constant_speed.csv,34,constant_speed,2.3400000000000034,40,0.9832469220915903,1.2073904463759848,0.8393611260953179,0.3680293202806669,2.340302093271161,4.766314057004637,0.49435564121389375,4.271958415790743,0.019105,0.047918429354423454,-0.0839,0.0959,0.17980000000000002,0.0959,-0.1254,0.12060000000000001,-0.1296,-0.0032153846153846156,0.34416666666665374,-0.4001666666666844,1,3,0.026405,0.06837022875116902,-0.0913,0.199,0.2903,0.199,-0.1479,0.2374,-0.1826,-0.003792307692307693,0.37733333333327673,-0.4805000000000449,1,9,0.97942,0.09591721644343319,0.8355,1.1932,0.3577,1.1932,-0.15560000000000007,0.28210000000000013,-0.26969999999999994,-0.003989743589743591,0.6426666666666421,-0.9293333333332976,1,0,0.69716,1.8999181349165062,-3.2987,4.0338,7.3325000000000005,4.0338,-0.8051,6.8074,-5.4775,-0.020643589743589708,14.21866666666613,-11.433333333332898,1,4,-0.47424,1.4747479615696528,-3.08,3.5438,6.6238,3.5438,-2.4499,6.51,-3.2988,-0.06281794871794873,7.947833333333033,-13.139666666666168,1,3,0.1489775,0.25777082694587256,-0.3063,0.7437,1.05,0.7437,-0.2013,0.7963,-0.8138000000000001,-0.005161538461538466,2.0270000000003123,-1.8373333333332638,1,0
226,clean/constant_speed.csv,35,constant_speed,2.339999999999989,40,0.9958284350151463,1.2046275150435506,0.796651868760753,0.4079756462827976,2.431302687442719,4.914453639012174,0.4417914553270581,4.472662183685116,0.0196825,0.0520084750859822,-0.0839,0.1505,0.2344,0.1505,0.0601,0.18209999999999998,-0.1969,0.0015410256410256392,0.44116666666665005,-0.5576388888889998,1,6,0.026619999999999998,0.06808022868984459,-0.0913,0.199,0.2903,0.199,-0.1442,0.2374,-0.1913,-0.0036974358974358958,0.3109999999999882,-0.30716666666672615,1,9,0.9918025,0.09376452909638414,0.7918,1.1842,0.39239999999999997,1.1842,-0.08340000000000003,0.2662000000000001,-0.34720000000000006,-0.002138461538461539,0.6426666666666421,-0.7158333333334747,1,0,0.4241575000000001,2.0040396268777108,-3.2638,4.1038,7.3675999999999995,4.1038,0.3675999999999999,7.078799999999999,-5.18,0.009425641025640955,12.687666666666185,-12.881805555558119,0,4,-0.31237000000000004,1.604167318340194,-3.08,3.3075,6.3875,3.3075,-1.8725,5.8187,-5.3201,-0.04801282051282055,18.4479999999993,-10.560833333335436,0,3,0.1222875,0.3062934031514596,-1.1638,0.6125,1.7763,1.1638,0.2713,1.295,-1.1725999999999999,0.006956410256410259,2.6543333333332324,-2.231499999999915,1,0
227,clean/constant_speed.csv,36,constant_speed,2.3400000000000034,40,1.018286161202759,1.2751130498900871,0.7816363540675422,0.49347669582254494,3.236457167720272,8.257928501143612,0.5786144571301343,7.679314044013477,0.027512500000000002,0.07426940284341829,-0.1435,0.2911,0.4346,0.2911,-0.009899999999999999,0.24300000000000002,-0.2552,-0.00025384615384615436,0.33650000000009817,-0.43299999999998373,1,4,0.009802499999999997,0.09925611648788406,-0.1913,0.2496,0.44089999999999996,0.2496,-0.15689999999999998,0.2803,-0.3485,-0.004023076923076921,0.5188333333333985,-0.7619999999999711,1,12,1.0107725,0.11270436932694586,0.7627,1.2581,0.49539999999999995,1.2581,-0.09699999999999998,0.24609999999999999,-0.33840000000000003,-0.0024871794871794864,0.3664999999999683,-1.0939999999999586,1,0,0.6118425000000001,2.285778239225465,-3.8063,5.5037,9.31,5.5037,1.3913,8.4963,-9.31,0.03567435897435891,15.618666666666076,-18.17083333333264,1,10,-0.17893250000000002,2.807947483472992,-7.21,7.6038,14.8138,7.6038,-0.28,10.1588,-5.5037,-0.007179487179487118,29.939499999998866,-24.222999999999082,1,11,0.22333749999999997,0.49537938876592613,-0.8838,1.2862,2.17,1.2862,0.043800000000000006,1.6625,-1.3562,0.001123076923076919,3.091833333333555,-4.360499999999835,1,0
228,clean/constant_speed.csv,37,constant_speed,2.3400000000000034,40,0.9609821594063384,1.2751130498900871,0.47311819876221206,0.801994851127875,4.270282586067569,12.377431708153352,0.5786144571301343,11.798817251023218,0.0177675,0.06769867016646407,-0.1435,0.142,0.2855,0.1435,-0.05929999999999999,0.1895,-0.2552,-0.0015205128205128204,0.41833333333331746,-0.4518333333333162,1,6,0.006200000000000001,0.0959430333115732,-0.1913,0.2062,0.39749999999999996,0.2062,-0.0663,0.2803,-0.326,-0.001700000000000002,0.9318055555555206,-0.4767222222222042,1,9,0.953585,0.14852756378911022,0.4513,1.2581,0.8068,1.2581,-0.4384,0.3149,-0.3875,-0.011241025641025644,1.1453333333332907,-1.3856666666666566,0,0,0.8920599999999999,3.359800121557905,-7.8488,10.15,17.9988,10.15,-3.955,7.7524999999999995,-9.4237,-0.10141025641025635,49.68549999999812,-27.56266666666562,1,6,-0.4077375000000001,3.5397387603656028,-7.6038,7.6038,15.2076,7.6038,1.7936999999999999,10.1588,-5.95,0.0459923076923077,36.76466666666527,-26.789666666668147,1,10,0.15880999999999998,0.4103559323069269,-0.8838,0.8138,1.6976,0.8838,-0.49879999999999997,1.0062,-1.2425000000000002,-0.012789743589743588,3.091833333333555,-2.439208333333241,1,0
229,clean/constant_speed.csv,38,constant_speed,2.3400000000000034,40,0.9535530079861235,1.2698214441408682,0.47311819876221206,0.7967032453786561,4.211054319105568,12.377431708153352,0.8101471347847871,11.567284573368566,0.0188175,0.06771013592077818,-0.16,0.1168,0.2768,0.16,0.0697,0.1895,-0.25270000000000004,0.0017871794871794876,0.6278333333333096,-0.511833333333314,1,11,0.028699999999999996,0.08798415941345526,-0.134,0.2062,0.3402,0.2062,-0.0785,0.2501,-0.23670000000000002,-0.002012820512820519,0.7233333333333059,-0.6331666666666427,1,12,0.946315,0.13828752200972344,0.4513,1.262,0.8107,1.262,0.1896,0.3149,-0.38849999999999996,0.004861538461538461,1.1453333333332907,-1.3856666666666566,1,0,0.462655,3.8631587821201183,-7.91,10.15,18.060000000000002,10.15,-2.9138,9.6338,-9.4237,-0.07471282051282047,49.68549999999812,-37.26049999999859,1,8,0.015322500000000083,2.9985870326801742,-7.6038,7.0788,14.6826,7.6038,-1.1725,7.8050999999999995,-5.95,-0.030064102564102548,36.76466666666527,-26.789666666668147,1,6,0.22990249999999998,0.4294570618144586,-0.5863,1.3737,1.96,1.3737,-0.4375,1.1375000000000002,-1.7062,-0.011217948717948718,2.90199999999989,-2.974833333333221,1,0
