,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
3541,159782,0.0448,-0.0163,1.0992,0.9362,-0.455,0.0787,1000.8936,left_turn,153.78,13,3.18
3542,159842,0.0176,0.0437,0.956,1.3475,-0.0613,0.3237,1000.9211,left_turn,153.84,13,3.24
3543,159902,0.002,-0.0024,0.9801,1.61,-0.2887,-0.1138,1000.916,left_turn,153.9,13,3.3
3544,159962,-0.0257,0.0209,0.9348,0.0525,1.1463,-0.0262,1000.8999,left_turn,153.96,13,3.36
3545,160022,0.0046,0.0461,0.9663,-0.105,0.0,0.28,1000.8984,left_turn,154.02,13,3.42
3546,160082,-0.0052,0.0464,0.9741,-0.91,-2.7912,0.1225,1000.9124,left_turn,154.08,13,3.48
3547,160142,0.0151,-0.0159,1.0651,0.385,-0.7613,-0.0875,1000.8984,left_turn,154.14,13,3.54
3548,160202,-0.0059,0.0398,1.0536,0.14,-0.315,-0.2188,1000.9016,left_turn,154.2,13,3.6
3549,160262,-0.0063,0.0478,1.0185,0.1663,-1.6975,-0.1575,1000.9087,left_turn,154.26,13,3.66
3550,160322,0.0258,0.0218,1.061,0.7962,-0.4812,-0.315,1000.905,left_turn,154.32,13,3.72
3551,160382,-0.0278,0.0601,0.9569,-0.2013,-1.6013,-0.2975,1000.9048,left_turn,154.38,13,3.78
3552,160442,0.0298,0.0073,1.0299,-0.4638,-0.735,-0.315,1000.8987,left_turn,154.44,13,3.84
3553,160502,0.0325,0.0407,1.0311,-0.1225,-0.175,-0.4988,1000.9019,left_turn,154.5,13,3.9
3554,160562,0.0144,-0.018,0.9835,0.9187,0.2713,-0.1838,1000.9065,left_turn,154.56,13,3.96
3555,160622,0.0303,0.0149,1.0106,0.5425,0.6913,-0.1925,1000.9092,left_turn,154.62,13,4.02
3556,160682,0.0296,0.0458,1.0468,0.0,0.7962,-0.2275,1000.9075,left_turn,154.68,13,4.08
3557,160742,0.0279,0.0378,1.0067,0.665,-0.105,-0.1838,1000.9106,left_turn,154.74,13,4.14
3558,160802,0.0505,0.0278,0.9699,-0.2275,0.0787,-0.455,1000.9197,left_turn,154.8,13,4.2
3559,160862,0.0528,0.0575,1.0021,0.3413,-1.5137,-0.4375,1000.9229,left_turn,154.86,13,4.26
3560,160922,0.0733,-0.0107,0.9553,0.5163,-1.6537,-0.3325,1000.9209,left_turn,154.92,13,4.32
3561,160982,0.0869,-0.0309,1.053,0.385,-1.8987,-0.2188,1000.9268,left_turn,154.98,13,4.38
3562,161042,0.0483,0.0107,1.0552,1.5488,0.525,-0.2713,1000.9165,left_turn,155.04,13,4.44
3563,161102,0.0463,0.0059,0.999,1.365,-0.77,-0.4988,1000.9087,left_turn,155.1,13,4.5
3564,161162,0.0533,0.0239,1.0031,1.7325,0.5075,-0.3237,1000.9304,left_turn,155.16,13,4.56
3565,161222,0.0373,0.0576,0.9662,0.2362,0.7437,-0.2887,1000.9229,left_turn,155.22,13,4.62
3566,161282,0.0418,0.0122,1.0584,0.49,-0.1663,0.0175,1000.9197,left_turn,155.28,13,4.68
3567,161342,0.0246,0.0178,0.944,-0.0525,-0.0613,-0.4025,1000.9272,left_turn,155.34,13,4.74
3568,161402,0.0559,0.0291,1.0631,0.3762,-0.0962,-0.49,1000.9348,left_turn,155.4,13,4.8
3569,161462,0.05,-0.0321,1.006,1.6363,-0.6125,-0.3675,1000.9338,left_turn,155.46,13,4.86
3570,161522,0.0469,0.0153,0.9777,0.5775,-0.2975,-0.3413,1000.937,left_turn,155.52,13,4.92
3571,161582,0.0488,0.0083,1.0282,1.4262,0.0088,-0.6737,1000.9326,left_turn,155.58,13,4.98
3572,161642,0.0439,0.0054,0.9716,1.6888,-0.0437,-0.5075,1000.9363,left_turn,155.64,13,5.04
3573,161702,0.0536,0.0361,1.0219,0.9625,0.0,-0.5163,1000.9387,left_turn,155.7,13,5.1
3574,161762,0.0079,0.0358,0.9753,-0.2713,-0.4462,-0.35,1000.9324,left_turn,155.76,13,5.16
3575,161822,0.0223,-0.0154,0.9955,0.0437,-0.0962,-0.6037,1000.9292,left_turn,155.82,13,5.22
3576,161882,0.0625,0.0115,1.0448,1.0237,0.2275,-0.595,1000.929,left_turn,155.88,13,5.28
3577,161942,0.0529,0.0461,1.0139,1.4787,-1.96,-0.7525,1000.9319,left_turn,155.94,13,5.34
3578,162002,0.019,-0.0119,0.9855,1.4963,-0.2188,-0.3325,1000.9294,left_turn,156.0,13,5.4
3579,162062,0.0268,0.0143,0.9942,2.065,-0.385,-0.2713,1000.9355,left_turn,156.06,13,5.46
3580,162122,0.0575,0.0703,1.0626,2.0475,-0.3325,-0.4112,1000.9419,left_turn,156.12,13,5.52
3581,162182,0.0861,0.0715,1.0609,0.1138,-0.4112,-0.3063,1000.9429,left_turn,156.18,13,5.58
3582,162242,0.05,0.0519,0.9638,0.0875,-0.7,-0.245,1000.9319,left_turn,156.24,13,5.64
3583,162302,0.0332,0.05,1.0153,-0.8662,0.5163,-0.4288,1000.9319,left_turn,156.3,13,5.7
3584,162362,0.0367,0.026,1.0056,-0.0875,-0.4638,-0.3413,1000.9365,left_turn,156.36,13,5.76
3585,162422,0.006,0.0437,0.9751,0.8838,1.3125,-0.6562,1000.9409,left_turn,156.42,13,5.82
3586,162482,0.0318,0.0074,0.9897,0.7962,-0.1138,-0.7875,1000.9238,left_turn,156.48,13,5.88
3587,162542,0.0348,0.0076,1.006,1.0412,0.56,-0.4988,1000.946,left_turn,156.54,13,5.94
3588,162602,0.0441,0.0206,1.0011,0.3675,-1.3563,-0.5863,1000.9395,left_turn,156.6,13,6.0
3589,162662,0.051,0.0346,1.025,0.5863,-0.4725,-0.385,1000.9331,left_turn,156.66,13,6.06
3590,162722,0.0312,0.031,0.9938,1.26,-0.6388,-0.56,1000.9316,left_turn,156.72,13,6.12
3591,162782,0.0473,-0.0086,1.0114,-0.1663,-0.3237,-0.56,1000.9512,left_turn,156.78,13,6.18
3592,162842,0.0595,0.0703,1.0532,-0.3325,-0.7262,-0.3762,1000.9507,left_turn,156.84,13,6.24
3593,162902,0.0297,-0.0024,0.9802,0.6037,-0.07,-0.3762,1000.9453,left_turn,156.9,13,6.3
3594,162962,0.0287,-0.0176,1.014,0.7,0.5425,0.1488,1000.9373,left_turn,156.96,13,6.36
3595,163022,0.058,-0.019,0.9747,-0.4288,-0.105,0.49,1000.9441,left_turn,157.02,13,6.42
3596,163082,0.029,0.0276,0.9936,0.1488,-0.525,0.9712,1000.9275,left_turn,157.08,13,6.48
3597,163142,0.0346,-0.0117,0.9445,0.6475,0.7,0.84,1000.9421,left_turn,157.14,13,6.54
3598,163202,0.0488,-0.0464,1.0155,1.05,-0.2537,1.5838,1000.9468,left_turn,157.2,13,6.6
3599,163262,0.0495,-0.0002,1.0163,0.6212,-0.8138,2.3275,1000.9492,left_turn,157.26,13,6.66
3600,163322,0.0466,-0.0266,1.0016,0.0962,-0.4988,2.975,1000.9495,left_turn,157.32,13,6.72
3601,163382,0.0363,-0.0262,1.056,-0.1138,1.3475,3.4037,1000.9409,left_turn,157.38,13,6.78
3602,163442,0.0785,0.0215,1.0775,-0.0875,0.315,4.0862,1000.9473,left_turn,157.44,13,6.84
3603,163502,0.0968,-0.0493,1.0676,-0.3413,0.2275,4.5325,1000.9236,left_turn,157.5,13,6.9
3604,163562,0.0657,-0.044,1.0182,-0.0787,0.56,5.39,1000.9402,left_turn,157.56,13,6.96
3605,163622,0.0546,-0.0457,0.9799,0.2713,0.9712,6.1863,1000.929,left_turn,157.62,13,7.02
3606,163682,0.03,-0.0791,0.9332,0.7262,0.9538,7.0262,1000.9285,left_turn,157.68,13,7.08
3607,163742,0.0383,-0.1703,0.9689,1.575,0.0875,8.4263,1000.9246,left_turn,157.74,13,7.14
3608,163802,0.0653,-0.1279,1.0265,1.33,0.4725,9.2487,1000.9167,left_turn,157.8,13,7.2
3609,163862,0.0442,-0.1093,0.9812,1.19,0.5512,10.43,1000.9263,left_turn,157.86,13,7.26
3610,163922,0.0688,-0.0895,1.074,2.5463,1.2425,11.025,1000.9143,left_turn,157.92,13,7.32
3611,163982,0.0598,-0.1046,1.0502,1.0325,-0.3675,11.8825,1000.9219,left_turn,157.98,13,7.38
3612,164042,0.0573,-0.1281,1.0177,1.4,1.0588,12.5125,1000.9243,left_turn,158.04,13,7.44
3613,164102,0.0808,-0.1221,1.0563,0.9538,-0.21,13.0375,1000.9207,left_turn,158.1,13,7.5
3614,164162,0.0714,-0.0817,0.9778,1.2337,-0.35,13.8162,1000.9299,left_turn,158.16,13,7.56
3615,164222,0.0708,-0.148,1.0699,1.4175,-0.035,15.1375,1000.9343,left_turn,158.22,13,7.62
3616,164282,0.0261,-0.1522,0.9113,0.9712,0.2013,15.9513,1000.9319,left_turn,158.28,13,7.68
3617,164342,0.0598,-0.0881,0.9674,0.9187,-0.6475,16.905,1000.9319,left_turn,158.34,13,7.74
3618,164402,0.0761,-0.1825,0.9906,0.9625,-0.3413,17.7537,1000.9243,left_turn,158.4,13,7.8
3619,164462,0.0346,-0.1559,1.0289,0.0962,0.0262,18.3662,1000.9297,left_turn,158.46,13,7.86
3620,164522,0.0461,-0.1023,1.0765,0.595,0.14,18.7425,1000.926,left_turn,158.52,13,7.92
3621,164582,0.0256,-0.1744,0.9692,1.2862,-0.6125,18.9788,1000.9326,left_turn,158.58,13,7.98
3622,164642,0.0662,-0.1693,1.025,1.6187,-0.8138,19.6963,1000.9172,left_turn,158.64,13,8.04
3623,164702,0.0149,-0.1401,0.9909,1.7237,1.2687,20.895,1000.929,left_turn,158.7,13,8.1
3624,164762,0.0429,-0.1213,1.0074,-0.0262,-1.6275,20.0112,1000.9299,left_turn,158.76,13,8.16
3625,164822,0.0151,-0.1129,1.0112,0.35,-1.4262,20.965,1000.9312,left_turn,158.82,13,8.22
3626,164882,0.0304,-0.1477,1.0704,1.2862,1.26,21.4025,1000.9248,left_turn,158.88,13,8.28
3627,164942,0.0442,-0.123,0.9983,0.2537,0.8575,21.5075,1000.9282,left_turn,158.94,13,8.34
3628,165002,0.0331,-0.1335,1.027,0.4725,1.435,21.4638,1000.9282,left_turn,159.0,13,8.4
3629,165062,0.0474,-0.1551,1.0168,0.1838,0.735,22.1112,1000.9338,left_turn,159.06,13,8.46
3630,165122,0.0715,-0.0922,1.104,-2.1,0.3413,23.205,1000.9331,left_turn,159.12,13,8.52
3631,165182,0.0322,-0.0864,1.0499,-1.575,0.2713,22.75,1000.9407,left_turn,159.18,13,8.58
3632,165242,-0.007,-0.2395,0.9811,-0.63,1.9775,22.295,1000.9453,left_turn,159.24,13,8.64
3633,165302,0.0165,-0.1835,0.9415,0.1838,-0.21,22.1637,1000.937,left_turn,159.3,13,8.7
3634,165362,-0.0246,-0.1496,0.8338,0.21,-2.6337,22.1375,1000.9385,left_turn,159.36,13,8.76
3635,165422,0.0334,-0.1695,0.9659,-0.6913,-3.0975,22.855,1000.9346,left_turn,159.42,13,8.82
3636,165482,-0.001,-0.2167,1.0252,2.8963,0.1312,22.7588,1000.9343,left_turn,159.48,13,8.88
3637,165542,0.0515,-0.2523,1.0833,1.7763,-1.3212,22.4788,1000.9421,left_turn,159.54,13,8.94
3638,165602,0.0046,-0.1737,1.1065,1.7675,0.9712,22.82,1000.9363,left_turn,159.6,13,9.0
3639,165662,-0.0388,-0.175,1.0332,0.8138,1.225,23.1963,1000.9324,left_turn,159.66,13,9.06
3640,165722,0.0427,-0.0925,1.0139,1.9863,0.2887,22.6887,1000.9285,left_turn,159.72,13,9.12
3641,165782,-0.0026,-0.1176,0.9758,1.5662,0.9362,22.7237,1000.9309,left_turn,159.78,13,9.18
3642,165842,-0.0308,-0.2028,0.9872,0.21,0.525,23.0475,1000.9216,left_turn,159.84,13,9.24
3643,165902,0.002,-0.1401,0.9296,-0.8838,1.5488,23.3188,1000.9285,left_turn,159.9,13,9.3
3644,165962,-0.031,-0.1476,0.9674,-2.695,1.155,23.4325,1000.9248,left_turn,159.96,13,9.36
3645,166022,0.0015,-0.1603,1.0002,-0.0088,1.2862,23.45,1000.9224,left_turn,160.02,13,9.42
3646,166082,0.0403,-0.1876,1.0167,-0.5775,-0.9887,23.4325,1000.9126,left_turn,160.08,13,9.48
3647,166142,-0.0007,-0.2303,1.0404,0.5512,-0.875,23.6425,1000.9331,left_turn,160.14,13,9.54
3648,166202,-0.0842,-0.1998,0.9336,1.4787,-0.2537,23.8525,1000.9268,left_turn,160.2,13,9.6
3649,166262,0.0151,-0.2489,1.0255,1.1638,0.8838,24.1238,1000.9373,left_turn,160.26,13,9.66
3650,166322,-0.0161,-0.2008,0.9142,2.5463,-3.4213,23.625,1000.9246,left_turn,160.32,13,9.72
3651,166382,-0.0225,-0.1487,0.9463,4.0425,-2.275,24.2288,1000.9214,left_turn,160.38,13,9.78
3652,166442,-0.0283,-0.1505,0.925,2.03,-2.3625,23.87,1000.9148,left_turn,160.44,13,9.84
3653,166502,-0.0049,-0.1418,1.0783,0.8225,-0.35,24.4562,1000.9143,left_turn,160.5,13,9.9
3654,166562,0.0325,-0.1642,1.0241,1.4963,0.9187,24.71,1000.9033,left_turn,160.56,13,9.96
3655,166622,-0.0217,-0.2338,1.0141,0.1138,1.6187,24.255,1000.905,left_turn,160.62,13,10.02
3656,166682,-0.0176,-0.1403,1.005,-1.0325,-0.0175,24.0625,1000.9038,left_turn,160.68,13,10.08
3657,166742,-0.0065,-0.2115,1.036,0.98,-1.5575,24.2987,1000.9043,left_turn,160.74,13,10.14
3658,166802,-0.0143,-0.1639,1.059,0.2013,0.0175,24.4037,1000.9155,left_turn,160.8,13,10.2
3659,166862,0.0195,-0.1979,1.147,-0.0262,0.84,24.9025,1000.9172,left_turn,160.86,13,10.26
3660,166922,-0.031,-0.1814,0.9846,0.7088,-0.7788,23.835,1000.9058,left_turn,160.92,13,10.32
3661,166982,-0.0199,-0.2111,0.9384,3.0538,0.6913,23.5112,1000.9102,left_turn,160.98,13,10.38
3662,167042,-0.0719,-0.1876,0.9099,3.4388,0.8925,23.1087,1000.9158,left_turn,161.04,13,10.44
3663,167102,-0.0456,-0.1918,0.9947,2.31,0.595,22.6712,1000.9004,left_turn,161.1,13,10.5
3664,167162,-0.0096,-0.1562,1.028,0.2625,-0.1663,21.7787,1000.9153,left_turn,161.16,13,10.56
3665,167222,-0.0583,-0.1427,0.9396,2.765,1.645,21.315,1000.895,left_turn,161.22,13,10.62
3666,167282,-0.031,-0.0923,0.9548,0.7875,-1.225,20.3962,1000.8926,left_turn,161.28,13,10.68
3667,167342,-0.0495,-0.1367,1.0421,1.6013,-0.525,19.6963,1000.9045,left_turn,161.34,13,10.74
3668,167402,-0.1394,-0.1837,0.9382,2.3275,2.5638,19.1975,1000.8931,left_turn,161.4,13,10.8
3669,167462,-0.0422,-0.0379,0.9496,2.2225,0.2713,18.2437,1000.8943,left_turn,161.46,13,10.86
3670,167522,-0.0664,-0.0661,0.9797,2.835,0.035,17.3862,1000.8899,left_turn,161.52,13,10.92
3671,167582,-0.0178,-0.1081,1.0543,1.645,2.345,16.6075,1000.896,left_turn,161.58,13,10.98
3672,167642,-0.0474,-0.0493,1.0006,1.9775,0.9625,15.4875,1000.8767,left_turn,161.64,13,11.04
3673,167702,-0.0256,-0.0446,0.9784,2.1788,-1.1812,14.3062,1000.8762,left_turn,161.7,13,11.1
3674,167762,-0.0174,-0.0491,1.1076,1.89,-1.1113,12.88,1000.8945,left_turn,161.76,13,11.16
3675,167822,-0.05,0.0161,0.9369,2.485,-0.7262,11.48,1000.887,left_turn,161.82,13,11.22
3676,167882,-0.0681,-0.0129,0.9209,2.5287,-0.4462,10.3862,1000.8882,left_turn,161.88,13,11.28
3677,167942,-0.1293,0.0347,0.9699,2.7912,2.45,9.3713,1000.9031,left_turn,161.94,13,11.34
3678,168002,-0.0375,0.0185,1.066,-0.875,-1.5225,7.7962,1000.9038,left_turn,162.0,13,11.4
3679,168062,-0.0285,0.0332,1.0651,-0.14,-0.6562,6.965,1000.8972,left_turn,162.06,13,11.46
3680,168122,0.0195,0.0852,1.0682,-0.455,0.2362,5.4775,1000.8999,left_turn,162.12,13,11.52
3681,168182,-0.0269,-0.0121,0.9758,0.8487,-0.9362,4.8212,1000.9099,left_turn,162.18,13,11.58
3682,168242,-0.0317,-0.012,0.9719,0.3675,0.8662,3.7275,1000.9185,left_turn,162.24,13,11.64
3683,168302,0.0254,0.0517,1.0734,0.3063,1.855,2.9925,1000.8806,left_turn,162.3,13,11.7
3684,168362,-0.0293,-0.0281,1.0109,1.9688,0.6737,2.6512,1000.9028,left_turn,162.36,13,11.76
3685,168422,-0.0142,0.1649,1.108,0.9275,-0.1488,1.9162,1000.8801,left_turn,162.42,13,11.82
3686,168482,-0.0188,0.0811,1.0946,0.175,1.1375,1.7938,1000.8914,left_turn,162.48,13,11.88
3687,168542,0.0199,0.0741,0.987,0.0,-0.5337,1.8987,1000.9009,left_turn,162.54,13,11.94
3688,168602,-0.0512,0.1369,0.9999,-0.7962,-1.1113,1.2162,1000.9053,left_turn,162.6,13,12.0
3689,168662,-0.0611,0.0742,0.9112,0.42,0.5163,0.35,1000.9026,left_turn,162.66,13,12.06
3690,168722,-0.0761,0.0226,0.9465,1.2862,1.47,0.5512,1000.8801,left_turn,162.72,13,12.12
3691,168782,-0.0432,0.0592,0.9433,0.2625,-1.61,0.1663,1000.8804,left_turn,162.78,13,12.18
3692,168842,-0.009,0.0703,1.1137,1.0762,-2.1,0.7875,1000.877,left_turn,162.84,13,12.24
3693,168902,0.0315,0.0237,1.0585,0.42,-1.12,1.33,1000.8623,left_turn,162.9,13,12.3
3694,168962,-0.0478,0.0541,0.9742,0.1488,-1.1025,1.1113,1000.8667,left_turn,162.96,13,12.36
3695,169022,-0.0134,0.095,1.1356,-1.1988,0.1225,0.63,1000.8643,left_turn,163.02,13,12.42
3696,169082,-0.0626,0.0027,0.9797,-0.91,0.1138,0.2975,1000.8601,left_turn,163.08,13,12.48
3697,169142,-0.0137,0.0,0.7945,0.6125,-0.49,-0.14,1000.8564,left_turn,163.14,13,12.54
3698,169202,0.0368,0.1093,0.9331,0.6037,-1.6275,0.2887,1000.8613,left_turn,163.2,13,12.6
3699,169262,-0.038,0.0312,1.0524,1.2425,1.8025,1.3038,1000.8523,left_turn,163.26,13,12.66
3700,169322,-0.0847,0.0724,0.894,1.33,2.5025,1.1287,1000.8538,left_turn,163.32,13,12.72
3701,169382,-0.0405,-0.0364,0.9404,0.42,-1.085,0.945,1000.8506,left_turn,163.38,13,12.78
3702,169442,-0.0091,-0.0195,1.1434,-0.4462,2.0563,0.5688,1000.8589,left_turn,163.44,13,12.84
3703,169502,-0.001,0.0525,0.9599,-0.3675,-1.855,0.6475,1000.855,left_turn,163.5,13,12.9
3704,169562,0.0168,-0.0236,0.974,-1.3825,-5.355,0.7875,1000.8445,left_turn,163.56,13,12.96
3705,169622,-0.0613,-0.0021,0.8951,1.7763,2.73,0.4288,1000.8557,left_turn,163.62,13,13.02
3706,169682,0.0268,0.0595,1.1848,-0.91,0.9712,0.0875,1000.856,left_turn,163.68,13,13.08
3707,169742,-0.0308,0.0278,1.0197,-0.175,0.5863,0.35,1000.8496,left_turn,163.74,13,13.14
3708,169802,-0.0356,0.0529,0.9079,1.0237,-1.19,-0.0088,1000.8574,left_turn,163.8,13,13.2
3709,169862,0.0813,0.0074,1.1429,-2.0912,-2.2137,0.3063,1000.8499,left_turn,163.86,13,13.26
3710,169922,-0.011,0.0868,1.0087,1.155,0.2275,0.3063,1000.8535,left_turn,163.92,13,13.32
3711,169982,-0.1615,0.042,1.0261,0.175,-0.2537,0.6125,1000.8362,left_turn,163.98,13,13.38
3712,170042,-0.0854,-0.0288,0.9841,-1.4,-2.345,0.455,1000.823,left_turn,164.04,13,13.44
3713,170102,-0.0487,-0.0502,0.9277,0.2537,0.3237,0.21,1000.843,left_turn,164.1,13,13.5
3714,170162,-0.029,0.0739,1.0497,0.77,-1.7062,0.0613,1000.8347,left_turn,164.16,13,13.56
3715,170222,-0.0243,0.0425,1.0497,0.7262,-0.5163,0.5688,1000.8484,left_turn,164.22,13,13.62
3716,170282,-0.0703,0.0537,0.9119,0.2625,0.035,-0.2362,1000.8228,left_turn,164.28,13,13.68
3717,170342,0.0178,0.0278,1.0582,0.6388,0.14,-0.0787,1000.8367,left_turn,164.34,13,13.74
3718,170402,-0.0134,0.0154,1.0618,-0.3587,-0.5688,0.1138,1000.8206,left_turn,164.4,13,13.8
3719,170462,-0.063,-0.0417,0.9009,1.8112,-0.1838,-0.1138,1000.8174,left_turn,164.46,13,13.86
3720,170522,-0.0315,0.0464,1.0704,0.945,0.8313,-0.2975,1000.8296,left_turn,164.52,13,13.92
3721,170582,-0.0695,0.0376,0.8598,2.9925,0.385,-0.6562,1000.8147,left_turn,164.58,13,13.98
3722,170642,-0.0386,0.044,1.0546,2.3275,1.0412,-0.3237,1000.8228,left_turn,164.64,13,14.04
3723,170702,-0.011,0.0336,0.8994,2.0738,0.735,-0.875,1000.8203,left_turn,164.7,13,14.1
3724,170762,-0.0239,-0.0059,1.0643,2.0038,0.9538,-0.455,1000.8413,left_turn,164.76,13,14.16
3725,170822,-0.0127,0.054,1.0399,0.9362,1.8463,-0.385,1000.8237,left_turn,164.82,13,14.22
3726,170882,0.0722,0.0209,1.0631,-0.3413,-2.5375,0.1575,1000.832,left_turn,164.88,13,14.28
3727,170942,0.0657,0.1272,1.0146,1.6537,-2.3187,0.0175,1000.8367,left_turn,164.94,13,14.34
3728,171002,-0.0188,-0.0039,0.8519,2.1525,0.6913,-0.98,1000.8218,left_turn,165.0,13,14.4
3729,171062,0.0845,0.0222,1.1319,1.4787,-1.1463,-0.2537,1000.8081,left_turn,165.06,13,14.46
3730,171122,-0.0059,0.0637,0.9154,1.6363,0.0262,-0.1575,1000.8281,left_turn,165.12,13,14.52
3731,171182,0.0187,0.0764,1.0002,0.9362,0.84,-0.6388,1000.8342,left_turn,165.18,13,14.58
3732,171242,0.1185,0.0927,1.1177,0.1225,0.1575,-0.6475,1000.8323,left_turn,165.24,13,14.64
3733,171302,0.0392,-0.0081,1.0211,1.435,-1.1287,-0.0175,1000.8328,left_turn,165.3,13,14.7
3734,171362,0.0041,0.0156,0.9389,2.1525,0.98,0.035,1000.8489,left_turn,165.36,13,14.76
3735,171422,0.0936,0.0213,1.1309,0.07,-0.9975,-0.4112,1000.8396,left_turn,165.42,13,14.82
3736,171482,0.0771,0.1345,1.0138,0.42,-2.135,0.35,1000.8445,left_turn,165.48,13,14.88
3737,171542,0.0077,0.0398,1.0025,0.2887,0.6212,-0.2713,1000.8511,left_turn,165.54,13,14.94
3738,171602,-0.0053,-0.024,0.9235,0.2537,-0.8487,-0.3938,1000.8445,left_turn,165.6,13,15.0
3739,171662,0.0429,0.0057,1.1004,0.2013,-0.21,-0.0962,1000.8582,left_turn,165.66,13,15.06
3740,171722,0.0705,-0.0076,1.0693,0.5775,1.1113,-0.5163,1000.8599,left_turn,165.72,13,15.12
3741,171782,0.0666,0.1901,0.9833,1.7938,-0.7,-0.5688,1000.854,left_turn,165.78,13,15.18
3742,171842,0.0768,-0.0459,1.1271,0.945,0.07,-0.1225,1000.8386,left_turn,165.84,13,15.24
3743,171902,-0.0819,0.1398,0.906,1.9075,2.5463,-0.4462,1000.8501,left_turn,165.9,13,15.3
3744,171962,0.0551,0.0554,1.0885,-0.1225,-1.4875,-0.9187,1000.8625,left_turn,165.96,13,15.36
3745,172022,-0.0456,0.0896,1.0077,2.4325,2.9488,-0.49,1000.8584,left_turn,166.02,13,15.42
3746,172082,0.0034,0.0475,0.9798,0.84,0.0175,-0.84,1000.8501,left_turn,166.08,13,15.48
3747,172142,0.1056,0.0364,1.0491,-0.2362,-0.6825,-0.245,1000.8535,left_turn,166.14,13,15.54
3748,172202,0.0401,0.1164,1.0582,2.2575,0.805,0.0262,1000.8489,left_turn,166.2,13,15.6
3749,172262,0.0434,-0.0183,0.9423,0.5075,1.1025,-0.5688,1000.8486,left_turn,166.26,13,15.66
3750,172322,0.0522,0.0974,1.0546,1.015,-0.5075,-0.3938,1000.8506,left_turn,166.32,13,15.72
3751,172382,0.0805,0.1874,0.9798,-1.4787,-0.4812,-0.035,1000.8457,left_turn,166.38,13,15.78
3752,172442,0.0383,-0.0027,1.0265,1.5838,-0.035,0.0875,1000.825,left_turn,166.44,13,15.84
3753,172502,0.0998,0.103,1.0915,-0.8575,-3.0887,-0.3325,1000.845,left_turn,166.5,13,15.9
3754,172562,0.0439,-0.0054,1.0436,0.4375,-0.63,0.0787,1000.8545,left_turn,166.56,13,15.96
3755,172622,0.0198,0.0972,1.135,1.085,-0.2362,-0.5163,1000.8589,left_turn,166.62,13,16.02
3756,172682,-0.0049,0.0349,0.9672,-0.8313,-2.5463,-0.8575,1000.866,left_turn,166.68,13,16.08
3757,172742,0.0129,0.035,1.118,-0.7437,-0.5337,-0.1312,1000.8572,left_turn,166.74,13,16.14
3758,172802,-0.0348,0.0095,0.8905,1.5312,-1.715,-0.385,1000.8628,left_turn,166.8,13,16.2
3759,172862,0.0337,-0.0747,0.9182,2.5375,1.7675,-0.5863,1000.845,left_turn,166.86,13,16.26
3760,172922,0.0493,0.1143,0.8115,-0.0787,-3.955,-1.0675,1000.8689,left_turn,166.92,13,16.32
3761,172982,0.0271,0.0546,1.068,0.6388,2.5638,-0.0613,1000.8347,left_turn,166.98,13,16.38
3762,173042,0.0381,-0.0429,1.1092,-0.175,-0.21,0.0262,1000.8376,left_turn,167.04,13,16.44
3763,173102,-0.0327,0.1052,0.9631,-0.5775,-2.1788,-0.3587,1000.8447,left_turn,167.1,13,16.5
3764,173162,0.033,-0.0558,0.9447,-0.8575,-1.1025,0.2537,1000.8513,left_turn,167.16,13,16.56
3765,173222,-0.0081,-0.0161,1.0458,0.595,1.9863,-0.035,1000.8481,left_turn,167.22,13,16.62
3766,173282,0.0205,0.0683,0.9502,-0.28,-1.6363,-0.9013,1000.855,left_turn,167.28,13,16.68
3767,173342,0.002,0.1038,0.9643,0.2975,-0.8225,-0.3938,1000.8467,left_turn,167.34,13,16.74
3768,173402,0.0434,0.0048,0.9931,-0.84,-0.49,0.0437,1000.8464,left_turn,167.4,13,16.8
3769,173462,0.0908,0.0573,1.0777,2.38,-2.6688,-0.7175,1000.8579,left_turn,167.46,13,16.86
3770,173522,0.0169,-0.0459,0.9106,0.6475,-2.5988,-0.1225,1000.8521,left_turn,167.52,13,16.92
3771,173582,0.0764,0.0415,1.0973,1.2687,-0.07,-0.4725,1000.8438,left_turn,167.58,13,16.98
3772,173642,0.0708,0.0323,1.0476,0.2713,-1.8112,-0.5163,1000.8501,left_turn,167.64,13,17.04
3773,173702,0.0673,0.0066,1.0344,0.5425,0.6212,-0.2975,1000.8516,left_turn,167.7,13,17.1
3774,173762,0.0206,0.009,0.8001,-1.47,-0.9538,-0.5163,1000.8484,left_turn,167.76,13,17.16
3775,173822,0.0335,0.1146,0.9709,0.7262,-0.4462,0.0787,1000.8342,left_turn,167.82,13,17.22
3776,173882,0.0769,0.0017,0.9589,0.525,-1.365,-0.9975,1000.8604,left_turn,167.88,13,17.28
3777,173942,0.038,0.0244,1.0177,1.2075,-0.4288,-0.6125,1000.8516,left_turn,167.94,13,17.34
3778,174002,0.0046,0.0625,1.0049,1.645,0.3675,-0.4638,1000.8701,left_turn,168.0,13,17.4
3779,174062,0.0776,0.0343,1.0565,2.1263,0.4462,-0.3762,1000.8711,left_turn,168.06,13,17.46
3780,174122,0.0936,0.039,0.956,1.295,-2.45,-0.3237,1000.8816,left_turn,168.12,13,17.52
3781,174182,0.0427,0.1067,0.9267,0.0875,-1.8463,-0.07,1000.8926,left_turn,168.18,13,17.58
