,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
3181,1557722,0.0556,0.0034,0.994,1.0588,-0.4112,-0.245,1000.6997,left_u_turn,128.94,8,19.32
3182,1557782,0.0307,-0.0007,0.9824,1.12,-2.0912,-0.0262,1000.6968,left_u_turn,129.0,8,19.38
3183,1557842,0.032,-0.0054,1.0148,1.7062,-0.9625,-0.3237,1000.7009,left_u_turn,129.06,8,19.44
3184,1557902,0.0778,0.113,1.0865,-1.26,-0.3938,-0.5775,1000.7136,left_u_turn,129.12,8,19.5
3185,1557962,0.0334,0.0217,1.0314,1.05,0.7875,0.2275,1000.697,left_u_turn,129.18,8,19.56
3186,1558022,0.0229,0.0246,0.9411,-1.1375,-0.4462,0.0175,1000.7109,left_u_turn,129.24,8,19.62
3187,1558082,0.0378,-0.0483,0.9712,0.0525,-0.8838,-0.1312,1000.7061,left_u_turn,129.3,8,19.68
3188,1558142,0.09,0.0129,1.0167,0.2537,0.6562,-0.0525,1000.7041,left_u_turn,129.36,8,19.74
3189,1558202,0.0608,-0.0053,0.9953,-0.3325,-0.1663,-0.2013,1000.6992,left_u_turn,129.42,8,19.8
3190,1558262,0.0935,0.0332,1.1097,1.68,0.5688,0.1925,1000.6968,left_u_turn,129.48,8,19.86
3191,1558322,0.0425,-0.052,0.9714,-1.1287,-0.6562,0.3063,1000.7083,left_u_turn,129.54,8,19.92
3192,1558382,0.0791,0.0924,1.0155,-0.3325,-1.75,0.2188,1000.7073,left_u_turn,129.6,8,19.98
3193,1558442,0.0842,0.0873,1.0229,0.8487,0.21,0.0262,1000.7114,left_u_turn,129.66,8,20.04
3194,1558502,0.0108,0.0368,0.9639,0.35,-0.5512,-0.3587,1000.7053,left_u_turn,129.72,8,20.1
3195,1558562,0.0523,0.0105,0.9933,0.49,-0.0262,-0.2362,1000.6924,left_u_turn,129.78,8,20.16
3196,1558622,0.0724,0.0232,1.1329,1.8463,-0.9275,-0.2625,1000.7075,left_u_turn,129.84,8,20.22
3197,1558682,0.0617,0.053,1.0394,2.2838,-0.1138,-0.0175,1000.7063,left_u_turn,129.9,8,20.28
3198,1558742,-0.0425,-0.0498,1.0221,1.995,3.0275,-0.1925,1000.6951,left_u_turn,129.96,8,20.34
3199,1558802,-0.0586,-0.0009,1.0192,0.63,1.1113,0.0262,1000.6924,left_u_turn,130.02,8,20.4
3200,1558862,0.0322,0.0237,0.9768,-0.2013,-1.1988,0.245,1000.6926,left_u_turn,130.08,8,20.46
3201,1558922,0.0056,-0.0127,0.9099,0.6125,0.0962,0.0175,1000.6882,left_u_turn,130.14,8,20.52
3202,1558982,0.0619,-0.0193,0.9992,0.1488,-1.085,0.07,1000.6824,left_u_turn,130.2,8,20.58
3203,1559042,0.0406,0.0242,0.9631,-0.9538,0.7788,0.3237,1000.6843,left_u_turn,130.26,8,20.64
3204,1559102,0.0195,0.0401,0.9415,-1.26,-0.8662,0.035,1000.6914,left_u_turn,130.32,8,20.7
3205,1559162,0.0456,0.0205,1.0421,0.21,-0.4725,0.0613,1000.6968,left_u_turn,130.38,8,20.76
3206,1559222,0.0357,0.0344,0.947,0.21,-0.5863,0.2013,1000.7009,left_u_turn,130.44,8,20.82
3207,1559282,0.0655,0.0312,1.0401,1.5312,-0.4112,-0.105,1000.7029,left_u_turn,130.5,8,20.88
3208,1559342,0.026,-0.028,0.9033,-0.0613,0.14,0.2713,1000.7026,left_u_turn,130.56,8,20.94
3209,1559402,0.0593,0.0283,1.0233,0.5688,0.7262,0.0437,1000.7102,left_u_turn,130.62,8,21.0
3210,1559462,0.0701,0.0207,0.9992,1.0675,0.0525,-0.1925,1000.6938,left_u_turn,130.68,8,21.06
3211,1559522,0.0849,-0.0102,1.0853,-0.735,0.56,-0.3938,1000.6973,left_u_turn,130.74,8,21.12
3212,1559582,0.087,0.0115,0.9642,1.33,0.2188,-0.385,1000.7061,left_u_turn,130.8,8,21.18
3213,1559642,0.0733,0.0566,1.0614,0.6125,-1.33,-1.015,1000.6963,left_u_turn,130.86,8,21.24
3214,1559702,0.06,0.0395,0.9443,1.54,-1.12,-0.5512,1000.6921,left_u_turn,130.92,8,21.3
3215,1559762,0.0883,0.0705,1.0648,1.2775,-0.2887,-0.5775,1000.7043,left_u_turn,130.98,8,21.36
3216,1559822,0.0415,0.0995,0.9513,0.2975,-0.665,-0.8575,1000.7048,left_u_turn,131.04,8,21.42
3217,1559882,0.0149,0.0124,0.9238,-0.3938,-0.8838,-0.945,1000.7092,left_u_turn,131.1,8,21.48
3218,1559942,0.0837,-0.0243,0.965,0.77,-1.4088,-0.98,1000.6997,left_u_turn,131.16,8,21.54
3219,1560002,0.0659,0.0683,1.0492,1.1725,-0.7962,-0.8662,1000.7048,left_u_turn,131.22,8,21.6
3220,1560062,0.0827,0.0383,1.0407,1.1988,-1.1638,-0.6475,1000.7222,left_u_turn,131.28,8,21.66
3221,1560122,0.0947,0.0105,1.0448,0.0262,0.2975,-0.63,1000.7092,left_u_turn,131.34,8,21.72
3222,1560182,0.1016,0.0454,1.0565,0.4462,-0.3675,-0.63,1000.7024,left_u_turn,131.4,8,21.78
3223,1560242,0.0559,0.0375,1.0175,2.205,0.3587,-0.4725,1000.71,left_u_turn,131.46,8,21.84
3224,1560302,-0.0144,0.0269,0.9628,0.6475,-1.89,-1.19,1000.7109,left_u_turn,131.52,8,21.9
3225,1560362,0.0268,-0.0045,0.7754,-1.085,-5.1712,-0.5863,1000.6997,left_u_turn,131.58,8,21.96
3226,1560422,0.0303,-0.0303,0.997,1.7938,0.8487,-0.6388,1000.7148,left_u_turn,131.64,8,22.02
3227,1560482,0.0605,0.022,0.9853,1.715,0.42,-0.8662,1000.7058,left_u_turn,131.7,8,22.08
3228,1560542,0.0467,0.0182,0.9569,-0.0437,0.1488,-0.8575,1000.7124,left_u_turn,131.76,8,22.14
3229,1560602,0.0849,0.0691,1.0472,0.0175,-0.2625,-0.9013,1000.7139,left_u_turn,131.82,8,22.2
3230,1560662,0.0519,0.0605,0.9272,0.6125,-1.5575,-0.7525,1000.7151,left_u_turn,131.88,8,22.26
3231,1560722,0.083,0.0346,0.975,-0.0613,-1.89,-0.6037,1000.7073,left_u_turn,131.94,8,22.32
3232,1560782,0.1206,0.0496,1.1134,0.4375,-0.3675,-0.35,1000.7173,left_u_turn,132.0,8,22.38
3233,1560842,0.0995,0.0237,1.0189,-0.9187,0.2013,-0.4288,1000.7205,left_u_turn,132.06,8,22.44
3234,1560902,0.1193,0.0874,1.096,0.6212,1.61,-0.4288,1000.719,left_u_turn,132.12,8,22.5
3235,1560962,0.0753,-0.0685,1.0163,-0.735,-0.1138,-0.735,1000.7107,left_u_turn,132.18,8,22.56
3236,1561022,0.0746,0.0512,0.9702,1.4,-0.9187,-0.665,1000.7202,left_u_turn,132.24,8,22.62
3237,1561082,0.072,0.0074,1.0192,0.91,-1.5662,-0.6737,1000.7217,left_u_turn,132.3,8,22.68
3238,1561142,0.0293,0.0117,0.9423,0.9887,1.0762,-0.805,1000.7283,left_u_turn,132.36,8,22.74
3239,1561202,0.0354,0.0173,0.9014,0.1663,-0.455,-1.2775,1000.7126,left_u_turn,132.42,8,22.8
3240,1561262,0.0595,0.0261,1.0155,0.8225,0.1488,-0.4462,1000.7139,left_u_turn,132.48,8,22.86
3241,1561322,0.0392,0.0071,0.9992,-0.525,-0.6037,-0.5075,1000.7253,left_u_turn,132.54,8,22.92
3242,1561382,0.0969,-0.0134,1.0379,-0.4375,-0.2887,-0.525,1000.7209,left_u_turn,132.6,8,22.98
3243,1561442,0.0744,0.0025,0.9409,-0.1225,0.21,-0.7875,1000.7134,left_u_turn,132.66,8,23.04
3244,1561502,0.0694,0.0359,1.0594,1.1463,0.8225,-0.3938,1000.7173,left_u_turn,132.72,8,23.1
3245,1561562,0.0686,0.0481,1.0126,0.6388,0.5075,-0.4638,1000.7161,left_u_turn,132.78,8,23.16
3246,1561622,0.0476,0.033,1.007,1.47,0.07,-0.1488,1000.728,left_u_turn,132.84,8,23.22
3247,1561682,0.06,-0.0445,1.0188,0.49,-1.0938,0.2537,1000.7188,left_u_turn,132.9,8,23.28
3248,1561742,0.072,0.0073,1.0671,-0.2625,0.385,0.6388,1000.7175,left_u_turn,132.96,8,23.34
3249,1561802,0.0384,0.0102,0.9685,-0.0088,0.2188,1.5838,1000.7139,left_u_turn,133.02,8,23.4
3250,1561862,0.0379,-0.0769,1.0006,-0.2713,0.035,1.575,1000.7131,left_u_turn,133.08,8,23.46
3251,1561922,0.04,-0.0326,0.9791,-0.8138,0.0437,2.3012,1000.7214,left_u_turn,133.14,8,23.52
3252,1561982,0.0759,-0.0095,1.0368,-0.3325,-0.6475,3.1762,1000.7178,left_u_turn,133.2,8,23.58
3253,1562042,0.0819,-0.0559,1.0279,-0.7962,0.3413,4.0687,1000.7144,left_u_turn,133.26,8,23.64
3254,1562102,0.0654,-0.0893,1.0169,-0.945,-0.0613,4.445,1000.7139,left_u_turn,133.32,8,23.7
3255,1562162,0.0702,-0.0986,0.9467,0.0875,-0.5863,5.5912,1000.7117,left_u_turn,133.38,8,23.76
3256,1554902,-0.0978,-0.061,0.8874,-0.63,-0.07,-0.1138,1000.688,left_u_turn,126.12,9,0.0
3257,1554962,-0.0747,0.034,0.9631,0.2713,-0.245,-0.1838,1000.6897,left_u_turn,126.18,9,0.06
3258,1555022,-0.0724,0.0384,1.0163,1.5312,0.9362,-0.2013,1000.6946,left_u_turn,126.24,9,0.12
3259,1555082,-0.0349,0.094,0.9279,0.63,-0.7088,-0.3587,1000.6877,left_u_turn,126.3,9,0.18
3260,1555142,-0.0561,0.103,0.9974,0.875,0.1663,-0.4375,1000.6821,left_u_turn,126.36,9,0.24
3261,1555202,-0.0681,-0.0464,0.9434,0.5512,-0.2887,-0.63,1000.6846,left_u_turn,126.42,9,0.3
3262,1555262,-0.0564,0.0854,1.0402,1.7938,0.5425,-0.1663,1000.6611,left_u_turn,126.48,9,0.36
3263,1555322,-0.0754,0.0125,1.0562,-0.4725,0.245,-0.2275,1000.6826,left_u_turn,126.54,9,0.42
3264,1555382,-0.0127,0.0125,1.0578,-0.0613,0.2975,-0.385,1000.6738,left_u_turn,126.6,9,0.48
3265,1555442,-0.0732,0.028,1.0102,-0.2188,-2.0387,-0.42,1000.677,left_u_turn,126.66,9,0.54
3266,1555502,-0.0192,0.0554,1.0222,2.4062,-0.2713,-0.8138,1000.6738,left_u_turn,126.72,9,0.6
3267,1555562,-0.0051,-0.0313,1.1192,1.61,-0.77,-0.3938,1000.6846,left_u_turn,126.78,9,0.66
3268,1555622,0.0132,-0.0169,1.1053,1.1988,-1.4963,-1.19,1000.6711,left_u_turn,126.84,9,0.72
3269,1555682,-0.0563,0.0268,0.9155,3.6575,-0.245,-0.2275,1000.6699,left_u_turn,126.9,9,0.78
3270,1555742,-0.0386,0.0305,1.0857,2.695,-1.0412,-0.21,1000.6909,left_u_turn,126.96,9,0.84
3271,1555802,-0.0093,0.0571,1.0085,0.6388,-1.8288,-0.4025,1000.6753,left_u_turn,127.02,9,0.9
3272,1555862,0.0222,0.1108,1.0689,-0.5163,-1.4875,-0.49,1000.6968,left_u_turn,127.08,9,0.96
3273,1555922,0.0656,0.07,1.0516,0.49,-2.3187,-0.35,1000.6653,left_u_turn,127.14,9,1.02
3274,1555982,0.0422,0.0441,1.0202,1.9162,0.0262,-0.0962,1000.6741,left_u_turn,127.2,9,1.08
3275,1556042,-0.0105,-0.0207,1.0545,2.3975,-1.05,-0.1575,1000.6636,left_u_turn,127.26,9,1.14
3276,1556102,0.0259,0.0454,1.0873,1.1463,1.225,-0.7788,1000.6731,left_u_turn,127.32,9,1.2
3277,1556162,-0.011,-0.0476,1.0052,0.91,-0.6737,-0.0962,1000.666,left_u_turn,127.38,9,1.26
3278,1556222,-0.0297,-0.0075,0.9445,0.8575,-1.1375,-0.7088,1000.6577,left_u_turn,127.44,9,1.32
3279,1556282,-0.0103,0.0282,0.9487,1.1988,-1.2425,-0.7262,1000.698,left_u_turn,127.5,9,1.38
3280,1556342,0.0059,-0.0097,1.0224,0.5688,-2.6512,-0.1225,1000.6868,left_u_turn,127.56,9,1.44
3281,1556402,0.0583,-0.0259,0.9936,1.715,-1.3125,-0.035,1000.6899,left_u_turn,127.62,9,1.5
3282,1556462,0.0381,0.0627,1.0882,-0.1312,-1.0675,-0.1488,1000.6873,left_u_turn,127.68,9,1.56
3283,1556522,0.0034,0.0204,0.8833,-0.455,2.3625,-0.525,1000.6729,left_u_turn,127.74,9,1.62
3284,1556582,0.0517,-0.1323,1.074,0.1225,-2.1788,-0.14,1000.668,left_u_turn,127.8,9,1.68
3285,1556642,-0.0002,0.0165,0.9699,1.75,0.4375,-0.0613,1000.6851,left_u_turn,127.86,9,1.74
3286,1556702,0.0054,0.0651,0.9289,0.28,-1.995,-0.2975,1000.6873,left_u_turn,127.92,9,1.8
3287,1556762,-0.0264,-0.0459,0.9404,0.8225,0.2537,-0.175,1000.6948,left_u_turn,127.98,9,1.86
3288,1556822,-0.0113,-0.0411,0.9356,1.8725,0.7875,-0.0175,1000.6958,left_u_turn,128.04,9,1.92
3289,1556882,0.009,0.0234,0.9445,0.9538,-0.98,0.1225,1000.6895,left_u_turn,128.1,9,1.98
3290,1556942,-0.0021,0.019,1.0069,1.5925,-0.9975,-0.0262,1000.6658,left_u_turn,128.16,9,2.04
3291,1557002,-0.0245,0.0956,1.0207,-0.5775,-0.245,-0.0962,1000.6804,left_u_turn,128.22,9,2.1
3292,1557062,-0.029,0.0441,0.9448,0.5163,-1.61,-0.56,1000.6692,left_u_turn,128.28,9,2.16
3293,1557122,0.0387,0.0791,1.0805,1.8463,0.2188,0.0787,1000.6885,left_u_turn,128.34,9,2.22
3294,1557182,-0.0029,-0.009,0.947,0.2887,1.0762,-0.5337,1000.6736,left_u_turn,128.4,9,2.28
3295,1557242,0.0049,0.0015,1.1073,2.625,-0.1838,0.21,1000.6689,left_u_turn,128.46,9,2.34
3296,1557302,-0.0254,0.0259,0.9223,0.2625,-1.1812,-0.35,1000.6887,left_u_turn,128.52,9,2.4
3297,1557362,-0.1063,-0.0276,0.8306,0.0175,0.9538,-0.4375,1000.6973,left_u_turn,128.58,9,2.46
3298,1557422,-0.0232,0.0427,1.0895,1.3038,1.6363,0.3237,1000.6626,left_u_turn,128.64,9,2.52
3299,1557482,0.032,0.0224,1.0027,1.5488,0.9975,-0.0437,1000.6824,left_u_turn,128.7,9,2.58
3300,1557542,0.0312,-0.0037,1.0384,1.855,2.695,0.0088,1000.6953,left_u_turn,128.76,9,2.64
3301,1557602,0.0168,-0.0387,0.9955,1.6712,-1.3212,-0.3762,1000.7014,left_u_turn,128.82,9,2.7
3302,1557662,0.0016,0.0495,0.9145,-0.1838,-1.7587,-0.3938,1000.697,left_u_turn,128.88,9,2.76
3303,1557722,0.0556,0.0034,0.994,1.0588,-0.4112,-0.245,1000.6997,left_u_turn,128.94,9,2.82
3304,1557782,0.0307,-0.0007,0.9824,1.12,-2.0912,-0.0262,1000.6968,left_u_turn,129.0,9,2.88
3305,1557842,0.032,-0.0054,1.0148,1.7062,-0.9625,-0.3237,1000.7009,left_u_turn,129.06,9,2.94
3306,1557902,0.0778,0.113,1.0865,-1.26,-0.3938,-0.5775,1000.7136,left_u_turn,129.12,9,3.0
3307,1557962,0.0334,0.0217,1.0314,1.05,0.7875,0.2275,1000.697,left_u_turn,129.18,9,3.06
3308,1558022,0.0229,0.0246,0.9411,-1.1375,-0.4462,0.0175,1000.7109,left_u_turn,129.24,9,3.12
3309,1558082,0.0378,-0.0483,0.9712,0.0525,-0.8838,-0.1312,1000.7061,left_u_turn,129.3,9,3.18
3310,1558142,0.09,0.0129,1.0167,0.2537,0.6562,-0.0525,1000.7041,left_u_turn,129.36,9,3.24
3311,1558202,0.0608,-0.0053,0.9953,-0.3325,-0.1663,-0.2013,1000.6992,left_u_turn,129.42,9,3.3
3312,1558262,0.0935,0.0332,1.1097,1.68,0.5688,0.1925,1000.6968,left_u_turn,129.48,9,3.36
3313,1558322,0.0425,-0.052,0.9714,-1.1287,-0.6562,0.3063,1000.7083,left_u_turn,129.54,9,3.42
3314,1558382,0.0791,0.0924,1.0155,-0.3325,-1.75,0.2188,1000.7073,left_u_turn,129.6,9,3.48
3315,1558442,0.0842,0.0873,1.0229,0.8487,0.21,0.0262,1000.7114,left_u_turn,129.66,9,3.54
3316,1558502,0.0108,0.0368,0.9639,0.35,-0.5512,-0.3587,1000.7053,left_u_turn,129.72,9,3.6
3317,1558562,0.0523,0.0105,0.9933,0.49,-0.0262,-0.2362,1000.6924,left_u_turn,129.78,9,3.66
3318,1558622,0.0724,0.0232,1.1329,1.8463,-0.9275,-0.2625,1000.7075,left_u_turn,129.84,9,3.72
3319,1558682,0.0617,0.053,1.0394,2.2838,-0.1138,-0.0175,1000.7063,left_u_turn,129.9,9,3.78
3320,1558742,-0.0425,-0.0498,1.0221,1.995,3.0275,-0.1925,1000.6951,left_u_turn,129.96,9,3.84
3321,1558802,-0.0586,-0.0009,1.0192,0.63,1.1113,0.0262,1000.6924,left_u_turn,130.02,9,3.9
3322,1558862,0.0322,0.0237,0.9768,-0.2013,-1.1988,0.245,1000.6926,left_u_turn,130.08,9,3.96
3323,1558922,0.0056,-0.0127,0.9099,0.6125,0.0962,0.0175,1000.6882,left_u_turn,130.14,9,4.02
3324,1558982,0.0619,-0.0193,0.9992,0.1488,-1.085,0.07,1000.6824,left_u_turn,130.2,9,4.08
3325,1559042,0.0406,0.0242,0.9631,-0.9538,0.7788,0.3237,1000.6843,left_u_turn,130.26,9,4.14
3326,1559102,0.0195,0.0401,0.9415,-1.26,-0.8662,0.035,1000.6914,left_u_turn,130.32,9,4.2
3327,1559162,0.0456,0.0205,1.0421,0.21,-0.4725,0.0613,1000.6968,left_u_turn,130.38,9,4.26
3328,1559222,0.0357,0.0344,0.947,0.21,-0.5863,0.2013,1000.7009,left_u_turn,130.44,9,4.32
3329,1559282,0.0655,0.0312,1.0401,1.5312,-0.4112,-0.105,1000.7029,left_u_turn,130.5,9,4.38
3330,1559342,0.026,-0.028,0.9033,-0.0613,0.14,0.2713,1000.7026,left_u_turn,130.56,9,4.44
3331,1559402,0.0593,0.0283,1.0233,0.5688,0.7262,0.0437,1000.7102,left_u_turn,130.62,9,4.5
3332,1559462,0.0701,0.0207,0.9992,1.0675,0.0525,-0.1925,1000.6938,left_u_turn,130.68,9,4.56
3333,1559522,0.0849,-0.0102,1.0853,-0.735,0.56,-0.3938,1000.6973,left_u_turn,130.74,9,4.62
3334,1559582,0.087,0.0115,0.9642,1.33,0.2188,-0.385,1000.7061,left_u_turn,130.8,9,4.68
3335,1559642,0.0733,0.0566,1.0614,0.6125,-1.33,-1.015,1000.6963,left_u_turn,130.86,9,4.74
3336,1559702,0.06,0.0395,0.9443,1.54,-1.12,-0.5512,1000.6921,left_u_turn,130.92,9,4.8
3337,1559762,0.0883,0.0705,1.0648,1.2775,-0.2887,-0.5775,1000.7043,left_u_turn,130.98,9,4.86
3338,1559822,0.0415,0.0995,0.9513,0.2975,-0.665,-0.8575,1000.7048,left_u_turn,131.04,9,4.92
3339,1559882,0.0149,0.0124,0.9238,-0.3938,-0.8838,-0.945,1000.7092,left_u_turn,131.1,9,4.98
3340,1559942,0.0837,-0.0243,0.965,0.77,-1.4088,-0.98,1000.6997,left_u_turn,131.16,9,5.04
3341,1560002,0.0659,0.0683,1.0492,1.1725,-0.7962,-0.8662,1000.7048,left_u_turn,131.22,9,5.1
3342,1560062,0.0827,0.0383,1.0407,1.1988,-1.1638,-0.6475,1000.7222,left_u_turn,131.28,9,5.16
3343,1560122,0.0947,0.0105,1.0448,0.0262,0.2975,-0.63,1000.7092,left_u_turn,131.34,9,5.22
3344,1560182,0.1016,0.0454,1.0565,0.4462,-0.3675,-0.63,1000.7024,left_u_turn,131.4,9,5.28
3345,1560242,0.0559,0.0375,1.0175,2.205,0.3587,-0.4725,1000.71,left_u_turn,131.46,9,5.34
3346,1560302,-0.0144,0.0269,0.9628,0.6475,-1.89,-1.19,1000.7109,left_u_turn,131.52,9,5.4
3347,1560362,0.0268,-0.0045,0.7754,-1.085,-5.1712,-0.5863,1000.6997,left_u_turn,131.58,9,5.46
3348,1560422,0.0303,-0.0303,0.997,1.7938,0.8487,-0.6388,1000.7148,left_u_turn,131.64,9,5.52
3349,1560482,0.0605,0.022,0.9853,1.715,0.42,-0.8662,1000.7058,left_u_turn,131.7,9,5.58
3350,1560542,0.0467,0.0182,0.9569,-0.0437,0.1488,-0.8575,1000.7124,left_u_turn,131.76,9,5.64
3351,1560602,0.0849,0.0691,1.0472,0.0175,-0.2625,-0.9013,1000.7139,left_u_turn,131.82,9,5.7
3352,1560662,0.0519,0.0605,0.9272,0.6125,-1.5575,-0.7525,1000.7151,left_u_turn,131.88,9,5.76
3353,1560722,0.083,0.0346,0.975,-0.0613,-1.89,-0.6037,1000.7073,left_u_turn,131.94,9,5.82
3354,1560782,0.1206,0.0496,1.1134,0.4375,-0.3675,-0.35,1000.7173,left_u_turn,132.0,9,5.88
3355,1560842,0.0995,0.0237,1.0189,-0.9187,0.2013,-0.4288,1000.7205,left_u_turn,132.06,9,5.94
3356,1560902,0.1193,0.0874,1.096,0.6212,1.61,-0.4288,1000.719,left_u_turn,132.12,9,6.0
3357,1560962,0.0753,-0.0685,1.0163,-0.735,-0.1138,-0.735,1000.7107,left_u_turn,132.18,9,6.06
3358,1561022,0.0746,0.0512,0.9702,1.4,-0.9187,-0.665,1000.7202,left_u_turn,132.24,9,6.12
3359,1561082,0.072,0.0074,1.0192,0.91,-1.5662,-0.6737,1000.7217,left_u_turn,132.3,9,6.18
3360,1561142,0.0293,0.0117,0.9423,0.9887,1.0762,-0.805,1000.7283,left_u_turn,132.36,9,6.24
3361,1561202,0.0354,0.0173,0.9014,0.1663,-0.455,-1.2775,1000.7126,left_u_turn,132.42,9,6.3
3362,1561262,0.0595,0.0261,1.0155,0.8225,0.1488,-0.4462,1000.7139,left_u_turn,132.48,9,6.36
3363,1561322,0.0392,0.0071,0.9992,-0.525,-0.6037,-0.5075,1000.7253,left_u_turn,132.54,9,6.42
3364,1561382,0.0969,-0.0134,1.0379,-0.4375,-0.2887,-0.525,1000.7209,left_u_turn,132.6,9,6.48
3365,1561442,0.0744,0.0025,0.9409,-0.1225,0.21,-0.7875,1000.7134,left_u_turn,132.66,9,6.54
3366,1561502,0.0694,0.0359,1.0594,1.1463,0.8225,-0.3938,1000.7173,left_u_turn,132.72,9,6.6
3367,1561562,0.0686,0.0481,1.0126,0.6388,0.5075,-0.4638,1000.7161,left_u_turn,132.78,9,6.66
3368,1561622,0.0476,0.033,1.007,1.47,0.07,-0.1488,1000.728,left_u_turn,132.84,9,6.72
3369,1561682,0.06,-0.0445,1.0188,0.49,-1.0938,0.2537,1000.7188,left_u_turn,132.9,9,6.78
3370,1561742,0.072,0.0073,1.0671,-0.2625,0.385,0.6388,1000.7175,left_u_turn,132.96,9,6.84
3371,1561802,0.0384,0.0102,0.9685,-0.0088,0.2188,1.5838,1000.7139,left_u_turn,133.02,9,6.9
3372,1561862,0.0379,-0.0769,1.0006,-0.2713,0.035,1.575,1000.7131,left_u_turn,133.08,9,6.96
3373,1561922,0.04,-0.0326,0.9791,-0.8138,0.0437,2.3012,1000.7214,left_u_turn,133.14,9,7.02
3374,1561982,0.0759,-0.0095,1.0368,-0.3325,-0.6475,3.1762,1000.7178,left_u_turn,133.2,9,7.08
3375,1562042,0.0819,-0.0559,1.0279,-0.7962,0.3413,4.0687,1000.7144,left_u_turn,133.26,9,7.14
3376,1562102,0.0654,-0.0893,1.0169,-0.945,-0.0613,4.445,1000.7139,left_u_turn,133.32,9,7.2
3377,1562162,0.0702,-0.0986,0.9467,0.0875,-0.5863,5.5912,1000.7117,left_u_turn,133.38,9,7.26
3378,1562222,0.0775,-0.0583,1.0648,1.1463,1.715,6.3525,1000.7156,left_u_turn,133.44,9,7.32
3379,1562282,0.05,-0.0836,0.9284,0.6475,-0.4988,6.8863,1000.7068,left_u_turn,133.5,9,7.38
3380,1562342,0.0842,-0.0939,1.0214,-0.0088,0.5075,7.9275,1000.7163,left_u_turn,133.56,9,7.44
3381,1562402,0.0641,-0.151,1.0292,0.5425,0.0437,8.6888,1000.7173,left_u_turn,133.62,9,7.5
3382,1562462,-0.0106,-0.1464,0.9494,-0.3587,-1.0588,9.9838,1000.7234,left_u_turn,133.68,9,7.56
3383,1562522,0.0281,-0.1003,0.9868,-0.2887,-0.6737,10.9288,1000.7117,left_u_turn,133.74,9,7.62
3384,1562582,0.0886,-0.1399,0.9824,-1.4612,1.1725,12.4862,1000.7134,left_u_turn,133.8,9,7.68
3385,1562642,0.0962,-0.1779,0.9687,-0.7525,1.295,13.4137,1000.7258,left_u_turn,133.86,9,7.74
3386,1562702,0.0969,-0.1747,1.0263,2.0125,0.3413,14.5162,1000.7163,left_u_turn,133.92,9,7.8
3387,1562762,0.0814,-0.2012,0.9753,-0.6475,-0.5337,15.6888,1000.7256,left_u_turn,133.98,9,7.86
3388,1562822,0.0838,-0.1615,1.0643,-0.1312,1.4963,16.8,1000.7227,left_u_turn,134.04,9,7.92
3389,1562882,0.0895,-0.2045,1.0607,1.0412,-0.35,18.0513,1000.7275,left_u_turn,134.1,9,7.98
3390,1562942,0.1249,-0.1429,1.0611,0.2275,0.4288,19.355,1000.7244,left_u_turn,134.16,9,8.04
3391,1563002,0.0742,-0.1634,0.9734,-0.5863,0.5863,20.1338,1000.7324,left_u_turn,134.22,9,8.1
3392,1563062,0.0997,-0.2142,1.0042,0.42,1.7587,20.6588,1000.7283,left_u_turn,134.28,9,8.16
3393,1563122,0.1144,-0.1886,0.9853,1.89,-1.0325,21.42,1000.7249,left_u_turn,134.34,9,8.22
3394,1563182,0.1645,-0.2178,1.0837,-0.07,-0.8925,22.5487,1000.7283,left_u_turn,134.4,9,8.28
3395,1563242,0.0456,-0.1582,0.957,0.7875,-1.96,22.7588,1000.7241,left_u_turn,134.46,9,8.34
3396,1563302,0.0724,-0.2455,1.0394,2.8788,1.1287,23.275,1000.7161,left_u_turn,134.52,9,8.4
3397,1563362,0.0942,-0.2484,1.0436,3.2025,0.9625,23.2838,1000.7288,left_u_turn,134.58,9,8.46
3398,1563422,0.1266,-0.1457,1.0738,3.08,-1.7237,23.695,1000.7261,left_u_turn,134.64,9,8.52
3399,1563482,0.0639,-0.1562,1.0636,2.52,0.5688,24.7975,1000.7134,left_u_turn,134.7,9,8.58
3400,1563542,0.0673,-0.1905,1.0214,1.4525,0.9887,25.13,1000.717,left_u_turn,134.76,9,8.64
3401,1563602,0.048,-0.1503,0.9387,-1.1375,-0.1225,25.1825,1000.7168,left_u_turn,134.82,9,8.7
3402,1563662,0.073,-0.1659,1.0758,1.2775,0.3063,25.4538,1000.7178,left_u_turn,134.88,9,8.76
3403,1563722,0.0285,-0.2205,0.9338,1.785,-2.3712,26.11,1000.7107,left_u_turn,134.94,9,8.82
3404,1563782,0.0595,-0.183,0.9912,2.2487,-0.8838,25.6987,1000.7185,left_u_turn,135.0,9,8.88
3405,1563842,0.1312,-0.1737,1.1383,1.7325,-0.245,26.6087,1000.7139,left_u_turn,135.06,9,8.94
3406,1563902,0.0412,-0.2958,0.9944,2.59,-1.4262,26.8975,1000.7122,left_u_turn,135.12,9,9.0
3407,1563962,0.084,-0.1886,0.9877,0.7962,-0.63,27.9125,1000.707,left_u_turn,135.18,9,9.06
3408,1564022,0.1071,-0.1906,1.036,0.875,0.1225,28.7612,1000.6787,left_u_turn,135.24,9,9.12
