,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
693,right_u_turn,1.0190349362793834,1.137749295758956,0.8232749601439363,0.3144743356150196,31.2672162660424,32.29737001583875,30.18882406520665,2.1085459506321023,0.06301999999999999,0.0425946281217196,-0.0251,0.1995,0.22460000000000002,0.1995,-0.02410000000000001,0.2025,-0.1364,-0.0008310344827586205,0.06315000000000001,-0.11230000000000001,0,0.21436333333333338,0.036423225664623554,0.1557,0.2966,0.14089999999999997,0.2966,-0.03130000000000002,0.0802,-0.088,-0.001079310344827587,0.07044999999999998,-0.08030000000000001,0,0.9928833333333335,0.07050500634380676,0.8054,1.1117,0.3062999999999999,1.1117,0.04489999999999994,0.24480000000000002,-0.18079999999999996,0.0015482758620689635,0.10919999999999996,-0.18079999999999996,0,-0.09712333333333335,1.4101599165082082,-2.8525,3.605,6.4575,3.605,2.8787,3.5437,-5.7663,0.09926551724137932,1.63625,-1.6144,2,-1.0858733333333332,1.680552938753797,-4.7337,2.5375,7.2712,4.7337,-1.1375,4.2437,-4.8649,-0.03922413793103446,2.3975,-2.13495,2,-31.17304333333333,0.5608058854549581,-32.2875,-29.9688,2.3186999999999998,32.2875,-0.8925000000000018,0.9100000000000001,-1.426199999999998,-0.03077586206896558,0.7874999999999979,-0.4724499999999985,0
694,right_u_turn,1.0073562165088605,1.122440105306292,0.9100513721763184,0.21238873312997364,28.213950896581515,32.516795274749946,18.341914368189595,14.17488090656035,0.010653333333333332,0.04529615750874981,-0.092,0.0755,0.16749999999999998,0.092,-0.0501,0.10220000000000001,-0.123,-0.0017275862068965517,0.0565,-0.050600000000000006,3,0.19057999999999994,0.05253664336966841,0.0983,0.2938,0.1955,0.2938,-0.012700000000000017,0.1525,-0.0952,-0.0004379310344827592,0.1525,-0.0471,0,0.9868999999999999,0.04422249388622537,0.9025,1.0951,0.1926,1.0951,0.1348999999999999,0.13249999999999995,-0.10529999999999995,0.0046517241379310315,0.09219999999999995,-0.07074999999999998,0,-0.1694566666666667,0.8120212353615889,-1.8725,1.9075,3.7800000000000002,1.9075,1.7412,1.5137999999999998,-2.0037000000000003,0.06004137931034482,0.9974999999999999,-0.9625,0,-0.1863733333333333,1.4263496272879128,-2.7738,2.24,5.0138,2.7738,-1.435,4.9526,-3.29,-0.0494827586206896,2.3844000000000003,-2.765,3,-28.161289999999997,5.004450663321668,-32.515,-18.2262,14.288800000000002,32.515,13.903800000000004,2.231200000000001,-0.9887000000000015,0.479441379310345,1.5443499999999997,-0.5075000000000003,0
695,right_u_turn,1.0071364533094238,1.1105851655771384,0.9033845028557884,0.20720066272134996,6.186708529565394,15.640848792185162,1.8020607481436357,13.838788044041527,0.05114666666666666,0.041849539472053804,-0.116,0.1228,0.2388,0.1228,-0.05410000000000001,0.1511,-0.1316,-0.0018655172413793097,0.09495,-0.0786,2,0.08985999999999998,0.06619594528680585,-0.0423,0.2203,0.2626,0.2203,0.1164,0.10849999999999999,-0.0996,0.004013793103448275,0.058899999999999994,-0.0653,0,0.9989566666666666,0.047394650384378526,0.9016,1.1031,0.2015,1.1031,-0.12309999999999999,0.10950000000000004,-0.2015,-0.004244827586206896,0.07745000000000002,-0.2015,0,0.73121,1.2633594468580656,-3.2025,2.9925,6.195,3.2025,3.7713,3.0275,-2.3188000000000004,0.13004482758620686,2.31,-1.6362,1,0.11549666666666666,1.612356955747432,-3.5438,3.57,7.1137999999999995,3.57,-3.2287,2.625,-3.0538,-0.1113344827586207,1.0543999999999998,-2.38,2,-5.302203333333333,4.8851938759030755,-15.3475,0.3325,15.68,15.3475,-15.645,0.8311999999999999,-1.4000000000000004,-0.5394827586206896,0.32375,-1.2731000000000003,0
696,right_u_turn,1.0151423093022796,1.128752457361666,0.9332648391533885,0.19548761820827754,25.593030060122317,29.264941665583414,16.802460757281953,12.462480908301462,0.06552000000000001,0.02856267639347932,0.0127,0.131,0.1183,0.131,-0.0588,0.0908,-0.1183,-0.0020275862068965507,0.0438,-0.0468,0,0.21644333333333332,0.04993728952453738,0.1071,0.3052,0.19810000000000003,0.3052,0.027600000000000013,0.12,-0.1398,0.0009517241379310349,0.0765,-0.07344999999999999,0,0.9879466666666669,0.04512651742282628,0.8987,1.1031,0.20439999999999992,1.1031,-0.0867,0.12760000000000005,-0.1461,-0.0029896551724137932,0.07989999999999997,-0.09419999999999995,0,-0.23975,1.4212664206433203,-3.2025,2.3187,5.5212,3.2025,-1.0937999999999999,4.6813,-3.8324999999999996,-0.037717241379310366,2.5593500000000002,-3.8324999999999996,2,-0.27213000000000004,1.6558630586703014,-2.8612,3.8325,6.6937,3.8325,-0.8925000000000001,4.0075,-3.8062,-0.030775862068965504,1.7018499999999999,-1.91625,2,-25.495459999999998,3.935959318685195,-29.19,-16.765,12.425,29.19,-11.9525,0.6648999999999994,-1.7850000000000001,-0.4121551724137931,0.3368500000000001,-1.1987500000000004,0
697,right_u_turn,1.0198518723488885,1.087132402239948,0.9497716672969351,0.13736073494301293,29.373751815577844,30.713828048291212,28.902267481462417,1.8115605668287955,0.06206666666666667,0.021652081740058178,0.0282,0.1388,0.1106,0.1388,0.013599999999999994,0.1106,-0.0719,0.00046896551724137886,0.040100000000000004,-0.0286,0,0.22604666666666665,0.03408834094680683,0.1662,0.295,0.1288,0.295,-0.027400000000000008,0.09739999999999999,-0.0952,-0.0009448275862068968,0.050149999999999986,-0.06134999999999999,0,0.9918766666666666,0.030313894428171045,0.9238,1.0451,0.12129999999999996,1.0451,0.06989999999999996,0.09030000000000005,-0.07539999999999991,0.0024103448275862058,0.0484,-0.031450000000000033,0,-0.03792666666666667,0.699441207473969,-1.4262,1.5662,2.9924,1.5662,1.0762,1.6012,-1.1901000000000002,0.03711034482758621,1.4962,-0.7306,0,-0.8073366666666666,0.7520075744681507,-2.6425,0.4288,3.0713,2.6425,0.5076,2.6862,-2.2313,0.017503448275862036,1.0544,-1.4962,0,-29.345166666666668,0.5033503765859276,-30.7125,-28.875,1.8374999999999986,30.7125,-1.6799999999999997,0.30620000000000047,-0.5513000000000012,-0.05793103448275861,0.13560000000000016,-0.3368500000000001,0
698,right_u_turn,1.0226869873869755,1.1546870311907032,0.896977508079216,0.2577095231114872,31.931935463931147,34.09615137651169,28.384903521766635,5.711247854745057,0.02627,0.04125685857297359,-0.0805,0.1054,0.1859,0.1054,-0.1005,0.1859,-0.1738,-0.0034655172413793115,0.0506,-0.055249999999999994,2,0.24765333333333334,0.04314522975457093,0.1791,0.3462,0.1671,0.3462,-0.09690000000000001,0.1254,-0.09560000000000002,-0.003341379310344828,0.06520000000000001,-0.07540000000000001,0,0.9904599999999999,0.056766919701651895,0.8662,1.1009,0.23470000000000002,1.1009,0.05400000000000005,0.20499999999999996,-0.17400000000000004,0.0018620689655172431,0.10444999999999999,-0.08155000000000007,0,0.20941666666666664,1.617959050690914,-3.2287,4.1213,7.35,4.1213,-1.5575,4.1826,-3.605,-0.05370689655172413,2.03,-2.8918999999999997,1,-0.41708999999999996,0.8447317286244359,-2.0475,0.9275,2.9749999999999996,2.0475,0.6912,2.0038,-1.8986999999999998,0.023834482758620722,1.9862,-1.0631,0,-31.878296666666667,1.2360471452015576,-33.9675,-28.2975,5.670000000000002,33.9675,2.2486999999999995,2.038800000000002,-0.8401000000000032,0.07754137931034481,2.038800000000002,-0.6737499999999983,0
699,right_u_turn,1.0174139225170253,1.0882911604896919,0.9308492573988552,0.15744190309083672,6.720221825984669,18.39613220571107,0.8378224394225784,17.55830976628849,0.07531333333333333,0.021982214336286433,0.0273,0.1115,0.0842,0.1115,0.005400000000000002,0.0506,-0.07,0.00018620689655172396,0.0337,-0.0267,0,0.09411,0.08243307149355815,-0.047,0.2338,0.2808,0.2338,0.1557,0.10289999999999999,-0.13169999999999998,0.00536896551724138,0.0914,-0.051699999999999996,0,1.0066599999999997,0.04405061039148118,0.918,1.085,0.16699999999999993,1.085,-0.05389999999999995,0.126,-0.10129999999999995,-0.0018586206896551707,0.03955000000000003,-0.05809999999999993,0,1.0788833333333334,0.7158987132574538,-0.5863,2.7125,3.2988,2.7125,-0.7876,1.9513,-1.6012,-0.027158620689655178,1.13755,-1.1506,0,-0.3444566666666667,1.0105517566582414,-4.2175,1.2687,5.4862,4.2175,-0.8836999999999999,4.742500000000001,-3.955,-0.03047241379310347,1.8462500000000002,-2.2881,0,-6.178083333333333,6.318578142276747,-18.3662,0.1312,18.4974,18.3662,-18.4974,0.245,-1.8548999999999989,-0.6378413793103448,0.12689999999999999,-1.5355999999999996,0
700,right_u_turn,1.0280433567438887,1.1335347017184785,0.870056429204451,0.26347827251402745,27.29280160230154,32.91988982560543,18.388673745814298,14.531216079791133,0.09788666666666666,0.03157602466006976,0.022,0.1598,0.1378,0.1598,-0.03180000000000001,0.0681,-0.0949,-0.0010965517241379311,0.0325,-0.0472,0,0.2491233333333334,0.04319076915534018,0.1816,0.362,0.18039999999999998,0.362,0.03219999999999998,0.10819999999999999,-0.10049999999999998,0.0011103448275862062,0.0667,-0.08485,0,0.9913500000000001,0.05543226217335148,0.8481,1.0882,0.2401000000000001,1.0882,-0.060799999999999965,0.1159,-0.20960000000000012,-0.0020965517241379296,0.08305000000000001,-0.07085000000000002,0,0.48241,1.190983593607141,-2.0738,3.0013,5.0751,3.0013,-1.6187,2.6687,-3.5698999999999996,-0.05581724137931034,2.06505,-3.5698999999999996,2,-0.6381733333333331,1.3977100737631003,-3.3863,2.6775,6.0638000000000005,3.3863,-0.9712,3.4387,-3.8587,-0.03348965517241376,1.8944,-2.0519,1,-27.221546666666665,4.796220476204969,-32.83,-18.3838,14.446199999999997,32.83,-14.2975,0.6299999999999955,-1.6887000000000008,-0.4930172413793103,0.09629999999999939,-1.2643500000000003,0
701,right_u_turn,1.0201386257252467,1.157288231168018,0.8831483963638275,0.27413983480419046,32.69498034713891,33.57276237800517,31.755677070249973,1.8170853077551996,0.05924666666666668,0.03375748942018679,-0.027,0.1291,0.1561,0.1291,-0.031700000000000006,0.0771,-0.0715,-0.0010931034482758617,0.047099999999999996,-0.050699999999999995,0,0.24602333333333334,0.04765515265648242,0.1454,0.3323,0.18689999999999998,0.3323,0.008200000000000013,0.11780000000000002,-0.1486,0.00028275862068965563,0.07599999999999998,-0.06919999999999998,0,0.9868066666666666,0.06599311318998176,0.8615,1.1058,0.24429999999999985,1.1058,-0.1473000000000001,0.14169999999999994,-0.14029999999999998,-0.005079310344827589,0.07440000000000002,-0.09169999999999995,0,0.09216333333333337,1.4393726948973613,-2.0475,3.1937,5.2412,3.1937,2.4499999999999997,3.7537000000000003,-2.2399999999999998,0.08448275862068966,1.8112499999999998,-1.8068499999999998,1,-1.1742466666666664,1.4407626035596885,-4.5675,2.3888,6.9563,4.5675,-3.5263,2.5724,-3.3337000000000003,-0.12159655172413794,2.17,-1.96875,2,-32.61241,0.35648119489019975,-33.495,-31.7537,1.741299999999999,33.495,-0.3850000000000051,1.0676000000000023,-1.1374999999999957,-0.013275862068965694,0.6255999999999986,-0.6693999999999996,0
702,right_u_turn,1.0173625687815744,1.142719808176965,0.9116114852282193,0.23110832294874561,29.540827601426923,33.572031992865725,18.985969270226896,14.586062722638829,-0.0018833333333333332,0.051992539805267246,-0.092,0.0979,0.1899,0.0979,-0.13369999999999999,0.0959,-0.059,-0.004610344827586207,0.06420000000000001,-0.05015,1,0.21792,0.07245428713428854,0.0459,0.3635,0.3176,0.3635,-0.15549999999999997,0.212,-0.1445,-0.00536206896551724,0.0748,-0.1445,0,0.9901966666666665,0.051733518003877065,0.9027,1.1134,0.2107,1.1134,-0.10929999999999995,0.1765,-0.20379999999999998,-0.0037689655172413778,0.06819999999999998,-0.11440000000000006,0,-0.3045033333333333,0.9657864336931572,-2.2487,1.6712,3.9199,2.2487,-2.5112,2.1088,-2.7474,-0.08659310344827588,1.17245,-1.7850000000000001,0,-0.35612,1.319728707335533,-2.8175,1.925,4.7425,2.8175,-2.3187,3.3424,-3.8238,-0.0799551724137931,1.5399500000000002,-2.15685,0,-29.490419999999993,4.598566861114224,-33.46,-18.76,14.7,33.46,13.8687,1.9075000000000024,-1.286200000000001,0.4782310344827586,1.8112999999999992,-0.612449999999999,0
703,right_u_turn,0.9896007309139908,1.137313452835233,0.9172962771100731,0.22001717572516,5.575277200005321,17.637861105587604,0.7780631850948868,16.859797920492717,-0.05500666666666667,0.024837345814849796,-0.098,0.001,0.099,0.098,0.013399999999999995,0.0609,-0.0545,0.00046206896551724216,0.035500000000000004,-0.0456,0,0.04894000000000001,0.04266817921169568,-0.031,0.1366,0.1676,0.1366,-0.1202,0.06570000000000001,-0.09,-0.004144827586206897,0.050749999999999997,-0.0574,0,0.9856533333333335,0.0511639672057385,0.9135,1.1348,0.22130000000000005,1.1348,0.016699999999999937,0.11239999999999994,-0.15349999999999997,0.0005758620689655151,0.05490000000000006,-0.1043,0,0.07495333333333336,1.0523230812836424,-1.785,2.24,4.025,2.24,0.8313,3.325,-2.3188,0.028665517241379286,1.2731000000000001,-1.2119000000000002,0,-0.17703666666666665,1.0355977539177748,-2.555,1.7325,4.2875,2.555,0.1400999999999999,3.045,-2.2663,0.0048310344827585784,1.6274999999999997,-1.8594,0,-5.202466666666666,5.137411841433948,-17.465,-0.3413,17.1237,17.465,16.7125,1.7063000000000006,-0.8575000000000002,0.5762931034482758,1.4787499999999998,-0.3981,0
704,right_u_turn,1.000560645827733,1.1534845902741833,0.8653973133769252,0.2880872768972581,6.762114615036022,14.959276114839248,0.5787463865977912,14.380529728241457,0.06848,0.03592528069623741,-0.002,0.1517,0.1537,0.1517,0.008300000000000002,0.1233,-0.11019999999999999,0.0002862068965517242,0.1233,-0.060300000000000006,0,0.09288,0.0793977216732102,-0.0478,0.2108,0.2586,0.2108,0.2492,0.2328,-0.157,0.008593103448275862,0.0807,-0.0604,0,0.9902399999999999,0.06407314570083163,0.8649,1.1342,0.2693000000000001,1.1342,0.010199999999999987,0.18099999999999994,-0.21410000000000007,0.00035172413793103404,0.12719999999999998,-0.09070000000000006,0,0.4162133333333333,1.4111421585156578,-2.2662,3.3775,5.6437,3.3775,2.0912,3.7625,-5.0312,0.07211034482758624,1.46565,-1.50065,1,0.2525866666666666,1.7739206839426447,-4.4187,2.8788,7.2975,4.4187,1.6449999999999998,2.3624,-3.9899000000000004,0.056724137931034486,1.6406,-1.575,2,-6.080673333333334,5.064013949219044,-14.8138,0.1925,15.006300000000001,14.8138,-15.006300000000001,0.3500000000000014,-1.4525000000000001,-0.5174586206896552,0.06999999999999999,-1.2381000000000002,0
705,right_u_turn,1.0042471437947478,1.1703902511555708,0.856446647491833,0.31394360366373786,20.865902573013788,23.625576844809526,15.351752161886928,8.273824682922598,0.059343333333333324,0.03840190084495489,-0.0495,0.1157,0.1652,0.1157,-0.0756,0.074,-0.0637,-0.002606896551724137,0.039,-0.046950000000000006,0,0.18405666666666667,0.03662367505743577,0.1082,0.2533,0.1451,0.2533,-0.014600000000000002,0.0932,-0.113,-0.0005034482758620691,0.05159999999999999,-0.043649999999999994,0,0.9840099999999998,0.0650408166276086,0.8331,1.1483,0.31520000000000015,1.1483,0.043400000000000105,0.23550000000000015,-0.2670000000000001,0.0014965517241379346,0.07695000000000002,-0.08030000000000004,0,-0.3535033333333333,1.455968379128815,-3.7275,1.7413,5.4688,3.7275,2.2663,1.9949999999999999,-2.6863,0.07814827586206902,1.96,-2.41065,0,-0.06152333333333336,1.4853039061332574,-4.6725,2.0563,6.7288,4.6725,0.07879999999999998,4.952500000000001,-2.6775,0.002717241379310283,2.9181500000000002,-2.0387500000000003,1,-20.76257666666667,2.296720291720848,-23.625,-15.3212,8.3038,23.625,-7.446299999999999,0.6125000000000007,-1.4876000000000005,-0.2567689655172413,0.6125000000000007,-1.0325000000000006,0
706,right_u_turn,1.0143483811145044,1.068200046807713,0.9545980620135367,0.11360198479417638,26.304423141812617,31.49673515032947,22.64581457201308,8.85092057831639,0.08859666666666666,0.02973319848173121,0.0249,0.1398,0.1149,0.1398,0.0508,0.05399999999999999,-0.037599999999999995,0.0017517241379310339,0.03194999999999999,-0.0315,0,0.22413,0.03491100162531517,0.1576,0.2987,0.14110000000000003,0.2987,0.08070000000000002,0.094,-0.06730000000000003,0.002782758620689656,0.07055000000000002,-0.05900000000000001,0,0.9843499999999998,0.028286657632177054,0.9333,1.0418,0.10850000000000004,1.0418,0.02639999999999998,0.06030000000000013,-0.10850000000000004,0.0009103448275862062,0.05830000000000002,-0.03225,0,0.12307999999999998,0.9727968733644173,-2.4588,2.0825,4.5413,2.4588,-1.9075,1.9251,-1.855,-0.06577586206896552,0.8925500000000001,-1.2600500000000001,1,-0.9158233333333333,1.0191421188442262,-2.5638,1.3475,3.9112999999999998,2.5638,1.5926,2.8087,-3.2726,0.05491724137931033,1.1812500000000001,-1.25565,0,-26.24998666666666,2.6576846776890197,-31.4912,-22.5487,8.942499999999999,31.4912,-8.942499999999999,0.6649999999999991,-1.3036999999999992,-0.3083620689655172,0.01750000000000007,-0.7131500000000006,0
707,right_u_turn,1.0318554286834947,1.1240335671144346,0.9250359452475346,0.19899762186689995,33.77626333750114,35.411754814891616,31.305210928054773,4.1065438868368425,0.04987333333333334,0.04107069542859611,-0.0888,0.1344,0.2232,0.1344,-0.1874,0.0723,-0.08610000000000001,-0.006462068965517242,0.032,-0.08610000000000001,1,0.2538533333333333,0.03458181436907948,0.1868,0.318,0.1312,0.318,-0.03820000000000001,0.07390000000000002,-0.09570000000000004,-0.0013172413793103453,0.0465,-0.052900000000000016,0,0.9975366666666667,0.05485053347952512,0.8855,1.0996,0.21409999999999996,1.0996,0.026900000000000035,0.15720000000000012,-0.17620000000000013,0.0009275862068965529,0.08584999999999998,-0.14069999999999994,0,-0.042583333333333355,1.3765378464888252,-3.745,2.2313,5.9763,3.745,-3.4387,2.8788,-3.0275,-0.11857586206896552,1.32565,-1.9775,1,-0.41155,0.9762150656030385,-2.975,1.2862,4.2612000000000005,2.975,1.085,2.2662,-2.3538,0.037413793103448265,1.3037999999999998,-1.2775,0,-33.73241,1.033532679145691,-35.3413,-31.08,4.2612999999999985,35.3413,0.8838000000000008,1.1724999999999994,-1.295099999999998,0.030475862068965544,1.1724999999999994,-0.6212499999999999,0
708,right_u_turn,1.0035882249330197,1.1010351992556824,0.9241630916672663,0.1768721075884161,13.927988018808016,30.237726383112868,1.1016022149578313,29.136124168155035,-0.04172666666666666,0.024483955806895726,-0.1032,0.0075,0.11069999999999999,0.1032,-0.0363,0.0513,-0.0898,-0.0012517241379310358,0.032100000000000004,-0.0385,0,0.08207666666666666,0.06672965883185746,-0.0231,0.1938,0.2169,0.1938,-0.17270000000000002,0.059500000000000004,-0.08139999999999999,-0.005955172413793105,0.026099999999999998,-0.05319999999999999,0,0.9969533333333332,0.037489416744143834,0.9174,1.0817,0.1643000000000001,1.0817,0.046700000000000075,0.1399999999999999,-0.11380000000000012,0.0016103448275862095,0.04650000000000004,-0.08215000000000006,0,0.20824333333333336,0.8883571907753653,-1.4875,1.8987,3.3862,1.8987,1.5312000000000001,1.9512,-3.0362999999999998,0.052800000000000014,1.26435,-1.4394,0,-0.4903033333333333,1.0793253357228918,-2.275,1.9512,4.2262,2.275,1.085,3.3162000000000003,-4.0512,0.037413793103448306,1.0675,-1.61435,0,-13.773683333333334,9.85582661888067,-30.1963,-0.8838,29.3125,30.1963,29.268800000000002,1.8987000000000016,-0.04369999999999996,1.0092689655172413,1.5881000000000007,-0.04369999999999996,0
709,right_u_turn,1.006738421847735,1.1032796109781058,0.8779941115975666,0.2252854993805392,5.3634981732006946,13.952165154555761,1.1925425065799542,12.759622647975807,0.07361999999999999,0.03126867331746716,0.0203,0.1479,0.1276,0.1479,-0.008299999999999988,0.06420000000000001,-0.05480000000000001,-0.000286206896551723,0.05510000000000001,-0.043099999999999986,0,0.08299666666666666,0.05716471954728319,-0.0432,0.1905,0.23370000000000002,0.1905,0.2116,0.08270000000000001,-0.061600000000000016,0.007296551724137929,0.0696,-0.030549999999999997,0,0.9985966666666665,0.05555062607632126,0.8696,1.0958,0.22620000000000007,1.0958,0.1352000000000001,0.1986,-0.1561999999999999,0.004662068965517244,0.1986,-0.06004999999999999,0,0.7323700000000002,0.8459371963115514,-1.1375,2.8875,4.025,2.8875,0.12249999999999994,1.575,-1.9163000000000001,0.0042241379310344945,1.14625,-1.1725,0,-0.20475333333333337,1.1167749801852727,-3.2812,2.275,5.5562000000000005,3.2812,1.645,4.5237,-4.5588,0.05672413793103444,1.5225,-2.3231,2,-4.80841,4.3413021249668144,-13.93,0.21,14.14,13.93,-14.14,0.44620000000000004,-1.1811999999999996,-0.48758620689655174,0.27125,-1.0237999999999996,0
710,right_u_turn,1.025775200678415,1.1212324067739035,0.9275624668991302,0.1936699398747732,22.780583907321436,27.71411968888783,14.637910735142498,13.076208953745333,0.08595666666666668,0.025019601740722573,0.0363,0.1566,0.12029999999999999,0.1566,-0.016,0.054300000000000015,-0.06409999999999999,-0.0005517241379310347,0.054300000000000015,-0.025600000000000005,0,0.21889666666666666,0.0391723555174004,0.1596,0.3011,0.1415,0.3011,-0.010700000000000015,0.09340000000000001,-0.0726,-0.00036896551724137984,0.06075,-0.0678,0,0.9974633333333335,0.03615845857384937,0.9101,1.0915,0.1813999999999999,1.0915,0.060900000000000065,0.11699999999999988,-0.09939999999999993,0.002100000000000002,0.10389999999999999,-0.048949999999999994,0,0.31646666666666673,0.8874021035209086,-1.5137,2.1,3.6137,2.1,-0.9712,2.2137,-2.7913,-0.03348965517241381,1.5356,-1.2469000000000001,0,-0.14875000000000005,0.6287876275160329,-1.2425,0.805,2.0475,1.2425,0.6213,1.6975000000000002,-1.9775,0.021424137931034506,0.88375,-0.8574999999999999,0,-22.75320333333333,3.7043173571391397,-27.7025,-14.6038,13.098700000000001,27.7025,-12.7924,0.4375,-1.6011999999999986,-0.44111724137931035,0.35440000000000005,-1.6011999999999986,0
