,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
383,clean/constant_speed.csv,103,constant_speed,2.3400000000001455,40,1.0035720805369164,1.232345235719277,0.7996252309676077,0.4327200047516693,2.0984943227595654,4.859391596691914,0.6532263696453168,4.206165227046597,0.022325,0.03522474181448937,-0.0622,0.1068,0.169,0.1068,0.005599999999999994,0.09000000000000001,-0.101,0.000143589743589742,0.33683333333363963,-0.26200000000023826,1,2,-0.015315,0.04990696755220067,-0.1149,0.132,0.2469,0.132,0.0251,0.2057,-0.17320000000000002,0.0006435897435897428,0.3824999999983817,-0.22599999999870998,1,1,1.00137,0.09961297207255794,0.7975,1.2314,0.43390000000000006,1.2314,0.23029999999999995,0.2638999999999999,-0.24480000000000013,0.005905128205128203,0.7963888888896161,-0.6568333333335303,1,0,0.1063025,1.1264330422672884,-2.3363,2.2225,4.5588,2.3363,1.33,3.5088,-3.605,0.03410256410256409,7.335499999954779,-10.062666666675819,1,1,-0.48911999999999994,1.9429943737728168,-4.725,3.535,8.26,4.725,4.2,6.7025,-5.661300000000001,0.10769230769230777,21.000138888907987,-10.354333333342751,1,3,0.18112,0.40503540472028254,-0.5075,0.9887,1.4962,0.9887,0.6737,0.9888,-0.84,0.017274358974358972,2.741500000002494,-2.8729999999867513,1,0
384,clean/constant_speed.csv,104,constant_speed,2.3399999999996908,40,0.9629309698333619,1.1904093791633195,0.6808133077430258,0.5095960714202936,2.2792926164760217,7.42279183932838,0.3018317080758746,7.120960131252506,0.011967500000000002,0.04200285941121091,-0.0579,0.1272,0.18510000000000001,0.1272,-0.057499999999999996,0.1492,-0.095,-0.0014743589743589742,0.21666666666686368,-0.3128333333335225,1,3,-0.00957,0.060979984946723,-0.1632,0.1164,0.2796,0.1632,-0.04769999999999999,0.2574,-0.1731,-0.0012230769230769235,0.38633333333368464,-0.3586666666615611,1,11,0.9599975000000001,0.1193692063703499,0.6654,1.1841,0.5186999999999999,1.1841,-0.13980000000000004,0.3964,-0.35519999999999996,-0.0035846153846153853,0.8675000000007893,-0.908666666667493,1,0,0.15771999999999997,1.5458423512681878,-4.6988,4.5588,9.2576,4.6988,-0.6475,4.0863,-6.8688,-0.016602564102564124,12.293833333259572,-12.147833333344382,1,1,0.26271749999999994,2.290624308011929,-5.3463,7.42,12.766300000000001,7.42,-1.96,6.3875,-9.0913,-0.050256410256410325,21.32791666668606,-24.923000000022668,1,6,0.22115749999999998,0.39405546849396716,-0.525,1.015,1.54,1.015,0.21,1.54,-1.0412,0.005384615384615395,2.5811666666690134,-2.989666666650429,0,0
385,clean/constant_speed.csv,105,constant_speed,2.3400000000001455,40,0.9536923187341119,1.101788269133412,0.8124557526413362,0.2893325164920758,1.7036609251661257,5.023355633438668,0.3312271727983681,4.6921284606403,-0.0005975000000000002,0.025871908213647186,-0.0579,0.059,0.1169,0.059,-0.08729999999999999,0.0566,-0.093,-0.0022384615384615373,0.1315000000001196,-0.12600000000033945,1,1,-0.0207275,0.04255141678619903,-0.0998,0.0625,0.1623,0.0998,-0.0179,0.1605,-0.1525,-0.0004589743589743586,0.27416666666691597,-0.30152777777805195,1,6,0.9521974999999999,0.07997132013960875,0.8123,1.1009,0.28859999999999997,1.1009,-0.17910000000000004,0.20740000000000003,-0.26859999999999995,-0.004592307692307693,0.4706666666670962,-0.45212500000041267,1,0,0.039382499999999994,1.001286908058824,-3.2113,1.75,4.9613,3.2113,0.7788,3.0012,-2.485,0.0199692307692308,6.198000000005636,-4.418833333337353,1,0,-0.14656249999999998,1.7352718457965317,-4.9437,3.2725,8.2162,4.9437,1.54,6.3875,-5.8975,0.03948717948717956,10.802708333256325,-12.60263888890035,1,4,0.35348999999999997,0.3246132205785201,-0.3063,0.9362,1.2425000000000002,0.9362,-0.5163,1.0937000000000001,-0.8488,-0.013238461538461532,1.9835000000018042,-2.380708333314234,1,0
386,clean/constant_speed.csv,106,constant_speed,2.3399999999996908,40,0.9883722069823044,1.167042929801642,0.8124557526413362,0.35458717716030586,1.5559955505319771,5.023355633438668,0.3312271727983681,4.6921284606403,0.006340000000000001,0.028328908855144365,-0.0558,0.0758,0.1316,0.0758,0.06290000000000001,0.0922,-0.0801,0.0016128205128205116,0.3801388888892347,-0.1181666666667741,0,1,-0.013500000000000002,0.03443882722324935,-0.0881,0.053,0.1411,0.0881,0.033,0.1238,-0.0991,0.0008461538461538462,0.17266666666682368,-0.19383333333321845,1,2,0.9872824999999998,0.08353053145944563,0.8123,1.1666,0.35430000000000006,1.1666,0.22109999999999996,0.20740000000000003,-0.24029999999999996,0.005669230769230768,0.47800000000043497,-0.47983333333377054,1,0,0.16952999999999996,0.8146938314955644,-1.2862,2.1263,3.4125,2.1263,2.2488,2.4674,-1.8199999999999998,0.057661538461538486,7.328291666673331,-4.418833333337352,1,0,-0.2264025,1.5594183267122064,-4.9437,2.94,7.883699999999999,4.9437,1.19,6.3,-6.0812,0.03051282051282059,7.77300000000707,-13.586666666679022,1,3,0.34497,0.26251127956229975,-0.175,0.9362,1.1112,0.9362,0.1575,1.0937000000000001,-0.6125,0.00403846153846154,1.4109583333346172,-1.720833333318652,1,0
387,clean/constant_speed.csv,107,constant_speed,2.3400000000001455,40,1.0232347292725912,1.1994214813817534,0.8097396927408215,0.38968178864093195,1.9088331038395743,4.617016081843337,0.38327226615031773,4.233743815693019,0.021200000000000004,0.03515218197261583,-0.0558,0.0892,0.14500000000000002,0.0892,0.0137,0.114,-0.0954,0.00035128205128205083,0.18866666666683823,-0.12844444444456127,1,1,-0.01127,0.03760725652835824,-0.0866,0.0708,0.15739999999999998,0.0866,-0.039,0.1048,-0.1284,-0.0010000000000000002,0.29633333333360284,-0.26666666666690914,1,2,1.02172,0.09674686028165966,0.8086,1.196,0.38739999999999997,1.196,0.005099999999999993,0.1977000000000001,-0.33220000000000005,0.0001307692307692306,0.48883333333377443,-0.5673333333338508,1,0,0.005687500000000012,1.140203486604643,-2.135,2.4413,4.5763,2.4413,-0.3763000000000001,3.5876,-3.5963000000000003,-0.009648717948717968,10.048166666675804,-9.3480000000085,1,2,-0.26686750000000004,1.8343014471926573,-4.2175,3.4388,7.6563,4.2175,-0.8661999999999999,5.9326,-6.0812,-0.022210256410256368,16.10000000001464,-8.61883333334117,1,7,0.296855,0.20409455946969335,-0.1312,0.7525,0.8836999999999999,0.7525,-0.061200000000000004,0.7,-0.5163,-0.0015692307692307744,1.3270000000012074,-1.0791666666676485,1,0
388,clean/constant_speed.csv,108,constant_speed,2.3399999999996908,40,0.988583702436102,1.157391744397721,0.6986914698205496,0.45870027457717144,2.0862968847802823,5.04117581819956,0.33082870189873187,4.710347116300828,0.011535,0.04335234622343897,-0.0808,0.0842,0.16499999999999998,0.0842,-0.06000000000000001,0.11979999999999999,-0.1111,-0.00153846153846154,0.30166666666694103,-0.228333333333541,1,4,-0.006212500000000001,0.06611147224816971,-0.1122,0.1326,0.2448,0.1326,-0.0965,0.2239,-0.2219,-0.002474358974358972,0.3626666666669965,-0.4506666666670765,1,11,0.9853624999999999,0.1204076381585615,0.6913,1.1573,0.46599999999999997,1.1573,-0.0044999999999999485,0.46599999999999997,-0.4041,-0.00011538461538461407,0.7398333333303304,-0.7293333333339982,1,0,0.06955999999999993,1.3925902325504338,-3.5087,3.57,7.0786999999999995,3.57,3.2725999999999997,3.1674999999999995,-3.7275,0.08391282051282054,7.0731666666730995,-9.989666666699904,1,2,0.051622500000000016,1.9918214492998678,-3.9637,4.27,8.233699999999999,4.27,1.8900000000000001,5.3987,-4.4975,0.04846153846153843,15.75016666668099,-17.54383333331055,0,6,0.2113225,0.3324870141960049,-0.4112,0.9538,1.365,0.9538,0.1575,0.9713,-1.2163,0.004038461538461546,3.0041666666693985,-2.6543333333357473,1,0
389,clean/constant_speed.csv,109,constant_speed,2.3400000000001455,40,0.9727226582802523,1.230550957904629,0.6818031534101321,0.5487478044944969,2.1425428270907885,5.04117581819956,0.33082870189873187,4.710347116300828,0.013162499999999999,0.04806173747352834,-0.0935,0.1005,0.194,0.1005,0.0044,0.1513,-0.194,0.00011282051282051107,0.3016666666669411,-0.28111111111136683,1,6,0.0012549999999999992,0.06147429293865601,-0.1197,0.1057,0.2254,0.1197,0.0197,0.1964,-0.20729999999999998,0.0005051282051282078,0.4265277777781657,-0.5715277777782976,1,8,0.969455,0.127410310233694,0.672,1.2291,0.5571,1.2291,0.054400000000000004,0.5571,-0.3517999999999999,0.001394871794871795,0.7510000000046011,-0.7978333333340597,1,0,0.32244000000000006,1.6178411800915442,-3.5087,4.0338,7.5425,4.0338,-0.9974999999999999,3.29,-4.558800000000001,-0.025576923076923067,11.52083333334381,-12.162500000011061,1,2,-0.16800000000000004,1.7780966879770268,-3.9637,3.0975,7.0611999999999995,3.9637,-0.5775,5.3987,-4.1387,-0.014807692307692345,12.07500000001098,-10.38316666667611,1,7,0.13169,0.3791776884056014,-0.7525,0.875,1.6275,0.875,-1.3737,0.9713,-1.2163,-0.03522307692307692,1.9447222222239915,-3.077000000003406,0,0
390,clean/constant_speed.csv,110,constant_speed,2.3399999999996908,40,0.9802198531337499,1.230550957904629,0.6818031534101321,0.5487478044944969,2.279995765391565,5.0504310895209725,0.5956048438352395,4.454826245685733,0.007745,0.047946952257356575,-0.0935,0.1005,0.194,0.1005,-0.0647,0.1513,-0.194,-0.0016589743589743595,0.2486666666668928,-0.2323333333335446,1,7,0.009725000000000001,0.05138440225274392,-0.1197,0.0999,0.21960000000000002,0.1197,-0.09290000000000001,0.13240000000000002,-0.159,-0.002382051282051282,0.2541666666668978,-0.5256944444449226,1,6,0.9775974999999999,0.1240514295487034,0.672,1.2291,0.5571,1.2291,-0.1352,0.5571,-0.3950999999999999,-0.0034666666666666665,0.7893333333302204,-0.7978333333340597,1,0,0.3432175,1.4704877822991342,-1.89,4.0338,5.9238,4.0338,1.4262,4.095,-4.558800000000001,0.036569230769230805,11.520833333343813,-12.162500000011061,1,0,-0.4256899999999999,1.9639891183050155,-4.7075,4.025,8.7325,4.7075,-3.1938,7.717499999999999,-6.5013000000000005,-0.08189230769230768,15.473000000014068,-20.008333333351526,1,8,-0.1579425,0.43084343987798795,-1.3125,0.875,2.1875,1.3125,-0.455,0.8488,-0.6913,-0.01166666666666667,3.0186666666694135,-3.6023333333366097,0,0
391,clean/constant_speed.csv,111,constant_speed,2.3400000000001455,40,1.0165972238005314,1.243765476285622,0.7768777638727987,0.46688771241282334,2.0822654007855417,5.0504310895209725,0.38627799574917543,4.664153093771797,0.013495000000000002,0.04284992265798005,-0.0852,0.0966,0.18180000000000002,0.0966,0.0359,0.11879999999999999,-0.1518,0.0009205128205128202,0.24866666666689285,-0.22150000000020142,1,4,0.0073875,0.05539438640215987,-0.1098,0.1441,0.2539,0.1441,-0.1395,0.2006,-0.1507,-0.0035769230769230774,0.28683333333359423,-0.38950000000035423,1,9,1.0141625,0.12051009041165658,0.7713,1.239,0.4677000000000001,1.239,0.05879999999999996,0.3255,-0.3950999999999999,0.0015076923076923067,0.7893333333302204,-0.6308333333339053,1,0,0.11571000000000002,1.300660678625704,-2.7475,2.205,4.952500000000001,2.7475,0.3412,4.095,-4.0161999999999995,0.008748717948717948,11.200000000010185,-11.404333333297615,1,1,0.30952750000000007,1.9223666399662493,-4.7075,4.025,8.7325,4.7075,-1.8288000000000002,7.717499999999999,-6.5013000000000005,-0.04689230769230763,15.473000000014071,-20.00833333335153,1,6,-0.157495,0.41813209233569437,-1.3125,0.9625,2.275,1.3125,2.275,1.1375,-0.8487,0.058333333333333334,3.2155416666695915,-2.0123333333277573,0,0
392,clean/constant_speed.csv,112,constant_speed,2.3399999999996908,40,0.9807685240569015,1.2823227401867285,0.690187880218133,0.5921348599685955,2.294062804378104,4.84797953481654,0.313173178928209,4.534806355888331,0.01076,0.04735927494247482,-0.0849,0.134,0.2189,0.134,-0.0368,0.1276,-0.1532,-0.0009435897435897428,0.32683333333363057,-0.39816666666702877,1,4,-0.013417499999999999,0.06125705773047602,-0.1367,0.1456,0.2823,0.1456,-0.09459999999999999,0.1474,-0.1865,-0.002425641025641022,0.4471666666670733,-0.5455000000004961,1,10,0.97758,0.13345396056222383,0.6791,1.281,0.6018999999999999,1.281,0.1439999999999999,0.3611,-0.47339999999999993,0.0036923076923076927,0.8595000000003532,-0.8200000000007455,1,0,0.02864750000000002,1.3277063876431647,-2.3975,2.6862,5.0837,2.6862,-2.3274999999999997,2.8,-3.8499999999999996,-0.05967948717948717,7.568833333340217,-8.779166666674652,1,1,0.173685,2.128639822425434,-4.2263,4.8038,9.030100000000001,4.8038,5.18,6.903700000000001,-6.6762999999999995,0.13282051282051285,16.02716666653396,-12.687638888900427,1,7,0.34234,0.2891224386186941,-0.3413,1.1463,1.4876,1.1463,0.8137,1.1375,-0.7437,0.02086410256410256,2.143666666652866,-2.172833333335309,1,0
393,clean/constant_speed.csv,113,constant_speed,2.3400000000001455,40,0.9863196182517132,1.3224884914433093,0.6942294145309604,0.6282590769123488,2.1114978792271186,5.233478378669391,0.3014669467785813,4.9320114318908095,0.013167499999999999,0.04876283466813425,-0.0872,0.134,0.2212,0.134,-0.0261,0.1207,-0.16849999999999998,-0.0006692307692307684,0.3131666666669515,-0.5323611111115953,1,7,-0.012695000000000001,0.05931423900479504,-0.133,0.1456,0.2786,0.1456,0.0476,0.2022,-0.1865,0.0012205128205128202,0.4471666666670734,-0.5768333333290054,1,11,0.9832325000000001,0.14547588995325758,0.6924,1.3181,0.6257,1.3181,0.00539999999999996,0.2851999999999999,-0.47339999999999993,0.00013846153846153744,0.6320000000005743,-1.3977777777790488,1,0,-0.20738000000000004,1.062674932615923,-2.3975,1.6013,3.9988,2.3975,0.1575,2.8,-3.6574,0.004038461538461509,7.568833333340217,-12.772500000011616,1,0,-0.17237000000000005,2.1224012405159374,-3.4475,5.1975,8.645,5.1975,0.8837000000000002,6.903700000000001,-6.6762999999999995,0.02265897435897434,18.34566666668335,-9.843833333342285,1,6,0.24718749999999998,0.32816223566502384,-0.3587,1.0063,1.365,1.0063,0.06130000000000002,1.2338,-1.365,0.0015717948717948653,2.0273333333351773,-2.172833333335309,1,0
394,clean/constant_speed.csv,114,constant_speed,2.3399999999996908,40,1.0083919001643742,1.3224884914433093,0.6942294145309604,0.6282590769123488,2.174681507012083,5.233478378669391,0.3014669467785813,4.9320114318908095,0.0201375,0.048197237326401146,-0.0872,0.1169,0.2041,0.1169,0.1252,0.1207,-0.16849999999999998,0.003210256410256411,0.3183333333336228,-0.28875000000026263,0,5,-0.011770000000000001,0.05382989446823705,-0.133,0.0807,0.2137,0.133,0.051000000000000004,0.2022,-0.1739,0.001307692307692308,0.602083333333881,-0.2945000000002678,0,5,1.0056275,0.13530040079441083,0.6924,1.3181,0.6257,1.3181,0.09239999999999993,0.28600000000000014,-0.4045000000000001,0.0023692307692307645,0.8055000000007322,-0.7979166666673924,1,0,-0.06299249999999999,1.0353947606855698,-2.0912,2.5988,4.69,2.5988,-1.7762,3.4124,-4.69,-0.04554358974358975,7.2478333333399245,-5.231833333338091,1,2,-0.2751849999999999,2.275546666193783,-4.7425,5.1975,9.94,5.1975,-4.2088,8.19,-6.5888,-0.10791794871794885,18.34566666668335,-10.68966666667512,1,10,0.07613,0.38463267071924007,-0.8838,1.0063,1.8901,1.0063,-0.35,1.2338,-1.365,-0.008974358974358995,2.0273333333351773,-3.244583333336284,1,0
395,clean/constant_speed.csv,115,constant_speed,2.3400000000001455,40,1.011810056109481,1.1980991778646708,0.7556116330496772,0.44248754481499364,2.2774353818274755,5.002879927601701,0.5767635477385857,4.426116379863116,0.02619,0.03755377545975972,-0.0373,0.1169,0.1542,0.1169,-0.028499999999999998,0.11309999999999999,-0.1217,-0.0007307692307692293,0.204777777777964,-0.24266666666668524,1,0,-0.008957499999999998,0.04833645376752946,-0.1232,0.0969,0.22010000000000002,0.1232,0.0582,0.171,-0.1455,0.0014923076923076934,0.3875000000003524,-0.38466666666701654,1,4,1.0096825,0.11741129087255184,0.7551,1.196,0.44089999999999996,1.196,-0.28170000000000006,0.28600000000000014,-0.36140000000000005,-0.007223076923076925,0.7963333333326688,-0.9609583333311082,1,0,-0.006549999999999967,1.4194573760997906,-3.3775,2.5988,5.9763,3.3775,1.085,3.9463,-5.827500000000001,0.02782051282051282,12.177166666677742,-10.252166666666872,1,3,-0.10346499999999988,2.1952093732921565,-4.7425,4.3837,9.1262,4.7425,1.295,8.19,-5.7924999999999995,0.03320512820512816,17.12100000001557,-10.68966666667512,1,11,-0.0037150000000000017,0.39340857443108357,-0.91,0.6562,1.5662,0.91,-0.29750000000000004,0.9275,-0.6912,-0.007628205128205128,2.0271666666651367,-2.0565000000018703,0,0
396,clean/constant_speed.csv,116,constant_speed,2.3399999999996908,40,1.002317026894343,1.1907139916873406,0.8110894093748234,0.37962458231251717,1.8977817549585958,4.035352664885685,0.23802573390287027,3.7973269309828144,0.0310575,0.0344684760287366,-0.0232,0.1066,0.1298,0.1066,0.05929999999999999,0.0922,-0.1025,0.0015205128205128214,0.19883333333351413,-0.2103333333335246,0,0,-0.015739999999999997,0.044259999884134545,-0.1118,0.0763,0.1881,0.1118,0.025299999999999996,0.14179999999999998,-0.15839999999999999,0.0006487179487179498,0.2868333333335942,-0.3500000000003183,1,3,1.0002400000000002,0.0959843491515741,0.8089,1.1859,0.377,1.1859,0.15910000000000013,0.3198000000000001,-0.29669999999999996,0.004079487179487183,0.6470000000005864,-0.5466666666652387,1,0,0.21786999999999995,0.9394358111012626,-2.0912,2.3712,4.462400000000001,2.3712,2.4062,3.1587,-3.1149,0.0616974358974359,5.862500000005332,-8.093750000007361,0,1,0.27453000000000005,1.883184903867341,-3.955,4.025,7.98,4.025,2.7036999999999995,5.4862,-3.6224,0.06932564102564108,14.758333333346755,-18.739666666605952,1,7,0.3228775,0.3009583406621298,-0.35,1.0063,1.3563,1.0063,-0.7262,0.8925,-0.9451,-0.018620512820512827,2.5520833333356547,-3.142791666669525,1,0
397,clean/constant_speed.csv,117,constant_speed,2.3400000000001455,40,1.00060388491941,1.1907139916873406,0.7791873843947937,0.41152660729254686,1.8222268283482148,4.016714788231796,0.3242921213967431,3.6924226668350526,0.0382,0.040110219939433686,-0.0464,0.123,0.1694,0.123,0.0847,0.1238,-0.1694,0.002171794871794873,0.30287500000027545,-0.17700000000016092,1,0,-0.011675000000000001,0.04495179041527113,-0.1118,0.072,0.1838,0.1118,0.029699999999999997,0.14179999999999998,-0.15839999999999999,0.0007615384615384627,0.3465000000003151,-0.23850000000021693,1,2,0.9980924999999999,0.09166167833746569,0.7771,1.1859,0.40879999999999994,1.1859,0.06219999999999992,0.3198000000000001,-0.3621,0.0015948717948717928,0.6470000000005864,-0.5778333333338566,1,0,0.3036225,0.8239668653057566,-1.2513,1.75,3.0013,1.75,-0.18380000000000002,2.3537,-2.6163,-0.004712820512820506,4.316833333337259,-5.002166666671215,1,0,0.27256250000000004,1.7896329789448235,-3.955,3.885,7.84,3.955,-3.1763,5.5737000000000005,-4.6812,-0.08144358974358973,14.758333333346755,-18.739666666605952,0,6,0.1942575,0.3386391695031673,-0.5337,1.0063,1.54,1.0063,-0.5162,0.8049999999999999,-0.8663000000000001,-0.013235897435897447,2.581000000002347,-2.785500000002533,0,0
398,clean/constant_speed.csv,118,constant_speed,2.3399999999996908,40,1.0036668539957594,1.1480934108338048,0.7791873843947937,0.36890602643901105,1.6334059692748408,3.9042652958015034,0.43340181125602134,3.470863484545482,0.049025,0.035786652360614665,-0.0464,0.123,0.1694,0.123,0.010700000000000001,0.1238,-0.1694,0.00027435897435897403,0.1955000000001777,-0.17700000000016092,1,0,-0.0021925,0.046941717204450076,-0.0756,0.091,0.1666,0.091,-0.0299,0.1086,-0.1506,-0.0007666666666666663,0.40316666666703327,-0.47513888888932104,1,7,1.0008425,0.07647539536448207,0.7771,1.1392,0.3621,1.1392,-0.060900000000000065,0.25060000000000004,-0.3621,-0.0015615384615384632,0.4530000000004133,-0.5778333333338566,0,0,0.20605500000000002,0.9363573279551908,-1.4963,1.9162,3.4124999999999996,1.9162,1.4087,2.6512,-2.6163,0.03612051282051276,6.38750000000581,-5.002166666671215,1,0,-0.027119999999999988,1.525736711702218,-3.3425,3.885,7.227499999999999,3.885,0.6649,5.5737000000000005,-4.6812,0.017048717948717932,10.55816666667627,-14.831333333346821,1,3,0.24084250000000001,0.33086102116587124,-0.5337,0.9362,1.4699,0.9362,-0.105,0.8400000000000001,-0.8663000000000001,-0.002692307692307709,2.581000000002347,-1.7645000000016047,1,0
399,clean/constant_speed.csv,119,constant_speed,2.3400000000001455,40,1.0113459054185565,1.1382384196643514,0.85796691078386,0.28027150888049135,1.5498024591208295,3.833014692118985,0.43340181125602134,3.3996128808629638,0.0434575,0.028867006163989278,-0.0183,0.0971,0.1154,0.0971,-0.0104,0.0804,-0.0978,-0.00026666666666666717,0.20986111111130212,-0.2166666666668638,1,0,-0.01755,0.04889179051218291,-0.1086,0.091,0.1996,0.1086,-0.022199999999999998,0.1086,-0.1506,-0.0005692307692307705,0.40316666666703327,-0.4050000000003683,1,5,1.0087375,0.06966211745973817,0.8549,1.1371,0.2822,1.1371,0.0006000000000000449,0.12739999999999996,-0.20750000000000002,1.5384615384616536e-05,0.5690000000005195,-0.5014999999979519,0,0,0.04744999999999999,1.025474257262313,-1.61,1.9162,3.5262000000000002,1.9162,0.00880000000000003,2.6512,-3.0012,0.00022564102564102357,7.699833333340337,-10.383333333304977,1,0,-0.06343000000000001,1.2491584663079052,-3.3425,2.2838,5.6263,3.3425,-1.3300999999999998,3.6925,-4.1563,-0.0341051282051282,9.931333333318324,-8.327000000007573,0,1,0.46659000000000006,0.2754628736676338,-0.0525,1.0412,1.0937,1.0412,0.14,0.8400000000000001,-0.56,0.00358974358974359,1.910333333335071,-1.6039999999933898,1,0
400,clean/constant_speed.csv,120,constant_speed,1.8600000000001273,32,0.9870820368101405,1.1841609392308126,0.8781530959918094,0.3060078432390032,1.432738541513915,2.941942885237577,0.09585144756340405,2.846091437674173,0.051246875,0.037597683391014505,-0.0201,0.1617,0.18180000000000002,0.1617,-0.023200000000000002,0.10850000000000001,-0.1197,-0.0007483870967741935,0.2515000000002286,-0.13500000000012274,0,0,-0.016356250000000003,0.04808680952194687,-0.1106,0.0979,0.20850000000000002,0.1106,-0.0029,0.11019999999999999,-0.1222,-9.354838709677374e-05,0.3023333333336083,-0.27949999999859754,0,3,0.9838781249999999,0.08838173703617878,0.876,1.179,0.30300000000000005,1.179,0.026800000000000046,0.29710000000000003,-0.2922,0.0008645161290322596,0.6449999999981273,-0.41133333333370725,0,0,0.270153125,0.8836449721263133,-1.1375,2.7037,3.8411999999999997,2.7037,0.6386999999999999,2.2049000000000003,-3.1325,0.020603225806451686,4.107499999972603,-7.012361111117487,0,0,-0.1282375,1.2440519913806112,-2.8612,2.6775,5.5387,2.8612,1.4700000000000002,5.5387,-2.8262,0.047419354838709724,7.403333333332109,-10.850000000009869,1,3,0.232684375,0.4064833949783744,-0.4988,1.155,1.6538,1.155,-0.8574999999999999,0.7088000000000001,-0.7875000000000001,-0.02766129032258064,0.7438333333297553,-2.7416666666536846,0,0
