,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
223,ctr_clockwise_circle,1.020467998251881,1.0886105364178689,0.9471054270776829,0.141505109340186,24.01459617509783,24.49645343983492,22.713552592670307,1.782900847164612,0.044546666666666665,0.021342732484034406,0.0063,0.0808,0.0745,0.0808,0.0471,0.0739,-0.035100000000000006,0.001624137931034483,0.038900000000000004,-0.026250000000000002,0,-0.14725333333333335,0.03269801990560172,-0.2022,-0.0734,0.12879999999999997,0.2022,0.0929,0.08519999999999998,-0.08879999999999999,0.0032034482758620687,0.08519999999999998,-0.051000000000000004,0,1.0080633333333335,0.038255326276294487,0.9328,1.0745,0.14170000000000005,1.0745,-0.007800000000000029,0.12829999999999997,-0.09360000000000002,-0.00026896551724138034,0.09130000000000005,-0.07600000000000007,0,0.7113766666666665,1.0932342162161532,-1.6013,2.8087,4.41,2.8087,0.0262,1.9687000000000001,-1.6975,0.0009034482758620843,1.40875,-1.2425000000000002,0,-0.0011633333333333606,0.8937456934001218,-1.6975,1.6187,3.3162000000000003,1.6975,-0.8925000000000001,2.3013,-3.1062000000000003,-0.030775862068965522,0.96685,-1.2469000000000001,0,23.96391,0.4266614084760402,22.6537,24.465,1.8112999999999992,24.465,1.697499999999998,0.6123999999999974,-0.41130000000000067,0.05853448275862062,0.6123999999999974,-0.3630999999999993,0
224,ctr_clockwise_circle,1.015540752242478,1.1265358671609174,0.8851406272451853,0.24139523991573208,24.078518902288927,24.7844744989681,23.473529706458717,1.3109447925093818,0.04290000000000001,0.02622170724866104,-0.0193,0.0913,0.1106,0.0913,0.020999999999999998,0.0561,-0.0571,0.0007241379310344827,0.03715,-0.04995,0,-0.14587,0.03298171018756534,-0.2012,-0.0734,0.12779999999999997,0.2012,0.005600000000000022,0.08519999999999998,-0.1035,0.00019310344827586283,0.04064999999999999,-0.05959999999999999,0,1.0031599999999998,0.0571516772010809,0.877,1.1136,0.23659999999999992,1.1136,-0.13019999999999998,0.23659999999999992,-0.17979999999999996,-0.004489655172413793,0.06919999999999998,-0.07280000000000003,0,1.0085933333333332,0.9754243670403626,-1.7675,2.7562,4.5237,2.7562,0.44620000000000004,1.9687000000000001,-3.2374,0.015386206896551721,1.34315,-1.5094,0,-0.37246333333333326,1.270694460544104,-2.8175,2.415,5.2325,2.8175,-1.155,2.2662,-2.7824999999999998,-0.03982758620689659,1.5619,-2.3713,1,24.00299,0.36261657849579904,23.4062,24.6225,1.2163000000000004,24.6225,-0.3413000000000004,0.6123999999999974,-0.6037999999999997,-0.011768965517241393,0.3674999999999997,-0.55565,0
225,ctr_clockwise_circle,1.0135743772468961,1.1265358671609174,0.8851406272451853,0.24139523991573208,24.65057054463331,26.085400451018575,23.473529706458717,2.611870744559859,0.06339,0.024709866101592308,0.0073,0.1074,0.1001,0.1074,0.0464,0.0561,-0.0745,0.0015999999999999999,0.0444,-0.0361,0,-0.14705333333333334,0.029060634985270475,-0.2023,-0.0878,0.1145,0.2023,0.058499999999999996,0.073,-0.0766,0.0020172413793103448,0.050199999999999995,-0.04959999999999999,0,1.0001633333333333,0.05180062896258635,0.877,1.1136,0.23659999999999992,1.1136,-0.02949999999999997,0.23659999999999992,-0.17979999999999996,-0.0010172413793103439,0.07845000000000002,-0.06819999999999998,0,1.3209499999999998,0.9391774881833278,-0.8138,2.8,3.6138,2.8,-0.7175,2.5375,-3.2374,-0.024741379310344834,0.9056,-1.25125,0,0.17675333333333335,1.0301498186097056,-2.4762,2.415,4.8911999999999995,2.4762,0.2449,2.2662,-2.7824999999999998,0.008444827586206863,1.5619,-2.7824999999999998,1,24.57612666666667,0.7534335144149604,23.4062,26.0225,2.6163000000000025,26.0225,1.8375000000000021,0.5686999999999998,-0.682500000000001,0.06336206896551731,0.3894000000000002,-0.55565,0
226,ctr_clockwise_circle,1.0214727740636245,1.09802502703718,0.9604657255727557,0.1375593014644244,25.282161705179536,26.085400451018575,24.632263531596116,1.4531369194224588,0.05159333333333334,0.023914833563456302,-0.0088,0.1066,0.1154,0.1066,-0.05689999999999999,0.0613,-0.1029,-0.0019620689655172417,0.035750000000000004,-0.0451,0,-0.13582333333333332,0.027447978172301258,-0.1901,-0.0878,0.10229999999999999,0.1901,-0.010699999999999987,0.0748,-0.0663,-0.0003689655172413784,0.03169999999999999,-0.051149999999999994,0,1.0104333333333333,0.03659202224466451,0.9456,1.0826,0.137,1.0826,0.018399999999999972,0.12240000000000006,-0.09850000000000003,0.0006344827586206886,0.05415000000000003,-0.05820000000000003,0,1.1754166666666666,0.8452409307954472,-0.91,2.5638,3.4738,2.5638,-1.4174,1.7148999999999999,-3.4038,-0.048875862068965506,0.8968999999999999,-0.9450000000000001,0,0.06211999999999999,0.7812724181169747,-1.2687,1.8112,3.0799,1.8112,0.5862,2.0124,-1.7937,0.02021379310344828,0.8662000000000001,-1.435,0,25.22946,0.3648904168046376,24.5788,26.0225,1.4436999999999998,26.0225,0.20120000000000005,0.5163000000000011,-0.682500000000001,0.00693793103448276,0.3894000000000002,-0.24065000000000047,0
227,ctr_clockwise_circle,1.019834759951601,1.1401205681856634,0.9321675010425969,0.2079530671430665,25.37380409606548,25.965890493684206,24.632263531596116,1.3336269620880898,0.04060999999999999,0.023803713851066357,-0.0098,0.0796,0.08940000000000001,0.0796,0.0343,0.0712,-0.052500000000000005,0.0011827586206896556,0.0712,-0.03565,0,-0.14031333333333332,0.024799704299312386,-0.1792,-0.0791,0.1001,0.1792,0.03160000000000002,0.0748,-0.0663,0.0010896551724137937,0.06090000000000001,-0.04295,0,1.0087166666666667,0.049160778334326465,0.9195,1.1325,0.21300000000000008,1.1325,0.014900000000000135,0.12240000000000006,-0.19600000000000006,0.0005137931034482806,0.08135000000000003,-0.06310000000000004,0,0.8405833333333333,0.7933391256791343,-0.91,2.4938,3.4038,2.4938,-1.6012,1.7062,-3.4038,-0.05521379310344829,0.8968999999999999,-0.9450000000000001,0,-0.10151000000000003,0.7487898799925854,-1.2513,1.8112,3.0625,1.8112,-0.3325,1.9249999999999998,-2.4762,-0.011465517241379328,1.3606,-0.98875,0,25.336796666666668,0.37266197078755475,24.5788,25.9438,1.3649999999999984,25.9438,0.6387,0.4461999999999975,-0.46369999999999933,0.022024137931034485,0.3324999999999996,-0.39369999999999905,0
228,ctr_clockwise_circle,1.0149756751870245,1.1401205681856634,0.8888200099007673,0.25130055828489617,25.55390184005417,26.121372699190214,25.165837660010446,0.9555350391797681,0.028860000000000004,0.028049581716716537,-0.0359,0.0836,0.1195,0.0836,0.0075,0.10779999999999999,-0.043899999999999995,0.0002586206896551724,0.040999999999999995,-0.043899999999999995,0,-0.14980999999999997,0.026829016073055607,-0.2003,-0.0791,0.1212,0.2003,0.007499999999999979,0.06709999999999999,-0.06140000000000001,0.00025862068965517166,0.06369999999999998,-0.032049999999999995,0,1.00271,0.05220915727579097,0.8737,1.1325,0.25880000000000003,1.1325,0.00660000000000005,0.14960000000000007,-0.19600000000000006,0.00022758620689655346,0.08969999999999995,-0.08179999999999998,0,0.6186166666666666,0.5538409089903565,-0.49,1.82,2.31,1.82,0.5775,1.085,-1.2425,0.019913793103448273,1.085,-0.7963,0,-0.03674000000000001,0.8486412611162419,-1.4525,1.8112,3.2637,1.8112,-1.5486999999999997,2.5463,-2.0387,-0.05340344827586205,1.30815,-1.6974999999999998,0,25.526956666666667,0.24200278665157235,25.1475,26.075,0.9274999999999984,26.075,0.04370000000000118,0.48130000000000095,-0.40249999999999986,0.0015068965517241787,0.2931500000000007,-0.40249999999999986,0
229,ctr_clockwise_circle,1.0262639197959567,1.183192554067173,0.8888200099007673,0.2943725441664058,26.70827085826812,27.94262557688522,25.215962149598813,2.7266634272864074,0.037950000000000005,0.029529374621167333,-0.0242,0.0892,0.1134,0.0892,-0.018099999999999998,0.10779999999999999,-0.0888,-0.0006241379310344832,0.040999999999999995,-0.0351,0,-0.15796666666666667,0.025541073524454862,-0.2012,-0.113,0.08819999999999999,0.2012,0.036000000000000004,0.0713,-0.07629999999999999,0.0012413793103448272,0.0344,-0.0361,0,1.01258,0.05673457499620492,0.8737,1.1707,0.29700000000000004,1.1707,-0.02839999999999998,0.20250000000000012,-0.23540000000000005,-0.0009793103448275855,0.08969999999999995,-0.10320000000000001,0,0.8353333333333333,0.7376609544215832,-0.8925,2.45,3.3425000000000002,2.45,-0.245,1.6713,-2.0125,-0.00844827586206898,0.9275,-1.3169000000000002,0,0.049303333333333324,0.8322307042887324,-1.4525,1.47,2.9225,1.47,-1.1376,2.5463,-2.1088,-0.03922758620689652,1.30815,-2.1088,0,26.67262333333333,0.9481070664417506,25.1562,27.9037,2.7475000000000023,27.9037,2.274899999999999,0.6211999999999982,-0.5512999999999977,0.07844482758620686,0.5075000000000003,-0.18380000000000152,0
230,ctr_clockwise_circle,1.0141908140548286,1.1175466970109122,0.8852737712143063,0.23227292579660597,27.593144737310094,28.456279407013138,26.52113885658005,1.9351405504330899,0.03801333333333333,0.03278360327477993,-0.04,0.0939,0.1339,0.0939,-0.020499999999999997,0.1027,-0.09290000000000001,-0.0007068965517241379,0.0441,-0.0661,0,-0.14606,0.0328634017170133,-0.2049,-0.0553,0.1496,0.2049,0.0671,0.0886,-0.10060000000000001,0.002313793103448276,0.08290000000000002,-0.03609999999999999,0,1.0018166666666668,0.06208791366271302,0.8703,1.1017,0.23139999999999994,1.1017,-0.07099999999999995,0.21699999999999986,-0.16789999999999994,-0.0024482758620689637,0.08955000000000002,-0.09744999999999993,0,1.0030466666666666,0.8458729091517128,-0.4638,2.9925,3.4563,2.9925,1.3388,2.0300000000000002,-2.6336999999999997,0.04616551724137932,1.14185,-1.3606,0,0.24704333333333334,0.8061332052515858,-1.0325,1.8637,2.8962,1.8637,-0.2975,1.8025,-2.1174,-0.01025862068965516,1.25125,-1.23815,0,27.549960000000002,0.44339014547399225,26.495,28.35,1.8550000000000004,28.35,-0.6036999999999999,1.172500000000003,-0.9538000000000011,-0.02081724137931034,0.6300000000000008,-0.40690000000000026,0
231,ctr_clockwise_circle,1.013409411948166,1.1075058555149944,0.877605116211158,0.22990073930383637,26.903713321925064,27.513448106153472,26.26888958692392,1.2445585192295532,0.03475666666666667,0.03484914962929594,-0.019,0.1157,0.1347,0.1157,0.009000000000000001,0.1013,-0.0899,0.0003103448275862055,0.06025,-0.0571,0,-0.15126333333333336,0.03367035412831943,-0.23,-0.0703,0.1597,0.23,-0.010099999999999998,0.102,-0.10010000000000001,-0.00034827586206896547,0.0499,-0.0767,0,1.0002599999999997,0.057386124719698804,0.8617,1.0992,0.23749999999999993,1.0992,-0.020399999999999974,0.23749999999999993,-0.20899999999999996,-0.0007034482758620681,0.11284999999999995,-0.1104,0,0.2727033333333333,0.7558852907334066,-1.1988,1.9512,3.1500000000000004,1.9512,1.0851,1.6363,-1.4613,0.037417241379310365,1.0544,-1.07625,0,0.43604333333333334,0.9748476594278482,-0.91,2.59,3.5,2.59,2.7212,2.2224999999999997,-2.24,0.09383448275862068,1.56625,-1.21625,0,26.87154333333334,0.314873279035511,26.2675,27.4925,1.2250000000000014,27.4925,-0.1399000000000008,1.0062999999999995,-0.752600000000001,-0.004824137931034511,0.41999999999999993,-0.3719000000000001,0
232,ctr_clockwise_circle,1.003080522657446,1.1075058555149944,0.8614758383146912,0.24603001720030315,27.340044577711016,28.222499448666838,26.49778899625401,1.724710452412829,0.04898333333333334,0.034221439975883367,-0.0195,0.1157,0.1352,0.1157,-0.01630000000000001,0.1013,-0.0899,-0.0005620689655172422,0.06025,-0.07110000000000001,0,-0.15743666666666664,0.03620860521967151,-0.23,-0.0703,0.1597,0.23,-0.0403,0.11120000000000001,-0.1078,-0.0013896551724137936,0.0499,-0.069,0,0.9882266666666667,0.06731705186105795,0.8486,1.0992,0.25059999999999993,1.0992,-0.006199999999999983,0.23749999999999993,-0.20899999999999996,-0.00021379310344827527,0.11284999999999995,-0.1104,0,0.02916666666666666,0.8785634918407448,-2.31,1.7763,4.0863,2.31,1.61,2.7475,-1.6888,0.055517241379310356,1.1375000000000002,-1.22935,0,0.37916333333333335,1.11667435980709,-1.3388,2.7387,4.077500000000001,2.7387,0.1925,3.2113000000000005,-2.6163,0.006637931034482751,1.56625,-1.6581,0,27.30175000000001,0.42830069903410595,26.4862,28.21,1.7238000000000007,28.21,1.5050000000000026,1.0062999999999995,-0.752600000000001,0.05189655172413802,0.5163000000000011,-0.3893500000000003,0
233,ctr_clockwise_circle,1.0215623974824404,1.135411343963059,0.9081113422923425,0.22730000167071662,27.842352409375298,28.338774698987958,27.151241097415785,1.1875336015721736,0.05949000000000001,0.025143153589273423,0.0139,0.1032,0.0893,0.1032,0.025500000000000002,0.0727,-0.0695,0.0008793103448275875,0.032850000000000004,-0.027549999999999998,0,-0.15957000000000002,0.03388029790611199,-0.2206,-0.0745,0.1461,0.2206,-0.045899999999999996,0.1083,-0.1078,-0.0015827586206896551,0.05695000000000001,-0.0555,0,1.00636,0.0579312231934529,0.8808,1.1168,0.236,1.1168,-0.09750000000000003,0.1623,-0.15590000000000004,-0.0033620689655172423,0.08755000000000002,-0.15520000000000012,0,0.50429,1.0621331208696374,-2.31,2.73,5.04,2.73,-0.9626,2.7475,-3.5962,-0.033193103448275876,1.0543500000000001,-1.22935,1,-0.10034999999999998,1.1359141160923794,-2.4413,2.7387,5.18,2.7387,-0.4988,3.2113000000000005,-2.1263,-0.0172,1.155,-1.155,1,27.795543333333335,0.3189894871074241,27.1338,28.28,1.1462000000000003,28.28,0.7261999999999986,0.5951000000000022,-0.6738,0.02504137931034478,0.3849999999999998,-0.2231500000000004,0
234,ctr_clockwise_circle,1.0232802283214772,1.135411343963059,0.9327255116056385,0.20268583235742055,27.27375933188028,28.18284103634692,25.939957227027186,2.2428838093197356,0.054923333333333345,0.02507267620247235,-0.0018,0.0922,0.094,0.0922,-0.0233,0.09179999999999999,-0.0695,-0.000803448275862069,0.0322,-0.0695,0,-0.1615666666666667,0.042009730673551904,-0.2479,-0.0745,0.1734,0.2479,-0.017600000000000005,0.1083,-0.1154,-0.000606896551724138,0.05695000000000001,-0.0849,0,1.0078166666666666,0.04557396476463085,0.913,1.1168,0.20379999999999998,1.1168,-0.1069,0.13060000000000005,-0.1541999999999999,-0.003686206896551724,0.06284999999999996,-0.11630000000000007,0,0.9030033333333333,1.2828875843683407,-1.1025,3.4037,4.5062,3.4037,0.5599000000000001,2.3099,-3.5962,0.019306896551724163,0.8356,-1.5925,0,-0.8712133333333332,1.1752230593068012,-2.8612,1.4088,4.2700000000000005,2.8612,0.9276,2.4938,-2.1263,0.03198620689655172,1.15065,-1.46125,0,27.190920000000002,0.6795791904832953,25.8563,28.0788,2.2225,28.0788,-1.5137999999999998,0.5951000000000022,-0.6998999999999995,-0.052199999999999996,0.2931500000000007,-0.31935,0
235,ctr_clockwise_circle,1.0273067141905288,1.136768371305254,0.9327255116056385,0.20404285969961555,26.558362527971095,27.297502153493824,25.799757346339522,1.4977448071543016,0.060046666666666665,0.026029859953434296,-0.0018,0.1171,0.11889999999999999,0.1171,0.0344,0.09179999999999999,-0.0754,0.0011862068965517245,0.06080000000000001,-0.0463,0,-0.1639,0.03503881591449196,-0.2479,-0.0956,0.1523,0.2479,-0.0008999999999999841,0.1096,-0.105,-3.1034482758620624e-05,0.0368,-0.054400000000000004,0,1.0115066666666668,0.04351481660730991,0.913,1.1178,0.20479999999999987,1.1178,0.03849999999999998,0.11309999999999998,-0.1541999999999999,0.001327586206896551,0.07299999999999995,-0.06704999999999994,0,1.2404666666666668,0.8422640610317806,-0.42,3.1063,3.5263,3.1063,2.0825,2.4326,-1.9776,0.07181034482758619,1.0500500000000001,-1.1069,0,-0.5007933333333333,1.3313249796099123,-2.8612,2.5025,5.3637,2.8612,1.3474999999999997,2.7037,-2.835,0.0464655172413793,1.5969,-1.5925,2,26.47955,0.3606444497533977,25.7512,27.1513,1.4000999999999983,27.1513,0.20120000000000005,0.822499999999998,-0.6998999999999995,0.00693793103448276,0.3674999999999997,-0.34999999999999964,0
236,ctr_clockwise_circle,1.0157940844508087,1.143211485246715,0.8801340182040459,0.2630774670426691,27.296906163805907,27.9003501535375,26.75581798188947,1.1445321716480272,0.039866666666666675,0.02623240077794468,-0.0156,0.0876,0.1032,0.0876,-0.061000000000000006,0.08059999999999999,-0.0863,-0.002103448275862069,0.031950000000000006,-0.04905,0,-0.16123333333333326,0.03208280593685049,-0.246,-0.072,0.174,0.246,-0.07730000000000001,0.07189999999999999,-0.10980000000000001,-0.0026655172413793107,0.052550000000000006,-0.10980000000000001,0,1.0012466666666666,0.05667390528479475,0.8583,1.1305,0.2722000000000001,1.1305,-0.10119999999999996,0.1652,-0.13370000000000004,-0.0034896551724137915,0.07255000000000006,-0.10159999999999991,0,1.144793333333333,0.6910860847287748,-0.1925,2.6425,2.835,2.6425,-1.12,1.4088,-1.6888,-0.03862068965517241,1.4088,-1.6888,0,-0.25841666666666663,0.7135411681733305,-1.61,1.0412,2.6512000000000002,1.61,-1.5224,2.1263,-2.3363,-0.052496551724137946,0.6694,-0.8355999999999999,0,27.254210000000004,0.29351174839906463,26.7488,27.86,1.1112000000000002,27.86,0.08739999999999881,0.6912999999999982,-0.6738,0.003013793103448235,0.3369,-0.4637999999999991,0
237,ctr_clockwise_circle,1.0055584128865358,1.090259537908291,0.9314475025464398,0.1588120353618513,26.976338173223134,27.9003501535375,26.173797702855428,1.726552450682071,0.021273333333333335,0.032151032946706855,-0.0541,0.0763,0.13040000000000002,0.0763,0.002800000000000004,0.061599999999999995,-0.0923,9.655172413793176e-05,0.0468,-0.0532,2,-0.16767666666666667,0.0297084880861988,-0.246,-0.1208,0.12519999999999998,0.246,0.02629999999999999,0.11030000000000001,-0.10980000000000001,0.0009068965517241375,0.05779999999999999,-0.040999999999999995,0,0.9902666666666665,0.044009688066131106,0.9154,1.0716,0.15620000000000012,1.0716,-0.09440000000000015,0.09129999999999994,-0.11190000000000011,-0.0032551724137931085,0.06769999999999998,-0.0717000000000001,0,0.62096,0.6674731158734358,-0.6825,2.1525,2.835,2.1525,0.42869999999999997,1.3651,-1.8025,0.014782758620689633,1.06315,-0.7699999999999999,0,-0.11667,1.2043222140589545,-2.4325,3.3075,5.74,3.3075,-1.6625,5.74,-3.4037,-0.05732758620689657,1.82,-2.0694,2,26.934833333333337,0.42238465908444767,26.1537,27.86,1.7062999999999988,27.86,-0.2187000000000019,0.4812000000000012,-0.8138000000000005,-0.007541379310344893,0.3369,-0.38065000000000104,0
238,ctr_clockwise_circle,1.017433524694906,1.1589176372805792,0.935141368991876,0.22377626828870312,27.340219542074916,28.219424100608432,26.173797702855428,2.0456263977530043,0.04274333333333334,0.033334115105775004,-0.0541,0.1102,0.1643,0.1102,-0.0274,0.053000000000000005,-0.083,-0.0009448275862068968,0.0473,-0.083,2,-0.16843666666666665,0.03108181066191268,-0.2327,-0.1069,0.1258,0.2327,0.015200000000000019,0.08630000000000002,-0.06799999999999999,0.000524137931034483,0.050100000000000006,-0.038650000000000004,0,1.0014333333333334,0.04745977122845697,0.9271,1.1488,0.2217,1.1488,-9.999999999998899e-05,0.1736000000000001,-0.11630000000000007,-3.448275862068586e-06,0.11085,-0.1048,0,0.94091,0.7301954525071139,-0.14,2.5375,2.6775,2.5375,0.3063,2.205,-2.2138,0.010562068965517257,0.9363,-1.1375,0,0.13358333333333333,1.1473150603228732,-2.345,2.0912,4.4362,2.345,1.3125,3.3162000000000003,-2.9137000000000004,0.04525862068965522,1.4612500000000002,-1.7587000000000002,1,27.290970000000005,0.6118291609366245,26.1537,28.1488,1.9951000000000008,28.1488,1.2074999999999996,0.4988000000000028,-0.8138000000000005,0.041637931034482746,0.4068500000000004,-0.33254999999999946,0
239,ctr_clockwise_circle,1.021035929956576,1.1589176372805792,0.9004601823512243,0.2584574549293549,28.254675782213255,29.099748065919748,27.44306520671479,1.656682859204956,0.04238666666666667,0.027732425106702274,-0.0264,0.0908,0.1172,0.0908,-0.04019999999999999,0.058800000000000005,-0.092,-0.0013862068965517244,0.0317,-0.03565,0,-0.16186999999999999,0.02842041701749423,-0.2273,-0.1152,0.1121,0.2273,0.08360000000000001,0.1121,-0.06799999999999999,0.002882758620689655,0.041249999999999995,-0.033299999999999996,0,1.0064433333333334,0.05906035885859268,0.8867,1.1488,0.2621,1.1488,-0.018000000000000016,0.1736000000000001,-0.16769999999999996,-0.0006206896551724144,0.11085,-0.1048,0,1.2926666666666669,0.9308173009866608,-0.63,3.745,4.375,3.745,-0.5337000000000001,2.205,-2.4062,-0.018403448275862034,1.37375,-1.1813,0,0.5786700000000002,0.8345850450042989,-1.4088,2.03,3.4387999999999996,2.03,-1.4,2.7476000000000003,-2.3626,-0.04827586206896553,0.9887499999999999,-1.19,0,28.192506666666667,0.3816595693161313,27.3612,28.9713,1.6100999999999992,28.9713,0.14000000000000057,0.8226000000000013,-0.6912999999999982,0.004827586206896571,0.47250000000000014,-0.4681499999999996,0
240,ctr_clockwise_circle,0.9920173949520623,1.0858726398616,0.8917986600124492,0.19407397984915087,26.75003372338905,27.593550613141474,25.770378904470924,1.8231717086705501,0.03269666666666667,0.03305144874839552,-0.0351,0.1052,0.1403,0.1052,0.0701,0.1403,-0.10070000000000001,0.002417241379310345,0.0608,-0.038,0,-0.15202333333333334,0.04021772369056427,-0.2865,-0.0814,0.20509999999999998,0.2865,-0.009000000000000008,0.1871,-0.13149999999999998,-0.0003103448275862057,0.08629999999999999,-0.06054999999999999,0,0.9783366666666666,0.059414334061352755,0.8652,1.0767,0.21150000000000002,1.0767,0.0928,0.16689999999999994,-0.1724,0.0031999999999999997,0.13249999999999995,-0.07770000000000005,0,0.39199333333333336,0.8582129728980882,-1.7062,2.1962,3.9024,2.1962,0.8225,2.4937,-2.0825,0.02836206896551725,1.9512,-1.15495,0,0.10674,1.1003391419514008,-1.785,2.2137,3.9986999999999995,2.2137,2.4326,2.4412,-2.8612,0.08388275862068965,2.0738,-1.1637499999999998,0,26.712003333333335,0.47799952278387176,25.7512,27.5362,1.7850000000000001,27.5362,1.4612999999999978,0.8049999999999997,-0.7088000000000001,0.05038965517241372,0.6126000000000005,-0.29309999999999903,0
