label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
smooth_accel,1.004509807324941,1.1345221901752296,0.965579219950388,0.1689429702248415,0.8055267627907134,1.5358122053167829,0.2549557608684298,1.280856444448353,-0.108205,0.0531367696559894,-0.1615,0.0063,0.1678,0.1615,-0.153,0.0717,-0.0689,-0.0080526315789473,0.03445,-0.0347999999999999,0,0.013585,0.0228010451053178,-0.0666,0.055,0.1216,0.0666,0.0066,0.1216,-0.1159,0.0003473684210526,0.03865,-0.04235,1,0.996945,0.0346314197924674,0.9507,1.129,0.1783,1.129,0.0151999999999999,0.1783,-0.1644999999999999,0.0007999999999999,0.07535,-0.0703,0,0.3167399999999999,0.3436258267972669,-0.5425,0.7525,1.295,0.7525,0.4463,0.9712,-1.2687,0.0234894736842105,0.4331,-0.4331,0,0.45325,0.550656720365974,-1.4438,1.3388,2.7826,1.4438,-0.1225,1.6101,-2.7826,-0.0064473684210526,0.74375,-1.2119,0,0.149645,0.1032536196638365,-0.0262,0.3675,0.3937,0.3675,0.07,0.2537,-0.3937,0.0036842105263157,0.1662,-0.18375,0
smooth_accel,1.0038915364476326,1.067412113478201,0.9513296274162808,0.1160824860619201,0.8295620523172552,1.5004531615482035,0.1934804641301028,1.3069726974181008,-0.152305,0.0180221639859602,-0.185,-0.121,0.064,0.185,0.013,0.0249999999999999,-0.0368,0.0006842105263157,0.0249999999999999,-0.0195499999999999,0,0.0166649999999999,0.0293396852672101,-0.0446,0.0657,0.1103,0.0657,0.0034999999999999,0.0852,-0.095,0.0001842105263157,0.0852,-0.03515,0,0.991535,0.0260551697062416,0.9367,1.0543,0.1176,1.0543,-0.021,0.0883,-0.0758999999999999,-0.0011052631578947,0.0461,-0.04565,0,0.06213,0.707940239895401,-1.295,1.1113,2.4063,1.295,-0.875,1.2774,-1.8725,-0.0460526315789473,1.05435,-0.99315,0,0.15969,0.5093398543832575,-0.6913,1.1638,1.8551,1.1638,-0.63,1.2163,-0.98,-0.0331578947368421,0.43315,-0.8619,0,0.250245,0.2465882941580753,-0.3762,0.7262,1.1023999999999998,0.7262,-0.3412,0.7087,-0.8224,-0.0179578947368421,0.5511999999999999,-0.3631,0
smooth_accel,1.010296012394698,1.188509171188847,0.9249296730022234,0.2635794981866235,1.7374949327077356,3.762059684534524,0.3701677052364239,3.3918919792981,-0.132865,0.04575035547748,-0.1976,-0.0044,0.1932,0.1976,-0.0274999999999999,0.1551,-0.1135999999999999,-0.0014473684210526,0.05825,-0.1135999999999999,0,0.018635,0.0672950711810542,-0.1205,0.1421,0.2626,0.1421,0.1112,0.2089,-0.1275,0.0058526315789473,0.1313,-0.09625,4,0.99799,0.073213170371112,0.9035,1.1792,0.2757,1.1792,-0.1989999999999999,0.1598999999999999,-0.2688,-0.0104736842105263,0.1328,-0.2688,0,0.21394,1.4128108065689102,-1.7587,3.4037,5.1624,3.4037,-3.15,2.8000000000000003,-2.6424,-0.1657894736842105,2.2356,-2.6424,0,0.142185,1.2828091982975651,-2.2662,2.17,4.4361999999999995,2.2662,0.0525,2.9488,-3.1062,0.0027631578947368,1.65815,-1.89,1,0.2738549999999999,0.3552373224153708,-0.35,1.0412,1.3912,1.0412,0.1662,0.8311999999999999,-0.5511999999999999,0.0087473684210526,0.6956,-0.3631,0
smooth_accel,1.0196327767441509,1.2658096262866705,0.8572219899185974,0.4085876363680728,2.9163581926446147,5.33078368441264,0.7688266644699571,4.561957019942683,-0.107335,0.0635917511615262,-0.2257,0.0149,0.2406,0.2257,0.0756,0.1432,-0.0989,0.003978947368421,0.1203,-0.0847,0,0.03825,0.0860229192226057,-0.073,0.1994,0.2724,0.1994,0.1193,0.2367,-0.2389,0.006278947368421,0.09215,-0.07085,7,1.0074149999999995,0.1077217530443474,0.8269,1.257,0.4300999999999999,1.257,-0.0279,0.3080999999999999,-0.2542,-0.0014684210526315,0.1705999999999999,-0.1972499999999999,0,0.322425,2.1650316574505686,-3.3863,5.2675,8.6538,5.2675,3.7012,4.585,-4.453799999999999,0.1948,3.5219,-2.64255,2,1.121755,2.0566761386877053,-3.22,4.9,8.120000000000001,4.9,-4.025,4.9175,-4.2875000000000005,-0.2118421052631579,2.8175,-3.28125,1,0.192075,0.5794462182708772,-0.735,1.1988,1.9338,1.1988,-0.2276,1.4,-1.2687,-0.011978947368421,1.365,-0.9669,0
smooth_accel,1.0699422458373633,1.3789039451680454,0.7000481554864637,0.6788557896815817,2.910912334128432,7.334516936376929,0.1806464226050436,7.153870513771885,-0.124095,0.1149406230007018,-0.3157,0.0459,0.3616,0.3157,-0.1962999999999999,0.166,-0.2485,-0.0103315789473684,0.15275,-0.2198999999999999,0,0.025905,0.0894326237131088,-0.1216,0.1803,0.3019,0.1803,-0.2365999999999999,0.1752,-0.2587,-0.0124526315789473,0.1122499999999999,-0.1775,5,1.04985,0.2077560652100894,0.6242,1.3728,0.7486,1.3728,-0.3360000000000001,0.3911000000000001,-0.3468,-0.0176842105263157,0.1508499999999999,-0.3468,0,0.2296699999999999,2.2168588987455577,-5.25,3.71,8.96,5.25,-7.2887,7.07,-5.3725,-0.3836157894736841,1.9294,-5.3725,3,-0.0135699999999999,2.759490935146897,-5.845,5.8538,11.6988,5.8538,4.585,9.59,-7.8313,0.241315789473684,6.1074,-3.1893499999999997,3,-0.25944,0.5731507475075132,-1.33,0.7525,2.0825,1.33,0.735,1.3825,-1.26,0.0386842105263158,0.665,-0.7918499999999999,0
smooth_accel,1.0329045620961712,1.2669203842388834,0.7694190210801913,0.4975013631586921,2.033879978548007,4.683511837286205,0.4476644278921433,4.2358474093940615,-0.101995,0.0455413458761434,-0.1681,-0.0283,0.1398,0.1681,-0.0070999999999999,0.1072999999999999,-0.1316,-0.0003736842105263,0.06505,-0.0602,0,0.05899,0.048150235283898,-0.0381,0.1317,0.1698,0.1317,0.0075,0.131,-0.1698,0.0003947368421052,0.0794,-0.06055,0,1.0237899999999998,0.1253075580532282,0.7513,1.2609,0.5095999999999999,1.2609,0.0251000000000001,0.2679999999999999,-0.4144000000000001,0.0013210526315789,0.2547999999999999,-0.1243,0,0.04901,1.2902844377969738,-3.1937,1.855,5.0487,3.1937,-3.5700000000000003,3.1324,-3.5175,-0.1878947368421052,2.4631,-2.8613,0,0.417835,1.9025872805969968,-2.4062,4.2087,6.6149,4.2087,-2.8174,5.1625,-3.8149,-0.1482842105263158,1.5880999999999998,-3.8149,2,-0.318055,0.3625451194787964,-0.7437,0.8838,1.6275,0.8838,-0.8663000000000001,0.6911999999999999,-0.8488,-0.0455947368421052,0.6911999999999999,-0.8488,0
smooth_accel,0.9971684034810608,1.2398123648359054,0.7154716695998521,0.5243406952360533,2.253414379492025,5.70760603843678,0.5737960787596931,5.133809959677087,-0.05372,0.0478826042469881,-0.1324,0.0292,0.1616,0.1324,0.12,0.1439,-0.0808,0.0063157894736842,0.0576,-0.02905,0,0.00554,0.0393992305562056,-0.0581,0.0925,0.1506,0.0925,0.0278,0.1318,-0.1098,0.0014631578947368,0.0308,-0.0649,2,0.9935849999999998,0.1264359845305541,0.7061,1.239,0.5329000000000002,1.239,0.1756000000000001,0.3268999999999999,-0.4160000000000001,0.0092421052631578,0.2127,-0.15425,0,0.255055,2.142062634465595,-3.4125,5.005,8.4175,5.005,6.4399999999999995,4.865,-3.2725,0.3389473684210527,1.9469,-1.10245,1,0.0936249999999999,1.4625397559598703,-2.7125,2.38,5.092499999999999,2.7125,-4.0512999999999995,3.0976,-2.7562,-0.2132263157894736,1.14185,-2.0913,1,0.12381,0.3708245803185396,-0.6562,0.8138,1.47,0.8138,1.0674,0.7087,-0.6388,0.056178947368421,0.525,-0.4681499999999999,0
smooth_accel,1.0227070017145017,1.214352897637256,0.723850543966087,0.490502353671169,2.785577183818016,4.883503481108619,0.2087347359688846,4.674768745139734,-0.036015,0.0533689962727227,-0.1623,0.0519,0.2142,0.1623,-0.0102999999999999,0.1265,-0.1418,-0.0005421052631578,0.0791,-0.1183999999999999,2,0.02455,0.0640453581045249,-0.1427,0.124,0.2667,0.1427,-0.0447,0.2264,-0.1537,-0.0023526315789473,0.07445,-0.0826,4,1.01831,0.1129214347281003,0.7054,1.208,0.5025999999999999,1.208,0.1217000000000001,0.2402999999999999,-0.4401999999999999,0.0064052631578947,0.1977999999999999,-0.14175,0,0.99051,2.16352576472562,-4.6988,4.2875,8.9863,4.6988,-3.4387,6.2563,-6.335100000000001,-0.1809842105263158,3.61815,-6.0988,3,0.14524,2.0549236027289752,-3.64,4.4012,8.0412,4.4012,2.2663,4.5762,-4.1825,0.119278947368421,4.5762,-2.9531,2,0.19336,0.4533344581513393,-0.63,1.0412,1.6711999999999998,1.0412,-1.4525,0.9712,-0.9799,-0.0764473684210526,0.50745,-0.4680999999999999,0
smooth_accel,1.0058069961682394,1.181051099656573,0.8483674086149232,0.3326836910416498,2.86860577691833,7.1201575389874625,0.7954567492956482,6.324700789691814,-0.02733,0.0401924462659602,-0.0957,0.0874,0.1830999999999999,0.0957,0.0189,0.0953,-0.1175,0.0009947368421052,0.0953,-0.0776,1,0.013395,0.0803459262714734,-0.1007,0.1801,0.2808,0.1801,0.1449,0.2643,-0.18,0.0076263157894736,0.2643,-0.0848,8,1.001575,0.0760484047723622,0.8474,1.1805,0.3331,1.1805,-0.1842000000000001,0.1226999999999999,-0.1357000000000001,-0.0096947368421052,0.0887999999999999,-0.1357000000000001,0,0.7367549999999999,2.5929789733604616,-5.25,7.0788,12.3288,7.0788,-1.5401,6.5363,-7.805,-0.081057894736842,3.4650000000000003,-7.7176,2,0.3395,1.878075442966465,-2.4062,3.7887,6.1949000000000005,3.7887,-4.2612,3.4825,-4.1038,-0.2242736842105262,2.16565,-2.8787,3,0.11901,0.3822608077712057,-0.3938,0.7613,1.1551,0.7613,0.0963,0.8926000000000001,-1.015,0.0050684210526315,0.4069,-1.015,0
smooth_accel,1.008729912997442,1.224407342349759,0.7821574585721216,0.4422498837776374,2.723111462722967,6.547432636537775,0.8468703442676453,5.70056229227013,-0.0084949999999999,0.0470212099398827,-0.0817,0.09,0.1717,0.09,0.0258,0.1023999999999999,-0.1166,0.0013578947368421,0.1023999999999999,-0.04125,1,0.03573,0.0686029315009666,-0.1064,0.1612,0.2676,0.1612,0.0054,0.2418,-0.2568,0.0002842105263157,0.0927,-0.0688,6,1.004825,0.1070104415711997,0.779,1.2223,0.4432999999999999,1.2223,0.0267999999999999,0.2254,-0.3348999999999998,0.0014105263157894,0.1301,-0.1184,0,-0.78356,2.1911321813643574,-6.37,3.0363,9.4063,6.37,-3.885,6.4838000000000005,-6.4751,-0.2044736842105263,2.5419,-2.835,1,0.1876849999999999,2.013929327740072,-4.0163,4.4538,8.4701,4.4538,0.2275,3.6663,-4.795100000000001,0.0119736842105262,2.5069,-3.6225,2,0.16187,0.5521423863842598,-0.8838,1.7325,2.6163,1.7325,0.9625,1.6713,-1.1112,0.0506578947368421,1.30815,-0.8925000000000001,0
smooth_accel,0.9987539955804108,1.1976965642432145,0.787925161420804,0.4097714028224104,3.0433809859286103,6.258772638465149,0.6883864757532646,5.570386162711884,-0.033785,0.0578532105736942,-0.2191,0.0839,0.303,0.2191,0.0015,0.303,-0.1417999999999999,7.89473684210538e-05,0.0954,-0.1064,1,0.031865,0.1201401868651784,-0.1832,0.3709,0.5541,0.3709,-0.442,0.2067,-0.4709,-0.0232631578947368,0.16775,-0.4709,11,0.98918,0.1187912702800035,0.7769,1.1545,0.3776,1.1545,-0.1918,0.3371,-0.3155000000000001,-0.0100947368421052,0.1888,-0.3155000000000001,0,-0.232755,2.489814774441327,-4.9175,4.3488,9.2663,4.9175,1.2162,7.3849,-6.5101,0.0640105263157895,3.2943499999999997,-4.0513,5,0.7682450000000001,2.3862223771332753,-2.4938,5.775,8.2688,5.775,0.1838,7.35,-6.8425,0.0096736842105263,3.4475,-3.49125,4,0.1885649999999999,0.3582800584591245,-0.4812,0.77,1.2512,0.77,0.2099999999999999,0.8663000000000001,-1.2512,0.0110526315789473,0.58625,-0.29315,0
smooth_accel,0.9919845388342058,1.223980996584506,0.7382565272315579,0.485724469352948,2.6159569591602785,8.908978045769334,0.1781000561482224,8.730877989621112,-0.01048,0.0632513166078903,-0.1875,0.1055,0.293,0.1875,-0.0356,0.2604,-0.1604,-0.0018736842105263,0.0985,-0.1263,1,0.0475,0.0737473425034135,-0.0703,0.1754,0.2457,0.1754,0.0137,0.2143,-0.2415,0.0007210526315789,0.11905,-0.0919,6,0.986075,0.1255719918277119,0.735,1.221,0.4860000000000001,1.221,0.2325,0.3681999999999999,-0.2913,0.0122368421052631,0.1755,-0.191,0,0.2821749999999999,1.7746975572948818,-4.5413,3.885,8.4263,4.5413,3.0713,4.4361999999999995,-4.0512999999999995,0.1616473684210526,2.6163,-2.1569,2,-0.3867499999999998,2.7382157837579295,-7.6213,4.1475,11.7688,7.6213,-1.5575,9.94,-5.1538,-0.0819736842105262,5.884399999999999,-3.8675,4,-0.0083199999999999,0.382436881066667,-0.8138,1.1025,1.9163,1.1025,-0.5162,0.8400000000000001,-1.3738,-0.0271684210526315,0.5337500000000001,-0.7175,0
smooth_accel,0.952198584493751,1.1529168486929142,0.6935680355956436,0.4593488130972706,2.088273397286605,6.37430393768606,0.2376486482183309,6.136655289467729,-0.008975,0.0728259487805649,-0.2533,0.1146,0.3679,0.2533,-0.0675,0.2632,-0.2044,-0.0035526315789473,0.18395,-0.14015,2,0.015615,0.0804361876861011,-0.0915,0.2267,0.3182,0.2267,-0.1484,0.3011,-0.1844,-0.0078105263157894,0.11005,-0.14665,8,0.946025,0.1102217615107212,0.6913,1.1458,0.4544999999999999,1.1458,-0.2918999999999999,0.2915,-0.2498,-0.0153631578947368,0.1574999999999999,-0.2312999999999999,0,-0.98132,1.483285604254782,-3.5875,1.1725,4.76,3.5875,1.0501,4.1124,-4.6287,0.0552684210526315,2.03435,-1.3999,0,0.45587,1.7045111952821268,-2.9225,5.25,8.1725,5.25,-1.9512,5.1538,-7.0175,-0.1026947368421052,1.93375,-2.88315,1,0.203,0.4680599882831034,-0.77,0.9538,1.7238,0.9538,0.6563,1.4087999999999998,-0.98,0.0345421052631578,0.8049999999999999,-0.385,0
smooth_accel,0.9985835870555988,1.029019834599897,0.975418689589245,0.0536011450106522,0.4739191329558614,0.985277311217507,0.1718746054540926,0.8134027057634143,-0.0084349999999999,0.0340999810927559,-0.0551,0.0952,0.1503,0.0952,-0.1179,0.0284,-0.0568,-0.0062052631578947,0.0272,-0.055,1,-0.012545,0.0091445971969648,-0.0425,-0.002,0.0405,0.0425,-0.0352,0.0176,-0.0403,-0.0018526315789473,0.0070499999999999,-0.0403,0,0.9978749999999998,0.0137688387692147,0.9753,1.029,0.0536999999999999,1.029,-0.0227,0.0225,-0.0409,-0.0011947368421052,0.0161,-0.024,0,0.31981,0.3043117011777302,-0.1925,0.9013,1.0938,0.9013,-0.1837,0.4725,-0.5512,-0.0096684210526315,0.39815,-0.5512,0,-0.038505,0.2119815743606529,-0.5337,0.3587,0.8924,0.5337,-0.3762999999999999,0.8924,-0.6298999999999999,-0.0198052631578947,0.2230999999999999,-0.35,0,0.01968,0.1796344111917606,-0.3237,0.2625,0.5862,0.3237,0.0698999999999999,0.2276,-0.3938,0.003678947368421,0.175,-0.1969,0
smooth_accel,1.0052632067052003,1.109145049125677,0.9313791977492304,0.1777658513764465,0.774853338960372,3.1164613153382796,0.1680429706949981,2.9484183446432817,-0.00915,0.0134604879867746,-0.0395,0.0288,0.0683,0.0395,0.0045,0.0337,-0.0683,0.0002368421052631,0.0165,-0.0211,0,-0.023195,0.0477374781046241,-0.1937,0.0107,0.2044,0.1937,-0.0207,0.1952,-0.1785,-0.0010894736842105,0.09925,-0.0971,0,1.00386,0.0312428248604885,0.9271,1.0921,0.165,1.0921,-0.0009000000000001,0.1001,-0.1074999999999999,-4.7368421052638045e-05,0.04395,-0.0532,0,0.0560149999999999,0.8120172024850083,-2.3712,1.3388,3.71,2.3712,0.0,2.275,-3.1325,4.3824593077308816e-18,1.3606,-1.16375,0,-0.2077999999999999,0.7222276816977639,-2.4325,0.6125,3.045,2.4325,-0.0174,2.5463,-3.045,-0.0009157894736842,1.1769,-1.40435,0,0.239755,0.2117531245652774,-0.0175,0.9712,0.9887,0.9712,0.0174,0.7524,-0.9624,0.0009157894736842,0.4331,-0.42,0
smooth_accel,0.9982453630842862,1.014880800882547,0.9459860886926404,0.0688947121899066,0.6973940708013124,1.1799051614430711,0.1615547585185902,1.018350402924481,-0.01011,0.0093263576689091,-0.0252,0.017,0.0422,0.0252,0.0013999999999999,0.0354,-0.0328,7.368421052631553e-05,0.0142,-0.01245,0,-0.005645,0.0136621827261278,-0.0176,0.0442,0.0618,0.0442,0.0096,0.0539,-0.0542,0.0005052631578947,0.03015,-0.0244,0,0.998045,0.0143139782619721,0.9448,1.0148,0.0699999999999999,1.0148,0.0195999999999999,0.0566,-0.0539,0.0010315789473684,0.03465,-0.0269,0,0.4646299999999999,0.3192707794828379,-0.1663,0.9538,1.1201,0.9538,0.8049999999999999,0.4724,-0.6825,0.0423684210526315,0.38935,-0.2975,0,-0.1907599999999999,0.3609118647332935,-1.1287,0.35,1.4787,1.1287,-0.0963,0.7263000000000001,-1.2249,-0.0050684210526315,0.5075,-0.4287499999999999,0,-0.166695,0.2589014737918248,-0.4638,0.4812,0.945,0.4812,-0.5163,0.2799999999999999,-0.4287,-0.0271736842105263,0.2624999999999999,-0.4155999999999999,0
smooth_accel,1.0000423147283644,1.0110190304836006,0.9851338843020272,0.0258851461815734,0.7368451874271241,1.074548658740031,0.3045452675711773,0.7700033911688537,-0.01218,0.0072050128748195,-0.0259,-0.0013,0.0246,0.0259,-0.0005999999999999,0.0150999999999999,-0.0133,-3.1578947368421045e-05,0.0123,-0.0104999999999999,0,-0.00885,0.0078995336304713,-0.0212,0.0131,0.0343,0.0212,-0.0279,0.0102,-0.0274,-0.0014684210526315,0.00715,-0.0274,0,0.9998749999999996,0.0078609544753266,0.985,1.011,0.0259999999999999,1.011,-0.0188000000000001,0.0178999999999999,-0.0242000000000001,-0.0009894736842105,0.00925,-0.0141000000000001,0,0.67463,0.2135328203542047,0.2713,1.0412,0.7698999999999999,1.0412,-0.7698999999999999,0.4812999999999999,-0.4375,-0.0405210526315789,0.2406499999999999,-0.4375,0,-0.1080749999999999,0.1356840326292166,-0.315,0.0962,0.4112,0.315,-0.1925,0.4025,-0.385,-0.0101315789473684,0.1706,-0.385,0,-0.211745,0.1378688830775553,-0.3413,0.175,0.5163,0.3413,0.175,0.2888,-0.175,0.0092105263157894,0.2626,-0.14435,0
smooth_accel,1.0063011816027874,1.0285475049797166,0.9880951067584536,0.0404523982212629,0.8633245500979324,1.5309401131331035,0.3439533980061834,1.18698671512692,-0.06586,0.061795276603688,-0.1496,-0.0063,0.1433,0.1496,-0.1394,0.0114,-0.0461,-0.0073368421052631,0.0069999999999999,-0.0434,0,-0.0089999999999999,0.0059730975830671,-0.0196,0.0005,0.0201,0.0196,-0.001,0.0167,-0.0129,-5.2631578947368465e-05,0.00805,-0.0121999999999999,0,1.002295,0.0083502584265083,0.988,1.0192,0.0312000000000001,1.0192,-0.0028,0.0281,-0.0252,-0.0001473684210526,0.01185,-0.0082,0,0.7279899999999999,0.2219309065073134,0.2975,1.12,0.8225000000000001,1.12,0.14,0.385,-0.49,0.0073684210526315,0.385,-0.34125,0,0.11682,0.458855532361709,-0.49,1.1287,1.6187,1.1287,0.0699999999999999,0.7963,-0.5162,0.0036842105263157,0.4987499999999999,-0.36745,0,-0.12424,0.1799737711884414,-0.3587,0.2713,0.63,0.3587,0.4201,0.1576,-0.1226,0.0221105263157894,0.1531499999999999,-0.1050499999999999,0
smooth_accel,1.0114171242401535,1.051358787474571,0.938867791544688,0.1124909959298827,2.6412117261594386,6.823640281404054,0.6431278100035793,6.180512471400474,-0.1631449999999999,0.0125256148078962,-0.1855,-0.1358,0.0496999999999999,0.1855,-9.9999999999989e-05,0.0332,-0.0171999999999999,-5.263157894736263e-06,0.0129,-0.0166,0,0.01868,0.0328856967788669,-0.0326,0.0841,0.1167,0.0841,-0.0213999999999999,0.0522,-0.0831,-0.0011263157894736,0.0394,-0.0831,0,0.9973949999999998,0.022769450331992,0.9234,1.0383,0.1149,1.0383,-0.0134999999999999,0.0722,-0.094,-0.0007105263157894,0.03555,-0.05745,0,0.0529299999999999,1.3959116010693513,-3.2287,1.2862,4.5149,3.2287,-0.0962,1.0938,-1.2598999999999998,-0.0050631578947368,1.05875,-1.09375,0,-0.042,0.5133739480401356,-1.4088,0.595,2.0038,1.4088,-0.1487,1.3825,-1.6625,-0.0078263157894736,0.5206000000000001,-0.84005,0,-1.81256,2.5491223786773527,-6.8075,0.77,7.577500000000001,6.8075,-7.1138,0.2712,-1.5924999999999998,-0.3744105263157894,0.23185,-1.3037500000000002,0
smooth_accel,1.012613542526265,1.1211382341174525,0.9323871727989398,0.1887510613185127,11.565025964029251,13.79486781161748,8.006226092860482,5.788641718756997,-0.097145,0.0368216680344889,-0.1622,-0.0198,0.1424,0.1622,0.0764,0.0675,-0.0533,0.0040210526315789,0.04995,-0.03655,0,0.053665,0.0378329051293489,-0.0141,0.1155,0.1296,0.1155,-0.0081,0.0927,-0.0887,-0.0004263157894736,0.0591,-0.04715,0,1.0050750000000002,0.0535096044010595,0.9148,1.1193,0.2045,1.1193,-0.0171000000000001,0.1422999999999999,-0.1110999999999998,-0.0009,0.10225,-0.0888999999999999,0,1.7311900000000002,1.3235197618074075,-0.4288,4.06,4.4887999999999995,4.06,-0.7611999999999999,1.785,-2.4938,-0.0400631578947368,1.61435,-1.7499,0,-1.0762499999999997,0.8416484379822105,-2.5812,-0.0175,2.5637,2.5812,-1.155,1.7763,-1.9249,-0.0607894736842105,1.0631000000000002,-1.2775,0,-11.27305,1.6095820809337926,-13.58,-7.7,5.88,13.58,-5.2762,0.7349999999999994,-1.3124999999999991,-0.2776947368421052,0.3937499999999998,-1.3124999999999991,0
smooth_accel,0.9933386741736664,1.0429872770077302,0.9424343213189976,0.1005529556887324,1.3243727289124163,2.021301949239648,0.5950713234562728,1.4262306257833752,-0.028945,0.0645773096455142,-0.1391,0.0666,0.2057,0.1391,-0.1897,0.0305,-0.0625,-0.0099842105263157,0.0098499999999999,-0.0368,1,0.017605,0.0235371257691691,-0.0442,0.0526,0.0968,0.0526,-0.0394,0.0968,-0.074,-0.0020736842105263,0.0313,-0.0394,0,0.990495,0.0269879792929331,0.9396,1.0409,0.1012999999999999,1.0409,-0.0412999999999998,0.0777999999999999,-0.0899999999999999,-0.0021736842105263,0.02965,-0.0899999999999999,0,0.693865,0.4576894572052563,-0.2713,1.6275,1.8988,1.6275,-1.4963,0.5773999999999999,-0.875,-0.0787526315789473,0.3237,-0.875,0,0.2555,0.5056808604560576,-0.8838,1.1988,2.0826,1.1988,0.6387,1.5225,-1.0062,0.0336157894736842,0.5819000000000001,-0.5513,0,-0.8413150000000001,0.4657972444326529,-1.6363,-0.1488,1.4875,1.6363,-0.1313,0.4725,-0.7875000000000001,-0.0069105263157894,0.4725,-0.4025000000000001,0
smooth_accel,1.0115590097699294,1.0815122144479,0.9364330248341308,0.1450791896137691,1.1700473639237057,2.033391563373862,0.2476261092857536,1.7857654540881085,-0.134235,0.0385784815258727,-0.2108,-0.0571,0.1537,0.2108,0.0550999999999999,0.0889999999999999,-0.1135,0.0029,0.0889999999999999,-0.0565,0,0.016135,0.0432320942551273,-0.0637,0.0949,0.1586,0.0949,-0.0052999999999999,0.0717,-0.121,-0.000278947368421,0.04355,-0.0693,1,1.000735,0.0466296638700257,0.9194,1.0777,0.1583000000000001,1.0777,0.0403,0.0732,-0.1154,0.0021210526315789,0.0699999999999999,-0.0559,0,0.6160000000000001,0.6452648130398623,-0.245,1.855,2.1,1.855,-0.2888,1.8375,-1.5661999999999998,-0.0151999999999999,0.8925,-0.6475,0,-0.4493099999999999,0.8184134625506905,-1.4262,1.8987,3.3249,1.8987,0.5686999999999999,1.8112,-1.82,0.0299315789473684,1.4437,-0.8925000000000001,0,-0.197745,0.2303853693157116,-0.6475,0.1925,0.84,0.6475,0.3062,0.7088,-0.5338,0.0161157894736842,0.4375,-0.22315,0
smooth_accel,1.0297401654603924,1.156294266179678,0.8844295223475979,0.2718647438320801,1.7599207720178245,5.081545865187088,0.7997521928697664,4.281793672317322,-0.111345,0.0488246537702979,-0.1962,-0.0129,0.1833,0.1962,0.0453999999999999,0.083,-0.0998,0.0023894736842105,0.0691499999999999,-0.0998,0,0.024025,0.0559738555041548,-0.0786,0.1598,0.2384,0.1598,0.0070999999999999,0.1383,-0.1905,0.0003736842105263,0.1192,-0.1905,2,1.020505,0.0902481927213707,0.8667,1.1539,0.2871999999999999,1.1539,0.0196999999999999,0.1806000000000001,-0.1966999999999999,0.0010368421052631,0.1315999999999999,-0.1008999999999999,0,0.266435,1.0557621194762827,-1.89,2.1613,4.0513,2.1613,-0.3936999999999999,3.0975,-2.5025,-0.020721052631579,1.31685,-0.84435,0,-0.061255,1.6940321200195392,-4.585,3.1412,7.7262,4.585,-1.8637,6.1512,-3.8325,-0.0980894736842104,3.1456,-1.7763,1,0.069125,0.3895362855539364,-0.6737,0.7175,1.3912,0.7175,0.3413,0.9362,-0.8836999999999999,0.0179631578947368,0.5381,-0.56,0
